addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78128186.138272,SOL,-736071.3,94.0205,83507288.985,-14301481.426589,212.8360673172,10,cross,2026-09-18T21:39:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61659132.093274,SOL,-305482.52,90.3001,34656991.894,-7071859.648214,294.4717437997,5,cross,2026-09-18T21:39:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63257554.600196,SOL,-161236.49,104.0181,18292279.7905,-1520766.173207,454.1235241543,20,cross,2026-09-18T21:39:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29474890.431021,SOL,-5391.65,101.1457,611682.6925,-66340.474408,5348.3059653197,20,cross,2026-09-18T21:39:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,735507.023749,SOL,827.66,80.9431,93898.027,26904.63151,,20,cross,2026-09-18T21:39:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1311631.06443,SOL,-47.3,113.4,5366.185,-2.365,26557.3344364255,3,cross,2026-09-18T21:39:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50275716.872725,SOL,-55639.65,102.3804,6312318.2925,-615904.085679,885.3341404759,20,cross,2026-09-18T21:39:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19782866.421626,SOL,-29220.0,93.2845,3315009.0,-589233.02051,1010.6022770979,20,cross,2026-09-18T21:39:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47431067.035107,SOL,0.19,100.75,21.5555,2.413,,3,cross,2026-09-18T21:39:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,9795109.656568,SOL,-20384.06,102.9403,2312571.607,-214229.7157,799.7876924742,10,cross,2026-09-18T21:39:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22509878.259757,SOL,-0.11,111.5563,12.4795,-0.208304,198758144.05549446,20,cross,2026-09-18T21:39:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7148902.430295,SOL,-6839.25,97.8069,775912.9125,-106986.771468,3234.0054278082,20,cross,2026-09-18T21:39:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18608897.587056,SOL,18448.03,111.1124,2092929.0035,43123.435991,,20,cross,2026-09-18T21:39:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9867927.470136,SOL,462.29,113.4424,52446.8005,3.47,,20,cross,2026-09-18T21:39:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14223856.950097,SOL,550087.69,80.8579,62407448.4305,17928462.041421,67.1467814243,20,cross,2026-09-18T21:39:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,12410363.615968,SOL,20022.69,66.0904,2271373.9536,948065.35457,,20,cross,2026-09-18T21:39:17+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,264880.0,SOL,7000.0,113.1044,794080.0,2348.6001,,3,cross,2026-09-18T21:39:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3793969.249051,SOL,-25456.54,95.0059,2887789.8976,-469267.96798,483.4391671121,20,cross,2026-09-18T21:39:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4603796.024907,SOL,-60000.0,111.1944,6806400.0,-134735.3176,269.4052739213,20,cross,2026-09-18T21:39:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2444841.391547,SOL,-150000.28,102.4425,17016031.7632,-1649617.11431,159.5150224326,20,cross,2026-09-18T21:39:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13710303.117566,SOL,-24237.16,102.014,2749463.4304,-276933.489527,546.6982562091,20,cross,2026-09-18T21:39:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1683054.304614,SOL,177.28,92.355,20110.6432,3737.9488,,20,cross,2026-09-18T21:39:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11976254.316801,SOL,19600.0,77.7668,2223424.0,699193.925386,,5,cross,2026-09-18T21:39:17+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1133669.797074,SOL,-21940.87,103.9561,2488972.2928,-208084.446831,348.8556545102,20,cross,2026-09-18T21:39:17+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,4339827.85346,SOL,189472.5,115.2094,21493760.4,-335254.86112,32.93618474,20,cross,2026-09-18T21:39:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15023360.581967,SOL,4019.18,95.7741,455975.971,71042.307307,,20,cross,2026-09-18T21:39:17+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,8378.950308,SOL,47.18,105.97,5352.571,352.9064,97.8490452495,10,isolated,2026-09-18T21:39:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745189.851405,SOL,-3328.42,112.6935,377609.249,-2517.776348,2593.7802287669,20,cross,2026-09-18T21:39:17+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3957561.415328,SOL,13039.07,76.7003,1479282.4915,479181.8013,,5,cross,2026-09-18T21:39:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6503887.635298,SOL,-56802.22,80.7459,6444211.859,-1857663.69856,243.3436958486,20,cross,2026-09-18T21:39:17+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12341385.884858,SOL,282675.31,104.794,32069513.9195,2446836.2513,71.949627415,3,isolated,2026-09-18T21:39:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11734662.615731,SOL,706.12,112.8274,80102.2528,432.552058,,20,cross,2026-09-18T21:39:17+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5971220.08946,SOL,120000.0,101.2648,13612800.0,1461019.9468,24.7208830985,20,cross,2026-09-18T21:39:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6601386.675245,SOL,2338.64,111.9625,265295.3216,3455.227713,,20,cross,2026-09-18T21:39:17+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,9204041.194244,SOL,55000.67,109.6873,6239276.0048,206398.8141,89.9810194847,5,isolated,2026-09-18T21:39:17+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,209314.839309,SOL,140.45,113.638,15932.648,-27.810611,,20,cross,2026-09-18T21:39:17+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2193496.888919,SOL,48564.56,105.1707,5509163.6864,401594.525,77.0827441075,5,isolated,2026-09-18T21:39:17+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8809201.592461,SOL,-1999.0,98.1024,226766.56,-30659.82123,276.1906735661,20,cross,2026-09-18T21:39:17+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2432481.986036,SOL,-30451.69,97.6151,3454439.7136,-481893.08324,484.0610016696,5,cross,2026-09-18T21:39:17+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2427073.911135,SOL,-0.01,84.9189,1.1344,-0.285211,660115511.6690732,20,cross,2026-09-18T21:39:17+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2055696.907708,SOL,-53334.01,112.4586,6050210.0944,-52337.8473,223.0356651861,20,cross,2026-09-18T21:39:17+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1331363.684679,SOL,-10962.14,89.8041,1243654.783,-259209.357937,727.1031195152,20,cross,2026-09-18T21:39:17+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,5032694.622836,SOL,18.17,74.2241,2061.3865,712.733482,,20,cross,2026-09-18T21:39:17+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3177189.973106,SOL,-22643.69,96.5793,2568926.6305,-382013.3269,334.2741554602,20,cross,2026-09-18T21:39:17+00:00
0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,4412792.901162,SOL,49132.58,113.3753,5574091.201,3669.9027,92.9359761159,5,isolated,2026-09-18T21:39:17+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6462444.115376,SOL,-7489.89,101.9633,849728.0205,-86033.810607,773.0412741394,20,cross,2026-09-18T21:39:17+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,6744524.680963,SOL,-20577.55,101.9535,2334523.0475,-236568.1607,409.9304934461,20,cross,2026-09-18T21:39:17+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5099197.19159,SOL,-2000.0,108.4255,226900.0,-10048.872884,2337.5506636976,20,cross,2026-09-18T21:39:17+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2069069.388095,SOL,-16032.21,108.0754,1818854.2245,-86165.178229,518.2302129913,20,cross,2026-09-18T21:39:17+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1636395.268735,SOL,25414.65,103.5404,2883292.0425,251846.859252,,20,cross,2026-09-18T21:39:17+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2573355.438868,SOL,-9365.9,83.2924,1062561.355,-282452.602177,326.6562793533,20,cross,2026-09-18T21:39:17+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1794175.121789,SOL,369.62,113.4878,41933.389,-14.007202,,10,cross,2026-09-18T21:39:17+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3146835.114641,SOL,14680.4,68.104,1665491.38,665696.16315,,5,cross,2026-09-18T21:39:17+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1177714.815456,SOL,-310.1,89.515,35180.845,-7422.2435,12205.5792359034,20,cross,2026-09-18T21:39:17+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3126900.833829,SOL,-23326.03,105.2991,2646338.1035,-190126.949914,320.3683995442,20,cross,2026-09-18T21:39:17+00:00
0xe927f4a34074229d5432c17091af8828514498ef,6003712.516319,SOL,78000.0,96.3351,8849100.0,1334958.51822,37.4146940655,3,cross,2026-09-18T21:39:17+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5049353.592168,SOL,17209.1,89.5346,1952372.395,411560.860445,,20,cross,2026-09-18T21:39:17+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2507664.025454,SOL,-1316.9,113.4017,149402.305,-63.602544,1368.8252134781,20,cross,2026-09-18T21:39:17+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,154728.847085,SOL,7121.59,101.5455,807944.3855,84778.740093,94.0751510245,10,isolated,2026-09-18T21:39:17+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,4599703.951424,SOL,29634.14,101.2345,3361993.183,361993.833,69.3578477024,3,isolated,2026-09-18T21:39:17+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3530309.313659,SOL,-4929.59,101.4343,559261.9855,-59232.436491,800.8901410961,20,cross,2026-09-18T21:39:17+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,732582.039874,SOL,6646.81,109.5493,754080.5945,25927.0073,5.4413132071,2,cross,2026-09-18T21:39:17+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,5195673.136746,SOL,-510.0,101.515,57859.5,-6086.8,8278.8655034204,20,cross,2026-09-18T21:39:17+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,3300187.354603,SOL,-60000.3,96.1359,6807034.035,-1038846.149412,195.0075186645,2,cross,2026-09-18T21:39:17+00:00
