addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,95990132.031611,SOL,-793019.24,93.9437,83972807.3236,-9473591.439699,214.1866010651,10,cross,2026-09-06T15:46:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65961937.147352,SOL,-295053.2,88.7733,31243183.348,-5050324.49705,310.5209761198,5,cross,2026-09-06T15:46:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26086734.381897,SOL,-60115.39,103.3263,6365618.6471,-154115.832827,512.5392126789,20,cross,2026-09-06T15:46:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39736087.827825,SOL,-192004.02,103.1795,20331305.6778,-520418.118037,276.3914010835,20,cross,2026-09-06T15:46:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,943838.002509,SOL,827.66,80.9431,87640.9174,20647.52191,,20,cross,2026-09-06T15:46:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49979175.08952,SOL,-112175.94,102.4246,11878310.2866,-388730.708425,491.4025754811,20,cross,2026-09-06T15:46:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221182.635282,SOL,-364.26,105.8668,38571.4914,-8.436641,3328.3457768011,3,cross,2026-09-06T15:46:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19035813.350097,SOL,-29220.0,93.2845,3094105.8,-368329.82051,1114.4115265971,20,cross,2026-09-06T15:46:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43192073.261082,SOL,0.19,100.75,20.1172,0.9747,,3,cross,2026-09-06T15:46:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,21624602.996157,SOL,16.82,106.7058,1780.9016,-13.891594,,20,cross,2026-09-06T15:46:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19203758.381557,SOL,-11847.59,104.3388,1254422.8292,-18258.770794,1589.0360016121,20,cross,2026-09-06T15:46:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5471664.259576,SOL,-11927.69,95.9561,1262903.8172,-118369.102941,1841.4079287783,20,cross,2026-09-06T15:46:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14550697.947398,SOL,13471.38,101.8432,1426349.7144,54380.83702,,20,cross,2026-09-06T15:46:39+00:00
