addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78428305.931546,SOL,-709205.75,92.416,73353150.7225,-7811157.795188,212.1657064591,10,cross,2026-08-29T06:29:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62794760.643191,SOL,-252140.51,85.4978,26078892.9493,-4521412.947481,355.9395496684,5,cross,2026-08-29T06:29:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42187293.265948,SOL,-149200.53,104.9958,15431810.8179,233626.841679,351.7536537632,20,cross,2026-08-29T06:29:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,775953.019599,SOL,827.66,80.9431,85604.8738,18611.47831,,20,cross,2026-08-29T06:29:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11265173.99142,SOL,-13145.98,103.6106,1359688.7114,2375.401208,916.1171877042,20,cross,2026-08-29T06:29:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119314.082401,SOL,595.69,103.3841,61612.2167,27.313085,,3,cross,2026-08-29T06:29:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18830257.368097,SOL,-29220.0,93.2845,3022224.6,-296448.62051,1206.6038915867,20,cross,2026-08-29T06:29:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36137624.151479,SOL,-20880.69,97.6666,2159689.7667,-120342.304647,1588.39041059,20,cross,2026-08-29T06:29:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41440601.609548,SOL,-13724.03,94.7081,1419476.4229,-119698.716642,2726.0776121698,3,cross,2026-08-29T06:29:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14631197.947289,SOL,-17850.19,103.9707,1846245.1517,9652.456281,771.3593642261,20,cross,2026-08-29T06:29:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21423851.914006,SOL,-2802.49,103.5722,289861.5407,398.593743,7188.6196909045,20,cross,2026-08-29T06:29:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514321.528232,SOL,-5437.45,88.8328,562395.4535,-79371.321108,3003.0180604011,20,cross,2026-08-29T06:29:29+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096659.79349,SOL,-6121.17,106.5439,633112.6131,19061.052717,3877.251291323,20,cross,2026-08-29T06:29:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4141964.575224,SOL,-9951.42,80.491,1029275.3706,-228275.331915,1515.8377757787,20,cross,2026-08-29T06:29:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15534417.381233,SOL,-14248.03,102.9106,1473673.7429,-7400.221471,1073.0145389858,20,cross,2026-08-29T06:29:29+00:00
