addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,150135891.353861,SOL,-744013.81,94.3122,91022649.5154,-20853053.958686,329.5871798294,10,cross,2026-09-26T00:25:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,120290544.038832,SOL,-303931.95,90.3001,37183034.763,-9737919.296269,503.8328908409,5,cross,2026-09-26T00:25:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59363770.143851,SOL,-192924.16,117.9325,23602341.7344,-850302.782206,382.4123554779,20,cross,2026-09-26T00:25:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35762600.417596,SOL,-77882.14,118.4657,9528101.0076,-301738.581802,555.0076390681,20,cross,2026-09-26T00:25:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,898548.888945,SOL,827.66,80.9431,101255.9244,34262.52891,,20,cross,2026-09-26T00:25:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1390910.381436,SOL,-445.41,122.1969,54491.4594,-63.732098,3107.6784993842,3,cross,2026-09-26T00:25:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27252654.614421,SOL,-29220.0,93.2845,3574774.8,-848998.82051,1247.0276583726,20,cross,2026-09-26T00:25:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35909842.169237,SOL,46080.57,115.8612,5637496.9338,298545.810236,,20,cross,2026-09-26T00:25:58+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15349250.109628,SOL,-20384.06,102.9403,2493785.9004,-395444.0091,1038.9404654689,10,cross,2026-09-26T00:25:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45814497.219099,SOL,0.19,100.75,23.2446,4.1021,,3,cross,2026-09-26T00:25:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9866317.567467,SOL,-5799.66,103.1807,709530.4044,-111117.423596,4599.8471980162,20,cross,2026-09-26T00:25:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33748016.442392,SOL,-24643.7,103.1858,3014910.258,-472030.279678,1251.9389570593,20,cross,2026-09-26T00:25:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17437460.622323,SOL,-30334.74,121.5405,3711152.0916,-24251.487844,587.208411405,20,cross,2026-09-26T00:25:58+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19388342.061757,SOL,-0.03,119.9,3.6702,-0.0732,623629392.1513497,20,cross,2026-09-26T00:25:58+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18973221.633361,SOL,550087.69,80.8579,67297727.9946,22818741.605521,67.4095178671,20,cross,2026-09-26T00:25:58+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6900335.449231,SOL,-180000.19,105.1079,22021223.2446,-3101781.09651,176.6129535293,20,cross,2026-09-26T00:25:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7919806.968311,SOL,-83852.55,114.2045,10258520.967,-682176.548527,236.6102607747,20,cross,2026-09-26T00:25:58+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10738540.379455,SOL,90000.0,114.5921,11010600.0,697307.7122,,3,cross,2026-09-26T00:25:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10823681.108651,SOL,-5666.51,121.6719,693240.8334,-3785.438093,1541.916247431,20,cross,2026-09-26T00:25:58+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8016784.879178,SOL,20022.69,66.0904,2449575.8946,1126267.29557,,20,cross,2026-09-26T00:25:58+00:00
0x8607a7d180de23645db594d90621d837749408d5,1286372.598018,SOL,177.28,92.355,21688.4352,5315.7408,,20,cross,2026-09-26T00:25:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3442389.409095,SOL,8884.1,119.1829,1086880.794,28047.9096,,20,cross,2026-09-26T00:25:58+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,6667901.377026,SOL,-30451.69,97.6151,3725459.7546,-752913.12424,639.5873369239,3,cross,2026-09-26T00:25:58+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,6006737.871923,SOL,189472.5,115.2094,23180065.65,1351050.38888,33.0576879896,20,cross,2026-09-26T00:25:58+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3604103.165784,SOL,13039.07,76.7003,1595460.6052,595359.915,,5,cross,2026-09-26T00:25:58+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,14685814.900778,SOL,282675.31,104.794,34588150.9316,4965473.2634,72.2123638577,3,isolated,2026-09-26T00:25:58+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,22478.44716,SOL,270.93,110.9631,33150.9948,3087.757497,102.669386389,10,isolated,2026-09-26T00:25:58+00:00
