addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86516221.16469,SOL,-775129.38,93.6617,77202886.248,-4602932.630989,213.1426349775,10,cross,2026-09-01T22:06:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65326529.676163,SOL,-305844.16,88.7558,30462078.336,-3316632.645181,322.3273802383,5,cross,2026-09-01T22:06:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27316562.969648,SOL,-61631.75,104.3766,6138460.66825,294454.040444,517.8904855062,20,cross,2026-09-01T22:06:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40872374.656795,SOL,-144588.87,102.8707,14400906.86313,473060.789689,338.7505612345,20,cross,2026-09-01T22:06:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795104.809399,SOL,827.66,80.9431,82434.10834,15440.71285,,20,cross,2026-09-01T22:06:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46370818.581914,SOL,-100571.29,102.6438,10016799.91271,306222.352922,501.9591346078,20,cross,2026-09-01T22:06:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134953.113372,SOL,650.87,99.7469,64826.00113,-96.26611,,3,cross,2026-09-01T22:06:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22240571.788389,SOL,-29220.0,93.2845,2910282.78,-184506.80051,1218.2138029017,20,cross,2026-09-01T22:06:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40678327.064587,SOL,-5482.49,94.7081,546050.52151,-26813.950901,6430.5468519215,3,cross,2026-09-01T22:06:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19636891.55053,SOL,3512.65,99.7971,349856.42735,-695.923211,,20,cross,2026-09-01T22:06:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16753203.586751,SOL,34486.94,99.8546,3434864.73706,-8816.14959,,20,cross,2026-09-01T22:06:28+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,345854.192628,SOL,-989.11,100.9459,98514.36689,1332.26661,9107.7827899898,10,cross,2026-09-01T22:06:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4607521.410858,SOL,-9396.31,94.4713,935863.07969,-48181.127898,2110.922291048,20,cross,2026-09-01T22:06:28+00:00
