addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62234538.674301,SOL,-252140.51,85.4978,23987135.27834,-2429655.276521,344.425253536,5,cross,2026-08-23T18:02:02+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64728900.555114,SOL,-507610.03,88.9722,48290972.59402,-3127759.103537,233.02891104,10,cross,2026-08-23T18:02:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60934718.257873,SOL,-240792.09,93.5196,22907514.69006,-388726.94014,313.1966592669,20,cross,2026-08-23T18:02:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15495539.107166,SOL,-37093.21,87.459,3528825.44014,-284686.877504,487.7787360481,20,cross,2026-08-23T18:02:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1138244.281722,SOL,827.66,80.9431,78738.60644,11745.21095,,20,cross,2026-08-23T18:02:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49111945.649313,SOL,-72081.13,89.487,6857366.22142,-407041.498597,696.8878504748,20,cross,2026-08-23T18:02:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115609.413186,SOL,-310.61,95.1119,29549.57174,-6.853027,3552.9938369581,3,cross,2026-08-23T18:02:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18366660.079496,SOL,-29220.0,93.2845,2779815.48,-54039.50051,1085.9799664363,20,cross,2026-08-23T18:02:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12956011.571788,SOL,-20152.71,93.3277,1917369.13482,-36562.046091,613.2439749662,20,cross,2026-08-23T18:02:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10231680.804804,SOL,-18398.19,95.5642,1750440.59298,7768.030965,551.6853710639,20,cross,2026-08-23T18:02:02+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17673170.803536,SOL,-23170.21,76.008,2204460.11982,-443338.717063,1097.1010776412,3,cross,2026-08-23T18:02:02+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2263714.623858,SOL,3.69,82.02,351.07398,48.420138,,20,cross,2026-08-23T18:02:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3722447.084871,SOL,-9951.42,80.491,946798.00164,-145797.962955,1360.2156282682,20,cross,2026-08-23T18:02:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15219587.487225,SOL,-385.73,94.9493,36699.12366,-74.32465,30887.9088408257,20,cross,2026-08-23T18:02:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2953226.696083,SOL,-2829.33,75.3551,269188.11486,-55983.640447,4390.73649119,20,cross,2026-08-23T18:02:02+00:00
0x8607a7d180de23645db594d90621d837749408d5,1284445.304505,SOL,177.28,92.355,16866.77376,494.07936,,20,cross,2026-08-23T18:02:02+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18656661.989421,SOL,-15999.56,94.7081,1522230.13752,-6941.15896,1080.9129988637,3,cross,2026-08-23T18:02:02+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8525999.55411,SOL,40000.0,77.7668,3806320.0,695646.378245,,5,cross,2026-08-23T18:02:02+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10446824.677187,SOL,517087.69,79.3222,49205030.40502,8188496.329341,64.0377176452,20,cross,2026-08-23T18:02:02+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8684493.174173,SOL,20022.69,66.0904,1905319.13502,582010.53599,,20,cross,2026-08-23T18:02:02+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2306419.941367,SOL,18.17,74.2241,1729.02086,380.367842,,20,cross,2026-08-23T18:02:02+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12023025.718873,SOL,189472.5,115.2094,18029824.155,-3799191.10612,32.8208883561,20,cross,2026-08-23T18:02:02+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1127737.625216,SOL,-5575.73,101.548,530575.31534,35629.285307,693.1488389557,20,cross,2026-08-23T18:02:02+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9946966.267632,SOL,-159.52,95.53,15179.60416,59.351197,47167.8819469751,20,cross,2026-08-23T18:02:02+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8884997.165097,SOL,-5114.24,94.0038,486660.84992,-5902.430686,1741.8507782742,20,cross,2026-08-23T18:02:02+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88486.780001,SOL,-1.27,93.9395,120.84304,-1.53987,67382.643687344,20,cross,2026-08-23T18:02:02+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7440335.598854,SOL,-51386.37,78.5459,4889515.87824,-853323.4282,241.9408644454,20,cross,2026-08-23T18:02:02+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8328328.633336,SOL,-298.37,100.7817,28390.50224,1679.74856,20963.5957780232,20,cross,2026-08-23T18:02:02+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11035568.597088,SOL,320776.4,90.9992,30522516.0128,1332090.37286,62.3069924535,3,isolated,2026-08-23T18:02:02+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2293582.868542,SOL,-2271.62,75.1012,216149.18624,-45547.75956,3306.6996799297,3,cross,2026-08-23T18:02:02+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1734325.323514,SOL,-310.1,89.515,29506.6352,-1748.0337,17140.4812214533,20,cross,2026-08-23T18:02:02+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4641518.740171,SOL,13039.07,76.7003,1240693.58864,240592.89844,,5,cross,2026-08-23T18:02:02+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10576720.901551,SOL,2375.6,82.5332,226043.0912,29977.072549,,20,cross,2026-08-23T18:02:02+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1083549.597422,SOL,-0.01,84.9189,0.95152,-0.102331,728788640.0828294,20,cross,2026-08-23T18:02:02+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6475941.4184,SOL,-15000.0,72.7507,1427280.0,-336018.693168,479.4109689751,20,cross,2026-08-23T18:02:02+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1557215.523461,SOL,75638.45,82.9829,7197149.7944,920451.011079,,20,cross,2026-08-23T18:02:02+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9359608.810641,SOL,636.47,100.9006,60561.39344,-3658.823592,,20,cross,2026-08-23T18:02:02+00:00
