addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105996479.884487,SOL,-791758.44,93.9273,82042009.5528,-7674229.382999,223.4828437568,10,cross,2026-09-04T06:01:02+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65955231.256719,SOL,-295053.2,88.7733,30573412.584,-4380553.73305,311.1487075924,5,cross,2026-09-04T06:01:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25944829.549882,SOL,-60585.57,103.2584,6277876.7634,-21903.201848,511.3251525985,20,cross,2026-09-04T06:01:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37786565.603356,SOL,-200918.87,102.1064,20819213.3094,-304094.206251,259.635667881,20,cross,2026-09-04T06:01:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,784174.507762,SOL,827.66,80.9431,85762.1292,18768.73371,,20,cross,2026-09-04T06:01:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42434110.227826,SOL,-90504.81,102.6063,9379013.4603,-92643.141488,508.905393327,20,cross,2026-09-04T06:01:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20126115.152508,SOL,-29220.0,93.2845,3028068.6,-302292.62051,1166.0710412706,20,cross,2026-09-04T06:01:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1195563.526148,SOL,333.77,103.5542,34588.5851,25.277046,,3,cross,2026-09-04T06:01:02+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37722496.035237,SOL,0.19,100.75,19.6897,0.5472,,3,cross,2026-09-04T06:01:02+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,533386.858883,SOL,-14478.33,103.5812,1500389.3379,-705.9503,660.4504893361,10,cross,2026-09-04T06:01:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16170997.647961,SOL,-30254.1,102.5783,3135232.383,-31816.614111,535.7388270106,20,cross,2026-09-04T06:01:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5478358.363527,SOL,-12410.98,95.9561,1286149.8574,-95240.515355,1711.7233528,20,cross,2026-09-04T06:01:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13171108.769582,SOL,-1077.0,104.4211,111609.51,852.066587,10937.7923661463,20,cross,2026-09-04T06:01:02+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16419613.696682,SOL,5.23,103.4805,541.9849,0.781409,,20,cross,2026-09-04T06:01:02+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2446278.242066,SOL,-10000.01,100.7919,1036301.0363,-28380.88304,373.9169173784,20,cross,2026-09-04T06:01:02+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10180654.416568,SOL,27657.73,102.1735,2866170.5599,40281.817,,20,cross,2026-09-04T06:01:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3558698.75739,SOL,-27431.82,95.0059,2842759.5066,-236574.288924,523.1774558453,20,cross,2026-09-04T06:01:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14390485.631422,SOL,-16202.05,102.7208,1679018.4415,-14729.894452,934.9116709976,20,cross,2026-09-04T06:01:02+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4879435.366889,SOL,550087.69,80.8579,57005587.3147,12526600.925621,66.9332814986,20,cross,2026-09-04T06:01:02+00:00
0x8607a7d180de23645db594d90621d837749408d5,1139341.86478,SOL,177.28,92.355,18373.2992,2000.6048,,20,cross,2026-09-04T06:01:02+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8174462.82246,SOL,182589.07,105.4988,18923531.2148,-339407.550825,52.6677749226,20,cross,2026-09-04T06:01:02+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9448659.597284,SOL,20022.69,66.0904,2075151.5916,751842.99257,,20,cross,2026-09-04T06:01:02+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9049919.79657,SOL,0.07,98.08,7.2548,0.3892,,3,cross,2026-09-04T06:01:02+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6523031.138582,SOL,19600.0,77.7668,2031344.0,507113.925386,,5,cross,2026-09-04T06:01:02+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2449111.560918,SOL,189472.5,115.2094,19636929.9,-2192085.36112,33.0786620966,20,cross,2026-09-04T06:01:02+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1000081.966346,SOL,-25000.0,101.0206,2591000.0,-65482.77283,255.8607822937,20,cross,2026-09-04T06:01:02+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14042242.674705,SOL,3922.94,93.2298,406573.5016,40838.482934,,20,cross,2026-09-04T06:01:02+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10680148.306665,SOL,-50000.0,103.904,5182000.0,13203.23832,284.6168383952,20,cross,2026-09-04T06:01:02+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8864261.628899,SOL,-2293.49,104.4052,237697.3036,1755.044081,3828.0157951704,20,cross,2026-09-04T06:01:02+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6504988.022521,SOL,-0.01,100.7817,1.0364,-0.028583,492846093.7719025,20,cross,2026-09-04T06:01:02+00:00
