addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107522378.708518,SOL,-738965.08,94.0205,75178612.4138,-5700730.150369,238.8533687498,10,cross,2026-09-12T18:27:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67769176.421348,SOL,-313919.98,90.3001,31936649.1653,-3589612.605161,340.8314748523,5,cross,2026-09-12T18:27:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26772966.819237,SOL,-32496.56,101.6847,3306037.5316,-1631.774716,892.8298992731,20,cross,2026-09-12T18:27:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27476872.91065,SOL,-143754.33,101.8708,14624846.76255,19522.264861,258.9987398401,20,cross,2026-09-12T18:27:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,496872.573165,SOL,827.66,80.9431,84201.9901,17208.59461,,20,cross,2026-09-12T18:27:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1232201.82704,SOL,514.56,101.7379,52348.7616,-1.50381,,3,cross,2026-09-12T18:27:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52908498.868522,SOL,0.19,100.75,19.32965,0.18715,,3,cross,2026-09-12T18:27:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16583833.041307,SOL,-29220.0,93.2845,2972696.7,-246920.72051,1085.4474228327,20,cross,2026-09-12T18:27:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204772.183224,SOL,-0.11,101.91,11.19085,0.01925,223432641.11622176,20,cross,2026-09-12T18:27:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24859172.335308,SOL,-72210.35,102.5321,7346319.95725,57564.233034,380.2651263377,20,cross,2026-09-12T18:27:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5832789.266834,SOL,-9599.8,96.5647,976635.653,-49633.091741,2491.7008846525,20,cross,2026-09-12T18:27:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2636927.086498,SOL,-20384.06,102.9403,2073772.3441,24569.5472,470.1350487996,10,cross,2026-09-12T18:27:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12178087.802296,SOL,-6464.5,101.4164,657665.9075,-2059.377645,1812.2992051137,20,cross,2026-09-12T18:27:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13105385.297891,SOL,35224.2,101.8271,3583533.987,-3246.936316,,20,cross,2026-09-12T18:27:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3679694.394672,SOL,-25456.54,95.0059,2589821.0969,-171299.16728,642.943300843,20,cross,2026-09-12T18:27:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5295121.266346,SOL,-119999.97,102.7108,12208196.94795,117097.46021,190.185511419,20,cross,2026-09-12T18:27:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14433894.556186,SOL,-20538.52,102.5763,2089486.3322,17280.259795,726.6852010631,20,cross,2026-09-12T18:27:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7745691.164202,SOL,-100000.0,101.6615,10173500.0,-7349.7416,213.7338039659,20,cross,2026-09-12T18:27:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3779982.122175,SOL,550087.69,80.8579,55963171.14215,11484184.753071,67.0396273818,20,cross,2026-09-12T18:27:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10117795.032056,SOL,-0.01,100.7817,1.01735,-0.009533,715824843.9444878,20,cross,2026-09-12T18:27:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7130060.018389,SOL,20022.69,66.0904,2037008.36715,713699.76812,,20,cross,2026-09-12T18:27:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1191471.107002,SOL,177.28,92.355,18035.5808,1662.8864,,20,cross,2026-09-12T18:27:17+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,957628.215838,SOL,-14529.84,102.0602,1478193.2724,4725.315311,471.5801659122,20,cross,2026-09-12T18:27:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16134008.200256,SOL,4548.5,95.3933,462741.6475,28844.881039,,20,cross,2026-09-12T18:27:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7422051.087216,SOL,19600.0,77.7668,1994006.0,469775.925386,,5,cross,2026-09-12T18:27:17+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2075007.94851,SOL,189472.5,115.2094,19275984.7875,-2553030.47362,33.154149413,20,cross,2026-09-12T18:27:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8988724.995411,SOL,138.01,101.8563,14040.44735,-16.744896,,20,cross,2026-09-12T18:27:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11311930.778535,SOL,713.33,108.4025,72574.1942,-4752.573199,,20,cross,2026-09-12T18:27:17+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3588881.928007,SOL,-30451.69,97.6151,3098154.9406,-125608.31024,400.794312461,5,cross,2026-09-12T18:27:17+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,1715782.742527,SOL,13039.07,76.7003,1326594.9818,326494.2916,,5,cross,2026-09-12T18:27:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5463098.884528,SOL,-56802.22,80.7459,5779057.8628,-1192509.70236,199.754577746,20,cross,2026-09-12T18:27:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6001885.968689,SOL,4748.62,101.7073,483124.5988,155.214573,,20,cross,2026-09-12T18:27:17+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8958994.943439,SOL,282675.31,104.794,28759386.0394,-863291.6288,71.8424733726,3,isolated,2026-09-12T18:27:17+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8731726.310085,SOL,-1999.0,100.9429,203378.26,-1593.2438,338.0760777901,20,cross,2026-09-12T18:27:17+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2785336.732596,SOL,48564.56,105.1707,4940958.3344,-166610.827,76.9755900657,5,isolated,2026-09-12T18:27:17+00:00
