addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56079132.850934,SOL,-240755.72,85.1722,22774768.84484,-2269059.610161,320.5315708424,5,cross,2026-08-22T20:49:31+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55067153.020132,SOL,-466544.73,88.3972,44133731.82381,-2892445.243307,216.449171399,10,cross,2026-08-22T20:49:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,55391157.594208,SOL,-257111.32,92.9205,24321959.53804,-431036.864091,278.8291542149,20,cross,2026-08-22T20:49:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15492830.056609,SOL,-38493.21,87.459,3641342.18637,-274760.891277,473.1644641264,20,cross,2026-08-22T20:49:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1093954.640442,SOL,827.66,80.9431,78294.15302,11300.75753,,20,cross,2026-08-22T20:49:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50634380.872088,SOL,-83870.48,89.3791,7933895.79656,-437626.44419,627.5362056675,20,cross,2026-08-22T20:49:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115837.470342,SOL,13.81,94.6011,1306.38457,-0.05735,,3,cross,2026-08-22T20:49:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18899860.589547,SOL,-29220.0,93.2845,2764124.34,-38348.36051,1109.3632177182,20,cross,2026-08-22T20:49:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11931685.42033,SOL,-30508.68,93.3236,2886029.60196,-38848.543753,404.7409792022,20,cross,2026-08-22T20:49:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10024685.800499,SOL,-18337.81,95.8336,1734701.81257,22677.912033,547.4357864127,20,cross,2026-08-22T20:49:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18972546.190004,SOL,-25994.24,76.008,2458977.12128,-483206.83622,993.426571343,3,cross,2026-08-22T20:49:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5600105.206986,SOL,3.69,82.02,349.06293,46.409088,,20,cross,2026-08-22T20:49:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3184550.17753,SOL,-9951.42,80.491,941374.47774,-140374.439055,1426.5629125628,20,cross,2026-08-22T20:49:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2854530.180758,SOL,-2829.33,75.3551,267646.13001,-54441.655597,4478.4901943425,20,cross,2026-08-22T20:49:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14603530.097257,SOL,-385.73,94.9493,36488.90081,135.8982,30227.69173761,20,cross,2026-08-22T20:49:31+00:00
