addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78638479.143244,SOL,-736071.3,94.0205,81983621.394,-12777813.835589,211.4748238793,10,cross,2026-09-19T19:26:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77726440.624343,SOL,-305482.52,90.3001,34021588.2524,-6436456.006614,342.6075908562,5,cross,2026-09-19T19:26:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64735206.18439,SOL,-164893.92,106.2845,18364235.8704,-838559.769359,452.081832539,20,cross,2026-09-19T19:26:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29284239.29575,SOL,-49.8,101.1457,5546.226,-509.170099,564108.3804573808,20,cross,2026-09-19T19:26:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,742527.491587,SOL,827.66,80.9431,92176.4942,25183.09871,,20,cross,2026-09-19T19:26:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1339912.35115,SOL,162.35,111.0563,18080.9195,50.926365,,3,cross,2026-09-19T19:26:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50072048.532546,SOL,-53644.36,102.3804,5974372.3732,-482236.919102,916.5339757819,20,cross,2026-09-19T19:26:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19716831.206398,SOL,-29220.0,93.2845,3254231.4,-528455.42051,998.7602020556,20,cross,2026-09-19T19:26:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51236748.750527,SOL,0.19,100.75,21.1603,2.0178,,3,cross,2026-09-19T19:26:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8107187.785671,SOL,-20384.06,102.9403,2270172.7622,-171830.8709,722.846826576,10,cross,2026-09-19T19:26:26+00:00
