addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83041461.554105,SOL,-788193.97,93.6103,80734708.3471,-6951587.531088,201.3418817644,10,cross,2026-08-31T14:01:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63208704.151922,SOL,-280506.83,87.3969,28732314.5969,-4216868.038681,315.9854692841,5,cross,2026-08-31T14:01:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60410700.145438,SOL,-272471.49,103.921,27909254.7207,406270.853547,299.1670325023,20,cross,2026-08-31T14:01:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810089.373523,SOL,827.66,80.9431,84793.767,17800.37151,,20,cross,2026-08-31T14:01:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11602354.620147,SOL,-48791.59,104.7587,4998698.3955,112647.65541,322.2203307441,20,cross,2026-08-31T14:01:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48491627.346361,SOL,-141742.5,102.647,14521519.125,27930.504155,399.69188263,20,cross,2026-08-31T14:01:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114051.822023,SOL,332.97,102.3659,34112.7765,27.974692,,3,cross,2026-08-31T14:01:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19383404.810176,SOL,-29220.0,93.2845,2993589.0,-267813.02051,1227.1554260502,20,cross,2026-08-31T14:01:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41687181.966703,SOL,-12416.45,94.7081,1272065.3025,-96126.099528,2986.8230766793,3,cross,2026-08-31T14:01:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15960376.562284,SOL,-67889.63,103.8488,6955292.5935,94965.438809,288.5943833633,20,cross,2026-08-31T14:01:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21570882.064,SOL,-9967.25,102.2102,1021144.7625,-2389.789177,2093.3219413528,20,cross,2026-08-31T14:01:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4177504.749936,SOL,-8530.14,93.673,873912.843,-74868.615608,2069.9292621943,20,cross,2026-08-31T14:01:29+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,35863.73444,SOL,-2374.51,106.5439,243268.5495,9721.138928,10139.4384445608,20,cross,2026-08-31T14:01:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4099459.753061,SOL,-17928.56,90.091,1836780.972,-221578.743815,871.2842572083,20,cross,2026-08-31T14:01:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15160113.588469,SOL,-14203.75,102.8897,1455174.1875,6246.320001,1054.4751635361,20,cross,2026-08-31T14:01:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9330780.728081,SOL,0.07,98.08,7.1715,0.3059,,3,cross,2026-08-31T14:01:29+00:00
