addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79212428.905109,SOL,-709323.11,92.4179,73613552.3558,-8059393.401988,211.146030867,10,cross,2026-08-29T07:21:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62140258.951334,SOL,-252140.51,85.4978,26167142.1278,-4609662.125981,354.4776859809,5,cross,2026-08-29T07:21:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42041100.744418,SOL,-149279.3,104.9934,15492205.754,181149.265175,351.9372096504,20,cross,2026-08-29T07:21:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787999.022487,SOL,827.66,80.9431,85894.5548,18901.15931,,20,cross,2026-08-29T07:21:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11249371.892447,SOL,-13145.98,103.6106,1364289.8044,-2225.691792,915.1209231501,20,cross,2026-08-29T07:21:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120455.639755,SOL,-264.71,103.7667,27471.6038,-3.510598,4189.9913739195,3,cross,2026-08-29T07:21:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18631770.380624,SOL,-29220.0,93.2845,3032451.6,-306675.62051,1199.5541681459,20,cross,2026-08-29T07:21:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35866353.568536,SOL,-20032.56,97.6666,2078979.0768,-122465.647687,1637.951109743,20,cross,2026-08-29T07:21:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41344263.2296,SOL,-13724.03,94.7081,1424279.8334,-124502.127142,2719.0706706011,3,cross,2026-08-29T07:21:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14596245.129608,SOL,-17748.43,103.9688,1841932.0654,3351.603123,773.3958454317,20,cross,2026-08-29T07:21:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21353289.983043,SOL,-2802.49,103.5722,290842.4122,-582.277757,7167.1658977538,20,cross,2026-08-29T07:21:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3523498.051584,SOL,-5437.45,88.8328,564302.367215,-81278.234823,2995.4325611942,20,cross,2026-08-29T07:21:00+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094572.324179,SOL,-6121.17,106.5439,635259.307419,16914.358398,3880.1609105613,20,cross,2026-08-29T07:21:00+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4161077.27018,SOL,-9951.42,80.491,1032765.333594,-231765.294909,1514.4095220306,20,cross,2026-08-29T07:21:00+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15483998.521154,SOL,-14248.03,102.9106,1478670.527021,-12397.005592,1069.7672864986,20,cross,2026-08-29T07:21:00+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9906586.626364,SOL,0.07,98.08,7.264649,0.399049,,3,cross,2026-08-29T07:21:00+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8873970.517741,SOL,517087.69,79.3222,53663722.429583,12647188.353904,64.2026637799,20,cross,2026-08-29T07:21:00+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8209500.700912,SOL,140000.0,105.4942,14529298.0,-239896.498625,35.9927277806,20,cross,2026-08-29T07:21:00+00:00
0x8607a7d180de23645db594d90621d837749408d5,1106168.795923,SOL,177.28,92.355,18398.242496,2025.548096,,20,cross,2026-08-29T07:21:00+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8050808.527296,SOL,20022.69,66.0904,2077968.784083,754660.185053,,20,cross,2026-08-29T07:21:00+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2485786.942387,SOL,189472.5,115.2094,19663588.68075,-2165426.58037,33.0168893893,20,cross,2026-08-29T07:21:00+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7138489.344865,SOL,19600.0,77.7668,2034101.72,509871.645386,,5,cross,2026-08-29T07:21:00+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91819.763057,SOL,-0.11,104.6547,11.415877,0.096148,764356.3024212861,20,cross,2026-08-29T07:21:00+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748098.900375,SOL,515.88,103.6044,53538.387516,90.936816,,20,cross,2026-08-29T07:21:00+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1021412.931937,SOL,18.17,74.2241,1885.695319,537.042301,,20,cross,2026-08-29T07:21:00+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11607076.416168,SOL,3922.94,93.2298,407125.459258,41390.440592,,20,cross,2026-08-29T07:21:00+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2752711.230082,SOL,-2271.62,75.1012,235750.313734,-65148.887054,4014.473682818,3,cross,2026-08-29T07:21:00+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6497654.767769,SOL,-52353.95,79.005,5433329.578765,-1297102.836925,232.1115574862,20,cross,2026-08-29T07:21:00+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2050126.458677,SOL,-30451.69,97.6151,3160276.3882,-187729.75784,403.7102562263,5,cross,2026-08-29T07:21:00+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2327710.015439,SOL,-310.1,89.515,32182.178,-4423.5765,16563.7059331231,20,cross,2026-08-29T07:21:00+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1485842.156825,SOL,29083.83,103.15,3018319.8774,18322.8129,,10,cross,2026-08-29T07:21:00+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5463334.637071,SOL,-0.01,100.7817,1.0378,-0.029983,416559863.8019512,20,cross,2026-08-29T07:21:00+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8479382.506971,SOL,-1999.0,103.7427,207456.22,-74.5405,1982.5286845164,20,cross,2026-08-29T07:21:00+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1628149.800485,SOL,75638.45,82.9829,7849758.341,1573059.557679,,20,cross,2026-08-29T07:21:00+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9803879.023315,SOL,626.9,108.9735,65059.682,-3255.821129,,20,cross,2026-08-29T07:21:00+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2452360.311738,SOL,13039.07,76.7003,1353194.6846,353093.9944,,5,cross,2026-08-29T07:21:00+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1894094.370632,SOL,48564.56,105.1707,5040030.0368,-67539.1246,76.7444028604,5,isolated,2026-08-29T07:21:00+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9173628.043206,SOL,-188289.22,106.6795,19540655.2516,545950.7024,146.6714422852,5,cross,2026-08-29T07:21:00+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5929779.756747,SOL,3608.95,103.8289,374536.831,-176.682795,,20,cross,2026-08-29T07:21:00+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1505163.186088,SOL,-18231.45,104.39,1892059.881,11121.669641,554.9959375053,20,cross,2026-08-29T07:21:00+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170086.353632,SOL,-63.06,103.7607,6544.3668,-1.212505,2449.813261145,20,cross,2026-08-29T07:21:00+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1019259.922641,SOL,-0.01,84.9189,1.0378,-0.188611,626561405.5096586,20,cross,2026-08-29T07:21:00+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2297814.13372,SOL,-10377.54,83.2213,1076981.1012,-213348.525964,448.3077674404,20,cross,2026-08-29T07:21:00+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7155641.813459,SOL,17208.45,89.5341,1785892.941,245148.180945,,20,cross,2026-08-29T07:21:00+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2185373.7337,SOL,40000.0,104.5252,4151200.0,-29811.4114,,20,cross,2026-08-29T07:21:00+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4488608.04323,SOL,-2007.44,108.4255,208332.1232,9325.690115,2714.097923141,20,cross,2026-08-29T07:21:00+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1295996.132179,SOL,-22842.14,89.8041,2370557.2892,-319238.82195,375.4884575107,20,cross,2026-08-29T07:21:00+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1425375.134891,SOL,5618.93,103.8906,583132.5554,-621.4773,,20,cross,2026-08-29T07:21:00+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7301762.721825,SOL,108357.61,70.8511,11245352.7658,3568094.07919,37.3273969478,2,cross,2026-08-29T07:21:00+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5488836.969709,SOL,-28480.56,105.3441,2955712.5168,44546.7836,242.5519873751,20,cross,2026-08-29T07:21:00+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1530064.57883,SOL,-7092.87,105.7937,736098.0486,14283.415387,732.1395697823,20,cross,2026-08-29T07:21:00+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906112.754216,SOL,91.75,103.6648,9521.815,10.56671,,10,cross,2026-08-29T07:21:00+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1326694.680376,SOL,10000.0,94.303,1037800.0,94769.709481,,20,cross,2026-08-29T07:21:00+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2476261.754554,SOL,-23326.23,105.2994,2420796.1494,35444.206106,289.9165876185,20,cross,2026-08-29T07:21:00+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,88940.700382,SOL,5822.75,98.1724,604284.995,32651.34838,90.7746770667,10,isolated,2026-08-29T07:21:00+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,298216.99774,SOL,-12184.59,103.6611,1264516.7502,-1448.1282,535.3192939618,20,cross,2026-08-29T07:21:00+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5275183.368197,SOL,78000.0,96.3351,8094840.0,580698.51822,37.0763528179,3,cross,2026-08-29T07:21:00+00:00
