addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61839944.642587,SOL,-252140.51,85.4978,24008592.435741,-2451112.433922,330.8337872264,5,cross,2026-08-23T23:41:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,69209942.27366,SOL,-507610.03,88.9722,48334170.207573,-3170956.71709,232.3237061769,10,cross,2026-08-23T23:41:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69163185.708296,SOL,-242590.64,93.6373,23099262.409224,-383708.731421,341.0129405877,20,cross,2026-08-23T23:41:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15451301.615892,SOL,-36855.43,87.459,3509340.874713,-285998.335595,488.4118806482,20,cross,2026-08-23T23:41:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1089730.892137,SOL,827.66,80.9431,78809.040306,11815.644816,,20,cross,2026-08-23T23:41:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50940446.811099,SOL,-66641.68,89.487,6345560.792088,-381996.179974,767.2750131996,20,cross,2026-08-23T23:41:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112312.570284,SOL,-484.71,95.5667,46153.649961,168.490668,2312.9014616192,3,cross,2026-08-23T23:41:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19586256.561276,SOL,-29220.0,93.2845,2782302.102,-56526.12251,1152.9262749565,20,cross,2026-08-23T23:41:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12730491.063342,SOL,-19658.39,93.3277,1871911.21258,-37237.89746,610.8578478699,20,cross,2026-08-23T23:41:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9774238.386958,SOL,-16264.89,95.5792,1548775.35558,5811.298256,582.5079787045,20,cross,2026-08-23T23:41:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19279331.006695,SOL,-385.73,94.9493,36729.98206,-105.18305,40302.1198151316,20,cross,2026-08-23T23:41:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18088234.981089,SOL,-21978.85,76.008,2092870.0547,-422301.547051,1085.9959639597,3,cross,2026-08-23T23:41:28+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2428526.446752,SOL,3.69,82.02,351.36918,48.715338,,20,cross,2026-08-23T23:41:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3844352.324468,SOL,-9951.42,80.491,947594.11524,-146594.076555,1317.2971861035,20,cross,2026-08-23T23:41:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2987410.389743,SOL,-2829.33,75.3551,269414.46126,-56209.986847,4313.8983788995,20,cross,2026-08-23T23:41:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1333967.558081,SOL,177.28,92.355,16880.95616,508.26176,,20,cross,2026-08-23T23:41:28+00:00
