addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78842413.082068,SOL,-709205.75,92.416,73466978.245375,-7924985.318063,211.7505964605,10,cross,2026-08-29T06:38:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62499642.811924,SOL,-252140.51,85.4978,26119361.501155,-4561881.499336,354.9568524728,5,cross,2026-08-29T06:38:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42093104.945676,SOL,-149202.31,104.9958,15455941.894055,209680.058124,351.2519536212,20,cross,2026-08-29T06:38:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,777035.847272,SOL,827.66,80.9431,85737.71323,18744.31774,,20,cross,2026-08-29T06:38:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258335.343688,SOL,-13145.98,103.6106,1361798.64119,265.471418,915.7537274553,20,cross,2026-08-29T06:38:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119924.262236,SOL,-112.72,103.6,11676.72116,1.07084,9678.2793340459,3,cross,2026-08-29T06:38:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18703547.749747,SOL,-29220.0,93.2845,3026914.41,-301138.43051,1202.3404967632,20,cross,2026-08-29T06:38:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36063701.477059,SOL,-20725.81,97.6666,2146997.020805,-122776.172625,1596.0810286857,20,cross,2026-08-29T06:38:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41365779.15702,SOL,-13724.03,94.7081,1421679.129715,-121901.423457,2720.3687452486,3,cross,2026-08-29T06:38:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14599147.606776,SOL,-17826.16,103.9707,1846790.176,6609.014902,770.4873062389,20,cross,2026-08-29T06:38:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21387608.333158,SOL,-2802.49,103.5722,290337.964,-77.829557,7175.9490006342,20,cross,2026-08-29T06:38:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3517669.406177,SOL,-5437.45,88.8328,563319.82,-80295.687608,3000.4598453513,20,cross,2026-08-29T06:38:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095642.902276,SOL,-6121.17,106.5439,634153.212,18020.453817,3876.8641269939,20,cross,2026-08-29T06:38:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4146531.887332,SOL,-9951.42,80.491,1030967.112,-229967.073315,1512.5596214644,20,cross,2026-08-29T06:38:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15521274.049046,SOL,-14248.03,102.9106,1476095.908,-9822.386571,1072.3247746166,20,cross,2026-08-29T06:38:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9938935.294104,SOL,0.07,98.08,7.252,0.3864,,3,cross,2026-08-29T06:38:16+00:00
