addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114246147.982909,SOL,-795932.67,94.0205,82705363.7397,-7871358.949673,235.9874529226,10,cross,2026-09-08T00:42:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65776307.675155,SOL,-295053.2,88.7733,30658978.012,-4466119.16105,320.2562836519,5,cross,2026-09-08T00:42:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26428811.528263,SOL,-68308.05,103.5514,7097889.4755,-24492.124596,469.8804552838,20,cross,2026-09-08T00:42:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45817511.943502,SOL,-164074.34,103.8198,17048964.6694,-14799.380465,340.4473841108,20,cross,2026-09-08T00:42:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,921886.328334,SOL,827.66,80.9431,85977.3208,18983.92531,,20,cross,2026-09-08T00:42:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227072.453147,SOL,-399.77,103.8798,41528.1076,-0.043203,3039.9843971357,3,cross,2026-09-08T00:42:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47266549.0826,SOL,-116337.31,102.5569,12085119.7628,-153915.564649,452.6072895111,20,cross,2026-09-08T00:42:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21537195.741616,SOL,-29220.0,93.2845,3035373.6,-309597.62051,1145.8243491629,20,cross,2026-09-08T00:42:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45318933.090067,SOL,0.19,100.75,19.7372,0.5947,,3,cross,2026-09-08T00:42:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24777722.42936,SOL,-10.8,103.6,1121.904,-3.024,2237097.9697709125,20,cross,2026-09-08T00:42:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19157737.9056,SOL,-8034.76,104.6122,834650.8688,5883.160058,2299.5491512737,20,cross,2026-09-08T00:42:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5579170.282458,SOL,-12493.4,96.442,1297814.392,-92924.918554,1757.6311525718,20,cross,2026-09-08T00:42:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7509845.036048,SOL,51425.95,101.9031,5342127.686,101663.47836,,20,cross,2026-09-08T00:42:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15583848.423061,SOL,39814.97,103.5015,4135580.9339,14668.483193,,20,cross,2026-09-08T00:42:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3818998.323527,SOL,-27431.82,95.0059,2849343.1434,-243157.925724,589.596889797,20,cross,2026-09-08T00:42:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3818899.183361,SOL,-81135.96,102.4718,8427592.1652,-113440.00364,200.1411406058,20,cross,2026-09-08T00:42:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14418926.164697,SOL,-22840.83,102.6316,2372477.0121,-28285.306233,665.3003297271,20,cross,2026-09-08T00:42:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8732580.732149,SOL,95453.49,105.4988,9914754.0063,-155480.38797,,20,cross,2026-09-08T00:42:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4961039.419104,SOL,550087.69,80.8579,57137608.3603,12658621.971221,67.0272842145,20,cross,2026-09-08T00:42:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1308804.108944,SOL,177.28,92.355,18414.0736,2041.3792,,20,cross,2026-09-08T00:42:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9114008.87855,SOL,20022.69,66.0904,2079756.8103,756448.21127,,20,cross,2026-09-08T00:42:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12812732.929892,SOL,-0.01,100.7817,1.0387,-0.030883,934520494.7299514,20,cross,2026-09-08T00:42:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6792782.880694,SOL,19600.0,77.7668,2035852.0,511621.925386,,5,cross,2026-09-08T00:42:39+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1562029.474446,SOL,-26555.54,101.4324,2758323.9398,-64731.606879,291.1379117287,20,cross,2026-09-08T00:42:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2516103.701953,SOL,189472.5,115.2094,19680508.575,-2148506.68612,32.9743285144,20,cross,2026-09-08T00:42:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14916535.171088,SOL,4452.26,94.8105,462456.2462,40335.118261,,20,cross,2026-09-08T00:42:39+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9291096.945627,SOL,-55000.0,103.8859,5712850.0,876.22402,282.9124185429,20,cross,2026-09-08T00:42:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8987406.52041,SOL,127.9,103.7745,13284.973,12.203071,,20,cross,2026-09-08T00:42:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6637664.739103,SOL,-56802.22,80.7459,5900046.5914,-1313498.43096,223.6113023236,20,cross,2026-09-08T00:42:39+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2676132.503175,SOL,13039.07,76.7003,1354368.2009,354267.5107,,5,cross,2026-09-08T00:42:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10886387.949109,SOL,686.85,108.6035,71343.1095,-3251.204729,,20,cross,2026-09-08T00:42:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3027151.23017,SOL,-2271.62,75.1012,235953.1694,-65351.74272,3902.9142300234,3,cross,2026-09-08T00:42:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,5670031.8807,SOL,0.07,98.08,7.2709,0.4053,,3,cross,2026-09-08T00:42:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6930769.018528,SOL,4117.73,104.1299,427708.6151,-1070.484433,,20,cross,2026-09-08T00:42:39+00:00
