addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59327121.919567,SOL,-240755.72,85.1722,22430728.92096,-1925019.686281,332.9650769565,5,cross,2026-08-22T16:01:26+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56163205.65697,SOL,-466544.73,88.3972,43467039.40464,-2225752.824137,224.0061433337,10,cross,2026-08-22T16:01:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48187254.022683,SOL,-233390.37,92.7405,21744513.99216,-99773.844639,269.3863914492,20,cross,2026-08-22T16:01:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15756539.650027,SOL,-38493.21,87.459,3586335.38928,-219754.094187,478.6719032113,20,cross,2026-08-22T16:01:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1099994.345637,SOL,827.66,80.9431,77111.42688,10118.03139,,20,cross,2026-08-22T16:01:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53424261.946193,SOL,-83870.48,89.3791,7814044.88064,-317775.52827,662.0249842802,20,cross,2026-08-22T16:01:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116795.697,SOL,-11.83,93.242,1102.17744,0.87542,91264.4810000206,3,cross,2026-08-22T16:01:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17343644.925535,SOL,-29220.0,93.2845,2722368.96,3407.01949,1212.6698547368,20,cross,2026-08-22T16:01:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12731620.024713,SOL,-30520.2,93.3236,2843139.7512,5116.395337,429.7764602669,20,cross,2026-08-22T16:01:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10868495.528062,SOL,-15600.89,96.0684,1453316.50884,45436.810503,687.8711532083,20,cross,2026-08-22T16:01:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18666848.719118,SOL,-26015.42,76.008,2423492.46552,-446112.330944,1008.3798745366,3,cross,2026-08-22T16:01:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2879586.128895,SOL,-9951.42,80.491,927034.48152,-126034.442835,1530.5945146434,20,cross,2026-08-22T16:01:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4922809.616655,SOL,3.69,82.02,343.74564,41.091798,,20,cross,2026-08-22T16:01:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16183010.008204,SOL,-385.73,94.9493,35933.06388,691.73513,34666.5860081252,20,cross,2026-08-22T16:01:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2797981.855836,SOL,-2829.33,75.3551,263569.06548,-50364.591067,4654.2627356338,20,cross,2026-08-22T16:01:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20468794.202371,SOL,-798.57,93.6335,74391.58692,381.38153,22443.6727585914,3,cross,2026-08-22T16:01:26+00:00
0x8607a7d180de23645db594d90621d837749408d5,1285928.051305,SOL,177.28,92.355,16514.69568,142.00128,,20,cross,2026-08-22T16:01:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7070189.666086,SOL,20022.69,66.0904,1865233.70964,541925.11061,,20,cross,2026-08-22T16:01:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6787374.021491,SOL,40000.0,77.7668,3726240.0,615566.378245,,5,cross,2026-08-22T16:01:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9433419.432159,SOL,517087.69,79.3222,48169820.84964,7153286.773961,63.9944688971,20,cross,2026-08-22T16:01:26+00:00
