addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100768414.862797,SOL,-793019.24,93.9437,81934747.8768,-7435531.992899,217.781674819,10,cross,2026-09-06T00:16:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64989604.088421,SOL,-295053.2,88.7733,30484896.624,-4292037.77305,304.1383630512,5,cross,2026-09-06T00:16:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26381839.311325,SOL,-59249.49,103.251,6121657.3068,-4083.457697,520.6977947389,20,cross,2026-09-06T00:16:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40545421.825919,SOL,-180638.77,102.3023,18663597.7164,-183834.612772,290.2870907682,20,cross,2026-09-06T00:16:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,864085.15685,SOL,827.66,80.9431,85513.8312,18520.43571,,20,cross,2026-09-06T00:16:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211922.420545,SOL,-706.31,103.2031,72975.9492,-82.546112,1749.5236842843,3,cross,2026-09-06T00:16:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46299428.497275,SOL,-112544.37,102.4043,11628084.3084,-103051.645015,454.9666775913,20,cross,2026-09-06T00:16:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21120243.568705,SOL,-29220.0,93.2845,3019010.4,-293234.42051,1192.2463976794,20,cross,2026-09-06T00:16:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43643710.585427,SOL,0.19,100.75,19.6308,0.4883,,3,cross,2026-09-06T00:16:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19010589.389638,SOL,-7228.2,101.996,746817.624,-9569.520082,2511.3418989801,20,cross,2026-09-06T00:16:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.214762,SOL,-0.01,103.5812,1.0332,0.002612,819262957.5720001,10,cross,2026-09-06T00:16:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19486433.004904,SOL,20.34,103.2706,2101.5288,1.004464,,20,cross,2026-09-06T00:16:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5481807.021877,SOL,-12139.41,95.9561,1254243.8412,-89393.299615,1744.1374979932,20,cross,2026-09-06T00:16:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15400317.706907,SOL,24116.51,101.6457,2491717.8132,40376.792356,,20,cross,2026-09-06T00:16:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3381818.756476,SOL,-27431.82,95.0059,2834255.6424,-228070.424724,647.6308650161,20,cross,2026-09-06T00:16:46+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9300662.635298,SOL,54225.53,101.9031,5602581.7596,76831.645,,20,cross,2026-09-06T00:16:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2881717.435057,SOL,-50000.01,101.3959,5166001.0332,-96203.90334,272.6420815764,20,cross,2026-09-06T00:16:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14177333.188554,SOL,-21744.6,102.4135,2246434.626,-19493.603901,689.4052224623,20,cross,2026-09-06T00:16:46+00:00
