addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,143653837.568431,SOL,-736071.3,94.0205,87268613.328,-18062805.769589,291.4653317073,10,cross,2026-09-22T22:40:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,117632638.013939,SOL,-305482.52,90.3001,36218007.5712,-8632875.325414,469.0674328529,5,cross,2026-09-22T22:40:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,86283534.538518,SOL,-295151.41,113.5358,34993151.1696,-1482893.8031,371.8100806138,20,cross,2026-09-22T22:40:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39620698.700217,SOL,-56614.45,117.8919,6712209.192,-37822.189499,778.7085201434,20,cross,2026-09-22T22:40:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,745408.678679,SOL,827.66,80.9431,98127.3696,31133.97411,,20,cross,2026-09-22T22:40:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1274987.234224,SOL,474.37,118.1546,56241.3072,192.308418,,3,cross,2026-09-22T22:40:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51679241.970834,SOL,-71705.09,104.2904,8501355.4704,-1023198.06842,746.4681818929,20,cross,2026-09-22T22:40:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20021433.511114,SOL,-29220.0,93.2845,3464323.2,-738547.22051,869.7135121139,20,cross,2026-09-22T22:40:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46243428.786585,SOL,0.19,100.75,22.5264,3.3839,,3,cross,2026-09-22T22:40:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11804973.652878,SOL,-20384.06,102.9403,2416734.1536,-318392.2623,881.8625534406,10,cross,2026-09-22T22:40:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9908099.616826,SOL,-5114.38,101.1319,606360.8928,-89133.803776,5112.129598113,20,cross,2026-09-22T22:40:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,32590881.616776,SOL,-25430.56,102.7675,3015047.1936,-401610.712609,1159.8811403175,20,cross,2026-09-22T22:40:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10236900.066392,SOL,77927.0,117.9472,9239025.12,47752.679907,,20,cross,2026-09-22T22:40:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19178143.181776,SOL,-0.03,117.7261,3.5568,-0.025015,619030799.4454634,20,cross,2026-09-22T22:40:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21371124.110694,SOL,-12135.2,116.6903,1438749.312,-22688.235288,1480.95464366,20,cross,2026-09-22T22:40:11+00:00
