addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82179962.511199,SOL,-652201.91,91.3213,62623775.19629,-3063793.068147,228.1698489606,10,cross,2026-08-26T10:06:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60035023.022988,SOL,-252140.51,85.4978,24210279.62969,-2652799.627871,323.3761780308,5,cross,2026-08-26T10:06:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27819607.275911,SOL,-168839.48,97.9293,16211798.03012,322543.506257,227.6073700788,20,cross,2026-08-26T10:06:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12508643.137851,SOL,-54158.65,97.0257,5200259.41435,54525.833379,308.3245983491,20,cross,2026-08-26T10:06:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1076042.443601,SOL,827.66,80.9431,79471.08554,12477.69005,,20,cross,2026-08-26T10:06:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,39346921.077298,SOL,-43776.74,89.6846,4203398.79806,-277298.834438,885.6056057964,20,cross,2026-08-26T10:06:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1107621.105463,SOL,266.03,96.0396,25543.93457,-5.49743,,3,cross,2026-08-26T10:06:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22462596.626128,SOL,-29220.0,93.2845,2805675.18,-79899.20051,1238.6028342004,20,cross,2026-08-26T10:06:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16892356.977345,SOL,-88295.92,99.2757,8479145.49352,286502.584534,250.1828689675,20,cross,2026-08-26T10:06:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20408395.577308,SOL,-4648.19,97.0,446370.33389,4504.09611,4150.2229137101,20,cross,2026-08-26T10:06:17+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,13416132.872685,SOL,0.07,98.08,6.72217,-0.14343,,3,cross,2026-08-26T10:06:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4013263.00885,SOL,-9951.42,80.491,955644.81402,-154644.775335,1489.9434236414,20,cross,2026-08-26T10:06:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11509503.151848,SOL,3.69,82.02,354.35439,51.700548,,20,cross,2026-08-26T10:06:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3091498.337606,SOL,-3177.53,77.6995,305141.38343,-58248.608367,4646.2300003907,20,cross,2026-08-26T10:06:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24325462.656311,SOL,-15875.56,94.7081,1524545.90236,-21000.736345,1386.9215419135,3,cross,2026-08-26T10:06:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15414727.01016,SOL,-6926.54,100.1029,665238.75468,28128.501452,2044.6327707097,20,cross,2026-08-26T10:06:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1316053.87503,SOL,177.28,92.355,17026.32576,653.63136,,20,cross,2026-08-26T10:06:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6324259.975531,SOL,100000.0,102.0446,9604200.0,-600267.6694,0.8417386774,20,cross,2026-08-26T10:06:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8531269.269822,SOL,40000.0,77.7668,3841680.0,731006.378245,,5,cross,2026-08-26T10:06:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4913369.448614,SOL,517087.69,79.3222,49662135.92298,8645601.847301,64.1213693555,20,cross,2026-08-26T10:06:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8330723.084903,SOL,20022.69,66.0904,1923019.19298,599710.59395,,20,cross,2026-08-26T10:06:17+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12155834.612398,SOL,189472.5,115.2094,18197317.845,-3631697.41612,32.9984660971,20,cross,2026-08-26T10:06:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8780364.416684,SOL,-2918.32,97.0826,280281.28944,3037.062471,3003.4668501838,20,cross,2026-08-26T10:06:17+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4246855.496771,SOL,18.17,74.2241,1745.08314,396.430122,,20,cross,2026-08-26T10:06:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91794.682111,SOL,-0.11,96.8505,10.56462,0.088938,782856.1786252772,20,cross,2026-08-26T10:06:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8164758.511145,SOL,-51386.37,78.5459,4935249.74754,-899057.2975,246.6587211753,20,cross,2026-08-26T10:06:17+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,4852853.850722,SOL,154639.17,96.998,14851855.16514,-147846.03229,66.3181648188,3,isolated,2026-08-26T10:06:17+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2984366.617979,SOL,-2271.62,75.1012,218170.92804,-47569.50136,3910.415654999,3,cross,2026-08-26T10:06:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6508909.498686,SOL,-298.37,100.7817,28656.05154,1414.19926,17365.3720975675,20,cross,2026-08-26T10:06:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11082980.56482,SOL,4455.03,93.2298,427869.99126,12528.313781,,20,cross,2026-08-26T10:06:17+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2129465.142532,SOL,-30451.69,97.6151,2924641.21098,47905.41938,398.5699568823,5,cross,2026-08-26T10:06:17+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1489491.969035,SOL,-310.1,89.515,29782.6242,-2024.0227,16333.9890071527,20,cross,2026-08-26T10:06:17+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3784177.063172,SOL,13039.07,76.7003,1252298.36094,252197.67074,,5,cross,2026-08-26T10:06:17+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1628962.076202,SOL,75638.45,82.9829,7264468.0149,987769.231579,,20,cross,2026-08-26T10:06:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9291095.73863,SOL,636.0,101.0297,61083.348,-3171.556745,,20,cross,2026-08-26T10:06:17+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,821603.514806,SOL,-0.01,84.9189,0.96043,-0.111241,655203673.4552196,20,cross,2026-08-26T10:06:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5657663.302557,SOL,632.7,96.0669,60766.4061,-15.1804,,20,cross,2026-08-26T10:06:17+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,162486.368459,SOL,11.88,96.081,1140.99084,-0.45144,,20,cross,2026-08-26T10:06:17+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2347774.016622,SOL,-10264.17,81.9929,985801.67931,-144211.684134,359.6025757773,20,cross,2026-08-26T10:06:17+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7276271.64025,SOL,-1999.0,89.6376,191989.957,-12804.26889,781.7356578514,20,cross,2026-08-26T10:06:17+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6935036.719736,SOL,17208.45,89.5341,1652751.16335,112006.403295,,20,cross,2026-08-26T10:06:17+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,7232863.699586,SOL,-35000.0,96.5485,3362030.0,17168.78217,240.5421612368,20,cross,2026-08-26T10:06:17+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4610388.612677,SOL,-7.44,94.0563,714.67152,-14.891905,652240.2030027538,20,cross,2026-08-26T10:06:17+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1304383.182644,SOL,-10961.48,73.251,1052937.84584,-249998.20259,600.9114715142,20,cross,2026-08-26T10:06:17+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1986987.681604,SOL,-1366.63,96.9592,131275.74454,1231.671,1503.0175091501,10,cross,2026-08-26T10:06:17+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6473613.905181,SOL,108357.61,70.8511,10408615.30138,2731356.61477,37.2461025236,2,cross,2026-08-26T10:06:17+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1286830.535484,SOL,10000.0,81.6288,960670.0,144381.68253,,20,cross,2026-08-26T10:06:17+00:00
0xbfc79c444c41a74516bf31237ebf586a231480b4,2391066.977716,SOL,-20000.0,85.9767,1921340.0,-201805.504603,297.1393535825,20,cross,2026-08-26T10:06:17+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,44491.35278,SOL,5822.75,98.1724,559374.12425,-12259.52237,90.6933826483,10,isolated,2026-08-26T10:06:17+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4541814.090888,SOL,-47200.58,86.9861,4534418.11886,-428622.993019,200.5684057853,1,cross,2026-08-26T10:06:17+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2905987.212885,SOL,-0.16,96.2422,15.37072,0.02804,26116639.616420735,20,cross,2026-08-26T10:06:17+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2615383.398312,SOL,14680.4,68.104,1410507.5124,410712.29555,,5,cross,2026-08-26T10:06:17+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,4401373.788979,SOL,-5104.45,96.4471,490440.66045,1868.800297,785.3150366057,20,cross,2026-08-26T10:06:17+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,598839.006243,SOL,-457.36,99.5707,43943.60616,1596.070863,7465.5052289534,20,cross,2026-08-26T10:06:17+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1926768.855272,SOL,-1136.94,97.002,109238.33214,1047.21281,2922.7978740668,20,cross,2026-08-26T10:06:17+00:00
