addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110722296.586173,SOL,-736071.3,94.0205,74490415.56,-5284608.001589,241.7341745988,10,cross,2026-09-14T13:23:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69271748.285026,SOL,-310992.71,90.3001,31472462.252,-3389758.754447,317.8924343217,5,cross,2026-09-14T13:23:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26615568.142611,SOL,-30663.53,101.6743,3103149.236,14543.945424,934.6816550035,20,cross,2026-09-14T13:23:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29463469.519175,SOL,-165678.45,101.3265,16766659.14,20972.691586,252.2655801038,20,cross,2026-09-14T13:23:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505268.664787,SOL,827.66,80.9431,83767.4686,16774.07311,,20,cross,2026-09-14T13:23:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235505.423702,SOL,-277.09,101.2925,28044.2789,22.863275,4414.2509317656,3,cross,2026-09-14T13:23:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54170156.745645,SOL,0.19,100.75,19.2299,0.0874,,3,cross,2026-09-14T13:23:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17392210.401962,SOL,-29220.0,93.2845,2957356.2,-231580.22051,1120.3319032231,20,cross,2026-09-14T13:23:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537397.195976,SOL,-0.12,101.5495,12.1452,0.040743,207449221.70518702,20,cross,2026-09-14T13:23:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5845824.608441,SOL,-5787.27,96.5647,585729.5967,-26883.152021,4129.9171180378,20,cross,2026-09-14T13:23:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,21197879.475125,SOL,-69418.59,102.495,7025855.4939,89204.195568,338.3537468594,20,cross,2026-09-14T13:23:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11973326.569869,SOL,-7448.89,101.2222,753902.1569,91.143561,1572.417654284,20,cross,2026-09-14T13:23:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2831199.280903,SOL,-20384.06,102.9403,2063070.7126,35271.1787,479.2388654224,10,cross,2026-09-14T13:23:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3535491.631212,SOL,-25456.54,95.0059,2576456.4134,-157934.48378,645.5954306661,20,cross,2026-09-14T13:23:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11853726.405736,SOL,22741.87,101.3755,2301704.6627,-3764.798948,,20,cross,2026-09-14T13:23:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5045191.191528,SOL,-123258.92,102.6769,12475035.2932,180815.72916,192.0458903159,20,cross,2026-09-14T13:23:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14849041.249762,SOL,-20446.47,102.5747,2069182.764,28108.220973,745.3677006217,20,cross,2026-09-14T13:23:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4497289.238597,SOL,-27520.0,101.6615,2785024.0,12700.551017,562.522683571,20,cross,2026-09-14T13:23:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3474515.159872,SOL,550087.69,80.8579,55668874.228,11189887.838921,67.0604539879,20,cross,2026-09-14T13:23:11+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9781076.841767,SOL,-0.01,100.7817,1.012,-0.004183,731457299.3404878,20,cross,2026-09-14T13:23:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1212924.298897,SOL,177.28,92.355,17940.736,1568.0416,,20,cross,2026-09-14T13:23:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6703700.220536,SOL,20022.69,66.0904,2026296.228,702987.62897,,20,cross,2026-09-14T13:23:11+00:00
