addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101353414.674209,SOL,-736071.3,94.0205,79900539.615,-10694732.056589,226.2375471392,10,cross,2026-09-20T11:52:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,86138373.792885,SOL,-305482.52,90.3001,33160127.546,-5574995.300214,367.4562399371,5,cross,2026-09-20T11:52:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29738626.960272,SOL,-49.8,101.1457,5405.79,-368.734099,576288.0051260653,20,cross,2026-09-20T11:52:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,34081329.231897,SOL,-146828.02,106.7484,15938181.571,-264518.285031,304.1132240111,20,cross,2026-09-20T11:52:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,752704.148092,SOL,827.66,80.9431,89842.493,22849.09751,,20,cross,2026-09-20T11:52:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1325772.408157,SOL,454.25,108.4628,49308.8375,39.582331,,3,cross,2026-09-20T11:52:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53796540.335479,SOL,-57991.52,102.863,6294979.496,-329796.404048,933.6485581432,20,cross,2026-09-20T11:52:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22788759.830662,SOL,-29220.0,93.2845,3171831.0,-446055.02051,1095.6737854988,20,cross,2026-09-20T11:52:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53874191.485714,SOL,0.19,100.75,20.6245,1.482,,3,cross,2026-09-20T11:52:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8956300.882251,SOL,-20384.06,102.9403,2212893.5536,-114551.6623,758.0136328817,10,cross,2026-09-20T11:52:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7420233.142383,SOL,-5764.76,97.8069,625822.3456,-61988.78798,4483.0161017687,20,cross,2026-09-20T11:52:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19775081.997413,SOL,-18154.5,108.6002,1970852.52,730.838329,985.4420597989,20,cross,2026-09-20T11:52:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18863240.573632,SOL,-3.67,108.6499,398.4152,0.330111,4986860.895196119,20,cross,2026-09-20T11:52:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16603014.968878,SOL,-4001.81,110.1176,434436.4936,6233.50228,3385.4074096857,20,cross,2026-09-20T11:52:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,15874556.974239,SOL,77451.67,108.4542,8408153.2952,8189.7342,,20,cross,2026-09-20T11:52:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3652771.75872,SOL,-25456.54,95.0059,2763561.9824,-345040.05278,506.3143916695,20,cross,2026-09-20T11:52:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7076661.202964,SOL,-150000.28,102.4425,16284030.3968,-917615.74791,163.0053261196,20,cross,2026-09-20T11:52:03+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1528231.585775,SOL,35000.0,112.9457,3799600.0,-153501.6037,,3,cross,2026-09-20T11:52:03+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,11504901.843531,SOL,550087.69,80.8579,59717519.6264,15238533.237321,67.2009010987,20,cross,2026-09-20T11:52:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8968090.978266,SOL,-100000.0,111.2094,10856000.0,264949.6885,195.7681672287,20,cross,2026-09-20T11:52:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8320169.843082,SOL,20022.69,66.0904,2173663.2264,850354.62737,,20,cross,2026-09-20T11:52:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18242097.62597,SOL,-24454.49,102.0892,2654779.4344,-158238.455527,734.852757005,20,cross,2026-09-20T11:52:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1131765.356208,SOL,177.28,92.355,19249.0624,2876.368,,20,cross,2026-09-20T11:52:03+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1463273.045777,SOL,-30000.1,107.3897,3257410.858,-35707.94267,291.9988881471,20,cross,2026-09-20T11:52:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6977197.272872,SOL,0.31,77.7668,33.6598,9.55208,,5,cross,2026-09-20T11:52:03+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,3396177.735426,SOL,189472.5,115.2094,20572924.05,-1256091.21112,33.052894915,20,cross,2026-09-20T11:52:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14722458.129507,SOL,4259.78,96.5573,462526.9124,51213.864707,,20,cross,2026-09-20T11:52:03+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,10325.783824,SOL,136.87,110.0819,14862.7133,-204.204603,101.6789941719,10,isolated,2026-09-20T11:52:03+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2698285.656767,SOL,-30451.69,97.6151,3306749.0171,-334202.38674,488.1146220431,5,cross,2026-09-20T11:52:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8877929.773511,SOL,-3943.19,109.77,428191.0021,4653.074776,2269.0392965502,20,cross,2026-09-20T11:52:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7536020.012079,SOL,-56802.22,80.7459,6168153.0698,-1581604.90936,241.2732797346,20,cross,2026-09-20T11:52:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3369701.612882,SOL,13039.07,76.7003,1415912.6113,415811.9211,,5,cross,2026-09-20T11:52:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11505923.657603,SOL,698.35,112.8274,75833.8265,-2959.205156,,20,cross,2026-09-20T11:52:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7523916.393202,SOL,1003.82,109.2674,109004.8138,-680.069857,,20,cross,2026-09-20T11:52:03+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11017639.793091,SOL,282675.31,104.794,30695711.9129,1073034.2447,72.0037470893,3,isolated,2026-09-20T11:52:03+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3303601.091221,SOL,54262.04,110.5943,5892314.9236,-108757.6859,,10,cross,2026-09-20T11:52:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5095971.94819,SOL,120000.0,101.2648,13030800.0,879019.9468,27.2689658282,20,cross,2026-09-20T11:52:03+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9378750.106367,SOL,-1999.0,98.1024,217071.41,-20964.67123,231.1668401801,20,cross,2026-09-20T11:52:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,212938.791106,SOL,-59.05,108.53,6412.2395,-3.543,2909.1091564569,20,cross,2026-09-20T11:52:03+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2222031.430086,SOL,-0.01,84.9189,1.0859,-0.236711,642708165.5616586,20,cross,2026-09-20T11:52:03+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2267246.611966,SOL,48564.56,105.1707,5273625.5704,166056.409,77.1368637815,5,isolated,2026-09-20T11:52:03+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2306448.215694,SOL,-53334.01,112.4586,5791540.1459,206332.1012,222.4492273729,20,cross,2026-09-20T11:52:03+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1410239.746796,SOL,-10962.14,89.8041,1190378.7826,-205933.357537,734.3316692685,20,cross,2026-09-20T11:52:03+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4399405.128585,SOL,-2000.0,108.4255,217180.0,-328.872884,2799.6491972566,20,cross,2026-09-20T11:52:03+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7248493.900381,SOL,-20577.55,101.9535,2234516.1545,-136561.2677,429.6152925907,20,cross,2026-09-20T11:52:03+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,8153192.255675,SOL,85000.67,110.3424,9230222.7553,-148957.465985,90.5474954748,5,isolated,2026-09-20T11:52:03+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3576394.815142,SOL,-22643.69,96.5793,2458878.2971,-271964.9935,329.2645871623,20,cross,2026-09-20T11:52:03+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2483542.109392,SOL,-9365.9,83.2924,1017043.081,-236934.328177,381.8337506048,20,cross,2026-09-20T11:52:03+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6152381.692013,SOL,17209.1,89.5346,1868736.169,327924.634445,,20,cross,2026-09-20T11:52:03+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,2047629.433476,SOL,-800.0,98.9063,86872.0,-7746.9,7454.7442415415,1,cross,2026-09-20T11:52:03+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,5535413.748366,SOL,-6685.65,103.0928,725994.7335,-36752.092527,756.1019097582,20,cross,2026-09-20T11:52:03+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1799490.31989,SOL,-236.9,108.3672,25724.971,-52.779366,7472.7876257307,10,cross,2026-09-20T11:52:03+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,4300191.08162,SOL,-4929.59,101.4343,535304.1781,-35274.629091,951.2298821222,20,cross,2026-09-20T11:52:03+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3434740.98246,SOL,-23326.03,105.2991,2532973.5977,-76762.444114,330.1889089905,20,cross,2026-09-20T11:52:03+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3218628.67735,SOL,-1131.88,108.2884,122910.8492,-341.320891,2410.697820055,20,cross,2026-09-20T11:52:03+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1265848.384121,SOL,25414.65,103.5404,2759776.8435,128331.660252,,20,cross,2026-09-20T11:52:03+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1358928.932091,SOL,-310.1,89.515,33673.759,-5915.1575,12816.5465528759,20,cross,2026-09-20T11:52:03+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,511922.728185,SOL,5000.0,109.5654,542950.0,-4877.2233,,20,cross,2026-09-20T11:52:03+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2974229.777895,SOL,14680.4,68.104,1594144.636,594349.41915,,5,cross,2026-09-20T11:52:03+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,6241523.295466,SOL,-510.0,101.515,55380.9,-3608.2,10090.146621012,20,cross,2026-09-20T11:52:03+00:00
