addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76202174.427768,SOL,-709205.75,92.416,73785766.23,-8243773.302688,209.6218633532,10,cross,2026-08-29T05:46:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61174187.432227,SOL,-252140.51,85.4978,26232698.6604,-4675218.658581,348.6884988363,5,cross,2026-08-29T05:46:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41663607.266104,SOL,-149936.1,104.9978,15599351.844,143616.982632,347.7159978699,20,cross,2026-08-29T05:46:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790009.657684,SOL,827.66,80.9431,86109.7464,19116.35091,,20,cross,2026-08-29T05:46:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11226114.558205,SOL,-13145.98,103.6106,1367707.7592,-5643.646592,913.828565311,20,cross,2026-08-29T05:46:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119673.886157,SOL,-311.98,104.0331,32458.3992,-2.125552,3575.9059993527,3,cross,2026-08-29T05:46:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18037948.143801,SOL,-29220.0,93.2845,3040048.8,-314272.82051,1179.3170806772,20,cross,2026-08-29T05:46:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35455216.184356,SOL,-22814.83,97.6666,2373654.9132,-145406.43777,1432.4271160913,20,cross,2026-08-29T05:46:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40900090.205876,SOL,-13733.69,94.7081,1428853.1076,-128160.520462,2683.2745417514,3,cross,2026-08-29T05:46:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14364784.779921,SOL,-18473.31,103.9707,1921963.1724,-1279.217092,733.5058217311,20,cross,2026-08-29T05:46:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21165111.906256,SOL,-2802.49,103.5722,291571.0596,-1310.925157,7092.8355313384,20,cross,2026-08-29T05:46:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3533048.803448,SOL,-5437.45,88.8328,565698.704375,-82674.571983,2973.6358881413,20,cross,2026-08-29T05:46:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093092.42524,SOL,-6121.17,106.5439,636831.223875,15342.441942,3875.5465570033,20,cross,2026-08-29T05:46:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4205987.974869,SOL,-9951.42,80.491,1035320.85825,-234320.819565,1491.0795949486,20,cross,2026-08-29T05:46:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15336727.756887,SOL,-14248.03,102.9106,1482329.421125,-16055.899696,1059.3826880605,20,cross,2026-08-29T05:46:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10015345.065543,SOL,0.07,98.08,7.282625,0.417025,,3,cross,2026-08-29T05:46:55+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9007879.521675,SOL,517087.69,79.3222,53796510.548375,12779976.472696,64.2004405094,20,cross,2026-08-29T05:46:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1122430.08342,SOL,177.28,92.355,18443.768,2071.0736,,20,cross,2026-08-29T05:46:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8167364.821817,SOL,140000.0,105.4942,14565250.0,-203944.498625,36.5975300239,20,cross,2026-08-29T05:46:55+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8217510.708111,SOL,20022.69,66.0904,2083060.55415,759751.95512,,20,cross,2026-08-29T05:46:55+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2538372.392618,SOL,189472.5,115.2094,19711771.5375,-2117243.72362,32.9952115587,20,cross,2026-08-29T05:46:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7384956.424043,SOL,19600.0,77.7668,2039086.0,514855.925386,,5,cross,2026-08-29T05:46:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91813.013528,SOL,-0.11,104.6547,11.44385,0.068175,763754.5043991131,20,cross,2026-08-29T05:46:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744928.579625,SOL,505.76,103.609,52616.7416,215.434871,,20,cross,2026-08-29T05:46:55+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051526.950528,SOL,18.17,74.2241,1890.31595,541.662932,,20,cross,2026-08-29T05:46:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11537764.812643,SOL,3922.94,93.2298,408123.0629,42388.044234,,20,cross,2026-08-29T05:46:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2707609.576762,SOL,-2271.62,75.1012,236327.9867,-65726.56002,3993.5925562593,3,cross,2026-08-29T05:46:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6623029.540588,SOL,-52353.95,79.005,5446643.18825,-1310416.44641,234.5558120963,20,cross,2026-08-29T05:46:55+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1946294.151947,SOL,-30451.69,97.6151,3168041.56915,-195494.93879,400.4378526976,5,cross,2026-08-29T05:46:55+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2229937.81167,SOL,-310.1,89.515,32261.2535,-4502.652,16241.5515485359,20,cross,2026-08-29T05:46:55+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1503736.00851,SOL,29083.83,103.15,3025736.25405,25739.18955,,10,cross,2026-08-29T05:46:55+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5338958.160491,SOL,-0.01,100.7817,1.04035,-0.032533,403001604.30721956,20,cross,2026-08-29T05:46:55+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1665150.433733,SOL,75638.45,82.9829,7869046.14575,1592347.362429,,20,cross,2026-08-29T05:46:55+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811323.681274,SOL,626.9,108.9735,65219.5415,-3095.961629,,20,cross,2026-08-29T05:46:55+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2496575.214424,SOL,13039.07,76.7003,1356519.64745,356418.95725,,5,cross,2026-08-29T05:46:55+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1904782.074862,SOL,48564.56,105.1707,5052413.9996,-55155.1618,76.7421795899,5,isolated,2026-08-29T05:46:55+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9050233.584071,SOL,-188289.22,106.6795,19588669.0027,497936.9513,146.275141349,5,cross,2026-08-29T05:46:55+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5922500.094757,SOL,3566.25,103.8433,371014.81875,683.387012,,20,cross,2026-08-29T05:46:55+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1553610.432493,SOL,-19191.92,104.39,1996631.3972,6813.642314,530.3504285869,20,cross,2026-08-29T05:46:55+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170670.304191,SOL,330.73,103.9214,34407.49555,37.561335,,20,cross,2026-08-29T05:46:55+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,995303.134075,SOL,-0.01,84.9189,1.04035,-0.191161,624419152.6593171,20,cross,2026-08-29T05:46:55+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2239004.372084,SOL,-10377.54,83.2213,1079627.3739,-215994.798664,442.9059815129,20,cross,2026-08-29T05:46:55+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7171611.118083,SOL,17208.45,89.5341,1790281.09575,249536.335695,,20,cross,2026-08-29T05:46:55+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2267094.734358,SOL,40000.0,104.5252,4161400.0,-19611.4114,,20,cross,2026-08-29T05:46:55+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4518057.58616,SOL,-2007.44,108.4255,208844.0204,8813.792915,2688.1198676995,20,cross,2026-08-29T05:46:55+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1304505.231304,SOL,-22842.14,89.8041,2376382.0349,-325063.56765,375.4558052065,20,cross,2026-08-29T05:46:55+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1363957.263217,SOL,5299.48,103.9065,551331.4018,680.7272,,20,cross,2026-08-29T05:46:55+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7329628.797941,SOL,108357.61,70.8511,11272983.95635,3595725.26974,37.3251736774,2,cross,2026-08-29T05:46:55+00:00
