addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,139981258.718355,SOL,-736071.3,94.0205,86642952.723,-17437145.164589,292.4841645254,10,cross,2026-09-22T01:47:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,108114829.411642,SOL,-305482.52,90.3001,35958347.4292,-8373215.183414,462.2598702866,5,cross,2026-09-22T01:47:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101817282.019572,SOL,-268851.85,112.2925,31646551.2635,-1456497.821346,454.7099062373,20,cross,2026-09-22T01:47:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26475345.792585,SOL,-49.8,101.1457,5861.958,-824.902099,496028.0403251837,20,cross,2026-09-22T01:47:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799907.719294,SOL,827.66,80.9431,97423.8586,30430.46311,,20,cross,2026-09-22T01:47:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,56522191.993984,SOL,-71705.09,104.2904,8440406.1439,-962248.74192,811.5641510681,20,cross,2026-09-22T01:47:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241697.280221,SOL,31.86,117.7999,3750.2406,-2.867399,,3,cross,2026-09-22T01:47:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22932884.003139,SOL,-29220.0,93.2845,3439486.2,-713710.22051,971.7354364968,20,cross,2026-09-22T01:47:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12237747.116184,SOL,-20384.06,102.9403,2399193.66997,-300851.77867,901.0206285811,10,cross,2026-09-22T01:47:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45966475.265793,SOL,0.19,100.75,22.362905,3.220405,,3,cross,2026-09-22T01:47:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9677671.34905,SOL,-4323.63,97.8069,508889.089185,-86008.052987,5942.873932955,20,cross,2026-09-22T01:47:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20479957.811389,SOL,-47027.31,113.8047,5535090.873345,-183161.2981,461.1778689229,20,cross,2026-09-22T01:47:50+00:00
