addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79854187.814751,SOL,-709205.75,92.416,73502083.93,-7960091.002688,244.23271471,10,cross,2026-08-28T22:18:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62067961.619354,SOL,-252140.51,85.4978,26131842.4564,-4574362.454581,357.337480066,5,cross,2026-08-28T22:18:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42151520.670732,SOL,-161647.77,105.1327,16753174.8828,241303.562115,332.2300022189,20,cross,2026-08-28T22:18:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801923.114899,SOL,827.66,80.9431,85778.6824,18785.28691,,20,cross,2026-08-28T22:18:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11280291.54816,SOL,-13145.98,103.6106,1362449.3672,-385.254592,918.2458848014,20,cross,2026-08-28T22:18:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19366627.481857,SOL,-29220.0,93.2845,3028360.8,-302584.82051,1226.4961980391,20,cross,2026-08-28T22:18:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121318.698637,SOL,123.18,103.7001,12766.3752,-7.414817,,3,cross,2026-08-28T22:18:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36053892.828211,SOL,-38211.21,97.6666,3960209.8044,-228248.162235,910.9662011421,20,cross,2026-08-28T22:18:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41793084.309844,SOL,-13842.64,94.7081,1434651.2096,-123640.167812,2732.6130714151,3,cross,2026-08-28T22:18:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14535734.531839,SOL,-17673.31,103.7813,1831661.8484,2498.334969,772.2673143154,20,cross,2026-08-28T22:18:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21430324.329167,SOL,-6398.19,103.5676,663108.4116,-463.016241,3201.8808568399,20,cross,2026-08-28T22:18:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3500929.885613,SOL,-5437.45,88.8328,563537.318,-80513.185608,3001.0380760086,20,cross,2026-08-28T22:18:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095267.457677,SOL,-6121.17,106.5439,634398.0588,17775.607017,3864.9313758104,20,cross,2026-08-28T22:18:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4096945.16862,SOL,-9951.42,80.491,1031365.1688,-230365.130115,1517.7512183964,20,cross,2026-08-28T22:18:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15429287.486879,SOL,-14248.03,102.9106,1476665.8292,-10392.307771,1062.0752383837,20,cross,2026-08-28T22:18:17+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9830446.925492,SOL,0.07,98.08,7.2548,0.3892,,3,cross,2026-08-28T22:18:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8806468.576521,SOL,517087.69,79.3222,53590968.1916,12574434.115921,64.1922458737,20,cross,2026-08-28T22:18:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8361619.500889,SOL,140000.0,105.4942,14509600.0,-259594.498625,34.2599553572,20,cross,2026-08-28T22:18:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1100786.707651,SOL,177.28,92.355,18373.2992,2000.6048,,20,cross,2026-08-28T22:18:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7929798.092356,SOL,20022.69,66.0904,2075151.5916,751842.99257,,20,cross,2026-08-28T22:18:17+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2460240.414912,SOL,189472.5,115.2094,19636929.9,-2192085.36112,33.0103981891,20,cross,2026-08-28T22:18:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6868051.517426,SOL,19600.0,77.7668,2031540.0,507309.925386,,5,cross,2026-08-28T22:18:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92138.909927,SOL,-0.11,104.6547,11.4015,0.110525,765473.3052239469,20,cross,2026-08-28T22:18:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8746173.061167,SOL,-713.65,103.6619,73969.8225,8.546256,11966.2199210831,20,cross,2026-08-28T22:18:17+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1027578.771632,SOL,18.17,74.2241,1883.3205,534.667482,,20,cross,2026-08-28T22:18:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11561797.411161,SOL,3922.94,93.2298,406612.731,40877.712334,,20,cross,2026-08-28T22:18:17+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2804041.467648,SOL,-2271.62,75.1012,235453.413,-64851.98632,4030.5451183672,3,cross,2026-08-28T22:18:17+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2162674.857067,SOL,-30451.69,97.6151,3156317.6685,-183771.03814,407.4013009455,5,cross,2026-08-28T22:18:17+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2491064.237616,SOL,-310.1,89.515,32141.865,-4383.2635,17102.7255368512,20,cross,2026-08-28T22:18:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6648813.167456,SOL,-52353.95,79.005,5426486.9175,-1290260.17566,224.49603872,20,cross,2026-08-28T22:18:17+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1447959.435363,SOL,29083.83,103.15,3014538.9795,14541.915,,10,cross,2026-08-28T22:18:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5616316.746805,SOL,-0.01,100.7817,1.0365,-0.028683,430911162.93229276,20,cross,2026-08-28T22:18:17+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1598719.640579,SOL,75638.45,82.9829,7839168.958,1562470.174679,,20,cross,2026-08-28T22:18:17+00:00
