addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111648695.606914,SOL,-736071.3,94.0205,71298810.4032,-2093002.844789,283.2813091223,10,cross,2026-09-15T21:46:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,74151955.417875,SOL,-310992.71,90.3001,30123997.86144,-2041294.363887,380.8693408019,5,cross,2026-09-15T21:46:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27817070.495474,SOL,-34833.78,101.2746,3374139.26592,153640.26429,859.8233815783,20,cross,2026-09-15T21:46:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29486161.071894,SOL,-94487.07,100.7198,9152395.54848,364324.407795,361.6663400452,20,cross,2026-09-15T21:46:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,500603.897721,SOL,827.66,80.9431,80170.45824,13177.06275,,20,cross,2026-09-15T21:46:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216380.536866,SOL,-0.25,96.865,24.216,0.00025,4746874.6897951225,3,cross,2026-09-15T21:46:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28279681.413871,SOL,-29220.0,93.2845,2830366.08,-104590.10051,1489.1106405983,20,cross,2026-09-15T21:46:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,56949234.786194,SOL,0.19,100.75,18.40416,-0.73834,,3,cross,2026-09-15T21:46:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37658945.197477,SOL,-71389.36,102.402,6915058.96704,395357.373376,547.2755917099,20,cross,2026-09-15T21:46:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5864657.774954,SOL,-7607.63,97.9011,736905.47232,7890.513534,3441.9623874965,20,cross,2026-09-15T21:46:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13688062.093961,SOL,2224.83,98.2586,215505.93312,-3102.79823,,20,cross,2026-09-15T21:46:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25546988.008696,SOL,-0.14,99.565,13.56096,0.37814,177842406.15942857,20,cross,2026-09-15T21:46:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2799268.013237,SOL,-20384.06,102.9403,1974481.58784,123860.30346,475.543815226,10,cross,2026-09-15T21:46:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2952672.72871,SOL,-25456.54,95.0059,2465822.29056,-47300.36094,662.409729345,20,cross,2026-09-15T21:46:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5469518.4177,SOL,-140000.14,102.4613,13560973.56096,783624.60713,189.2128152578,20,cross,2026-09-15T21:46:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12165467.405748,SOL,17440.37,97.9749,1689343.99968,-19375.905432,,20,cross,2026-09-15T21:46:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15043173.83181,SOL,-24652.32,101.9924,2387922.32448,126428.904039,622.503765606,20,cross,2026-09-15T21:46:46+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5117758.044499,SOL,-99904.57,100.4902,9677156.26848,362281.442801,235.3829052511,20,cross,2026-09-15T21:46:46+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10991662.366414,SOL,-0.01,100.7817,0.96864,0.039177,876318680.7357074,20,cross,2026-09-15T21:46:46+00:00
0x8607a7d180de23645db594d90621d837749408d5,1076839.674012,SOL,177.28,92.355,17172.04992,799.35552,,20,cross,2026-09-15T21:46:46+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5131695.587039,SOL,550087.69,80.8579,53283694.00416,8804707.615081,67.0878760127,20,cross,2026-09-15T21:46:46+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16534607.143689,SOL,4740.98,95.7708,459230.28672,5182.499321,,20,cross,2026-09-15T21:46:46+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1068662.950041,SOL,-13671.44,101.7445,1324270.36416,66724.538909,507.4626944096,20,cross,2026-09-15T21:46:46+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,4900576.331466,SOL,20022.69,66.0904,1939477.84416,616169.24513,,20,cross,2026-09-15T21:46:46+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1095677.972839,SOL,189472.5,115.2094,18353253.7125,-3475761.54862,33.4349759984,20,cross,2026-09-15T21:46:46+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8965588.015866,SOL,892.44,97.9052,86446.2006,-928.326712,,20,cross,2026-09-15T21:46:46+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,4964462.231698,SOL,19600.0,77.7668,1898554.0,374323.925386,,5,cross,2026-09-15T21:46:46+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4412538.623071,SOL,-30451.69,97.6151,2949702.95185,22843.67851,423.7706461603,5,cross,2026-09-15T21:46:46+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11299654.751543,SOL,713.33,108.4025,69096.71045,-8230.056949,,20,cross,2026-09-15T21:46:46+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10997706.981573,SOL,-18159.83,98.454,1759051.93295,28856.25644,600.481174482,5,cross,2026-09-15T21:46:46+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9545159.292322,SOL,-70000.0,99.5574,6780550.0,188470.99366,188.806747844,20,cross,2026-09-15T21:46:46+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6166044.861379,SOL,-56802.22,80.7459,5502147.0403,-915598.87986,200.7864166972,20,cross,2026-09-15T21:46:46+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2468424.283519,SOL,13039.07,76.7003,1263029.51555,262928.82535,,5,cross,2026-09-15T21:46:46+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6147761.646783,SOL,5584.9,99.258,540981.3385,-13364.810429,,20,cross,2026-09-15T21:46:46+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7280501.059111,SOL,-1999.0,100.9429,193653.125,8131.8912,735.679169718,20,cross,2026-09-15T21:46:46+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1229615.654236,SOL,48564.56,105.1707,4704691.75,-402877.4114,77.0238386962,5,isolated,2026-09-15T21:46:46+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1103715.186939,SOL,-10962.14,89.8041,1061957.3125,-77511.887437,757.3066217558,20,cross,2026-09-15T21:46:46+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,200918.417389,SOL,81.22,96.9932,7868.1875,-9.60648,,20,cross,2026-09-15T21:46:46+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7024900.402025,SOL,17209.1,89.5346,1667131.5625,126320.027945,,20,cross,2026-09-15T21:46:46+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1611324.07845,SOL,-310.1,89.515,30040.9375,-2282.336,14752.4395837975,20,cross,2026-09-15T21:46:46+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1003839.067438,SOL,-0.01,84.9189,0.96875,-0.119561,590364514.2280977,20,cross,2026-09-15T21:46:46+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,7570481.831023,SOL,282675.31,104.794,27384170.65625,-2238507.01195,71.8907220034,3,isolated,2026-09-15T21:46:46+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2391872.437123,SOL,-10262.14,83.2275,994144.8125,-140051.743798,415.2982271307,20,cross,2026-09-15T21:46:46+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4576595.246159,SOL,-2000.0,108.4255,193750.0,23101.127116,2636.3399000263,20,cross,2026-09-15T21:46:46+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,5670542.636045,SOL,-4929.59,101.4343,477554.03125,22475.517759,1240.3461333226,20,cross,2026-09-15T21:46:46+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1096102.029842,SOL,120000.0,101.2648,11625000.0,-526780.0532,35.6104400451,20,cross,2026-09-15T21:46:46+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,188033.491748,SOL,80.0,97.0,7750.0,-10.0,94.5280653077,20,isolated,2026-09-15T21:46:46+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,359133.742365,SOL,0.07,98.08,6.78125,-0.08435,,3,cross,2026-09-15T21:46:46+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4673995.497907,SOL,18.17,74.2241,1760.21875,411.565732,,20,cross,2026-09-15T21:46:46+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4040243.66608,SOL,8302.93,99.0147,804346.34375,-17766.008849,,20,cross,2026-09-15T21:46:46+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1773410.545853,SOL,640.55,96.7251,62053.28125,95.978946,,10,cross,2026-09-15T21:46:46+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2804234.640142,SOL,-23326.03,105.2994,2259592.5261,196626.028026,304.4847143875,20,cross,2026-09-15T21:46:46+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5538228.994642,SOL,-44000.58,90.2928,4262336.1846,-289398.698747,227.4773428833,1,cross,2026-09-15T21:46:46+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,991905.384223,SOL,18414.65,105.9902,1783827.1455,-167946.4622,,20,cross,2026-09-15T21:46:46+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,1990247.700703,SOL,-800.0,98.9063,77496.0,1629.1,6295.0290998866,1,cross,2026-09-15T21:46:46+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,1633470.842967,SOL,-4134.92,100.944,400549.7004,16845.7771,1232.2188943355,20,cross,2026-09-15T21:46:46+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,37061.897548,SOL,7121.59,101.5455,689868.4233,-33297.222107,94.0162456161,10,isolated,2026-09-15T21:46:46+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1587718.989065,SOL,14680.4,68.104,1422090.348,422295.13115,,5,cross,2026-09-15T21:46:46+00:00
