addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107014517.169427,SOL,-739166.62,94.0205,73797656.17418,-4300825.014826,252.3209131452,10,cross,2026-09-10T19:46:44+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58954164.581484,SOL,-312277.67,89.6298,31177490.29513,-3188101.328453,320.6724397888,5,cross,2026-09-10T19:46:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26976510.939144,SOL,-4557.38,99.2873,455004.26182,-2514.198485,5797.1905990355,20,cross,2026-09-10T19:46:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,26311203.225192,SOL,-115482.95,101.7896,11529702.24505,225264.227079,287.3059870341,20,cross,2026-09-10T19:46:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,635021.762802,SOL,827.66,80.9431,82632.74674,15639.35125,,20,cross,2026-09-10T19:46:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241830.730797,SOL,-58.75,99.9205,5865.54125,4.791289,20464.7911168864,3,cross,2026-09-10T19:46:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27342623.204018,SOL,-29220.0,93.2845,2917295.58,-191519.60051,1345.2892255948,20,cross,2026-09-10T19:46:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52611399.053815,SOL,0.19,100.75,18.96941,-0.17309,,3,cross,2026-09-10T19:46:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19672359.868353,SOL,-6167.59,99.5412,615710.5097,-1780.91774,3107.2662621117,20,cross,2026-09-10T19:46:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25471393.121439,SOL,-76321.04,102.5448,7619129.4232,207202.653011,372.071927924,20,cross,2026-09-10T19:46:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062041.783877,SOL,-0.05,99.751,4.9915,-0.00395,488777683.2930927,20,cross,2026-09-10T19:46:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5614921.855722,SOL,-9542.69,96.5422,952646.7427,-31374.414841,2526.4102458435,20,cross,2026-09-10T19:46:44+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3215650.322888,SOL,-20384.06,102.9403,2034940.7098,63401.1815,502.0609675834,10,cross,2026-09-10T19:46:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14089421.419794,SOL,52329.12,102.7966,5224016.0496,-155244.002639,,20,cross,2026-09-10T19:46:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4078934.861606,SOL,-25456.54,95.0059,2541326.3882,-122804.45858,618.9498116208,20,cross,2026-09-10T19:46:44+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5349527.260394,SOL,-110000.01,102.7539,10981300.9983,321635.56306,199.1338137332,20,cross,2026-09-10T19:46:44+00:00
