addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57441150.232711,SOL,-240755.72,85.1722,22629689.447968,-2123980.213289,325.3454197731,5,cross,2026-08-23T00:01:58+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56711388.621179,SOL,-466544.73,88.3972,43852591.969512,-2611305.389009,219.0323480238,10,cross,2026-08-23T00:01:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54629813.23701,SOL,-257415.98,92.9323,24195660.590512,-273381.142278,274.6907175778,20,cross,2026-08-23T00:01:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15681567.649043,SOL,-38493.21,87.459,3618146.178024,-251564.882931,476.5940888512,20,cross,2026-08-23T00:01:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1034225.256019,SOL,827.66,80.9431,77795.405104,10802.009614,,20,cross,2026-08-23T00:01:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52338566.131257,SOL,-83120.17,89.3822,7812830.507048,-383359.372271,653.3644392312,20,cross,2026-08-23T00:01:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118111.781061,SOL,-322.04,93.9819,30269.956576,-4.020021,3453.0222823343,3,cross,2026-08-23T00:01:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19945867.737039,SOL,-29220.0,93.2845,2746516.368,-20740.38851,1144.4841505165,20,cross,2026-08-23T00:01:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12345287.514746,SOL,-29734.58,93.3236,2794884.006352,-19944.777608,424.4709712826,20,cross,2026-08-23T00:01:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10572614.784104,SOL,-16837.81,95.8336,1582659.848264,30969.363766,622.0311749253,20,cross,2026-08-23T00:01:58+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18967795.605957,SOL,-25915.17,76.008,2435880.855048,-466120.52283,998.298827504,3,cross,2026-08-23T00:01:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3153426.444891,SOL,-9951.42,80.491,935377.752048,-134377.713363,1484.1020054052,20,cross,2026-08-23T00:01:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5585219.783887,SOL,3.69,82.02,346.839336,44.185494,,20,cross,2026-08-23T00:01:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15397547.447495,SOL,-385.73,94.9493,36256.459912,368.339098,32343.4080127626,20,cross,2026-08-23T00:01:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2832673.764072,SOL,-2829.33,75.3551,265941.175752,-52736.701339,4548.3201315823,20,cross,2026-08-23T00:01:58+00:00
