addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108138935.786122,SOL,-738965.08,94.0205,75359658.8584,-5881776.594969,236.1122599434,10,cross,2026-09-12T16:15:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68549621.577009,SOL,-313919.98,90.3001,32013559.5604,-3666523.000261,331.7921559711,5,cross,2026-09-12T16:15:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26741622.761688,SOL,-32596.56,101.6847,3324197.1888,-9622.953291,889.3994738942,20,cross,2026-09-12T16:15:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27339137.057406,SOL,-143369.78,101.8698,14620850.1644,-15792.219756,258.7476147934,20,cross,2026-09-12T16:15:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,500751.056912,SOL,827.66,80.9431,84404.7668,17411.37131,,20,cross,2026-09-12T16:15:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233515.840191,SOL,-525.08,101.9949,53547.6584,7.837103,2373.9849250549,3,cross,2026-09-12T16:15:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52878046.151363,SOL,0.19,100.75,19.3762,0.2337,,3,cross,2026-09-12T16:15:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16422494.582537,SOL,-29220.0,93.2845,2979855.6,-254079.62051,1080.4943073169,20,cross,2026-09-12T16:15:59+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204728.161987,SOL,-0.11,101.91,11.2178,-0.0077,223437412.07739246,20,cross,2026-09-12T16:15:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24799748.168625,SOL,-72210.35,102.5321,7364011.493,39872.697284,379.6301212161,20,cross,2026-09-12T16:15:59+00:00
