addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77669909.20133,SOL,-736071.3,94.0205,82491510.591,-13285703.032589,210.8944800572,10,cross,2026-09-19T11:24:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,76456772.423567,SOL,-305482.52,90.3001,34235426.0164,-6650293.770614,339.0866804884,5,cross,2026-09-19T11:24:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,68624035.617167,SOL,-144634.49,105.2865,16209187.2943,-981119.580184,525.6157442932,20,cross,2026-09-19T11:24:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29276726.007389,SOL,-49.8,101.1457,5581.086,-544.030099,564362.3331507886,20,cross,2026-09-19T11:24:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,762932.037235,SOL,827.66,80.9431,92755.8562,25762.46071,,20,cross,2026-09-19T11:24:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1333897.909937,SOL,-807.12,111.8909,90453.9384,-144.511336,1679.2393935631,3,cross,2026-09-19T11:24:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48777303.798791,SOL,-53644.36,102.3804,6011923.4252,-519787.971102,889.5803897072,20,cross,2026-09-19T11:24:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19294379.464963,SOL,-29220.0,93.2845,3274685.4,-548909.42051,989.8652293274,20,cross,2026-09-19T11:24:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47877058.60575,SOL,0.19,100.75,21.2933,2.1508,,3,cross,2026-09-19T11:24:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8871466.282215,SOL,-20384.06,102.9403,2284441.6042,-186099.7129,757.1594222638,10,cross,2026-09-19T11:24:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20076096.402119,SOL,25205.16,112.0979,2824742.2812,-704.534681,,20,cross,2026-09-19T11:24:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7485737.306859,SOL,-6789.28,97.8069,760874.6096,-96835.881573,3373.7424103794,20,cross,2026-09-19T11:24:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22526521.30268,SOL,-0.01,111.5563,1.1207,-0.005137,2188018704.8448787,20,cross,2026-09-19T11:24:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13095302.472084,SOL,-1293.05,111.9992,144925.044,-104.3745,7320.3744329091,20,cross,2026-09-19T11:24:50+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,13459396.522054,SOL,550087.69,80.8579,61653828.2952,17174841.906121,67.1669932,20,cross,2026-09-19T11:24:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9823255.152373,SOL,20022.69,66.0904,2244143.0952,920834.49617,,20,cross,2026-09-19T11:24:50+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1127200.0,SOL,30000.0,113.1403,3362400.0,-31809.3789,,3,cross,2026-09-19T11:24:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6103235.076386,SOL,-60000.0,111.1944,6724800.0,-53135.3176,264.3592345857,20,cross,2026-09-19T11:24:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4135123.905126,SOL,-25456.54,95.0059,2853169.0032,-434647.07358,484.7832687199,20,cross,2026-09-19T11:24:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5904143.954052,SOL,-150000.28,102.4425,16812031.3824,-1445616.73351,158.5890964583,20,cross,2026-09-19T11:24:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1711804.16599,SOL,177.28,92.355,19869.5424,3496.848,,20,cross,2026-09-19T11:24:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16561051.550592,SOL,-24237.16,102.014,2716500.8928,-243970.951927,651.4583614089,20,cross,2026-09-19T11:24:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8144930.645287,SOL,96.32,77.7668,10795.5456,3305.043531,,5,cross,2026-09-19T11:24:50+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1357304.612159,SOL,-28649.82,105.8573,3211071.8256,-178278.225631,287.4281432406,20,cross,2026-09-19T11:24:50+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,4096100.445449,SOL,189472.5,115.2094,21236077.8,-592937.46112,32.8702745397,20,cross,2026-09-19T11:24:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15044934.459819,SOL,4067.3,95.9625,455862.984,65554.316307,,20,cross,2026-09-19T11:24:50+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12655.480511,SOL,118.54,109.6835,13285.9632,284.0774,101.2792587247,10,isolated,2026-09-19T11:24:50+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2440396.169438,SOL,-30451.69,97.6151,3413025.4152,-440478.78484,482.9419001936,5,cross,2026-09-19T11:24:50+00:00
