addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,152759086.822714,SOL,-736071.3,94.0205,87664472.47314,-18458664.914729,295.903394745,10,cross,2026-09-23T05:27:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,121161180.266058,SOL,-305482.52,90.3001,36382296.070456,-8797163.82467,470.795323067,5,cross,2026-09-23T05:27:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89448923.418241,SOL,-311366.5,114.0052,37083065.1437,-1585644.119808,368.2697344997,20,cross,2026-09-23T05:27:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39034751.607937,SOL,-83703.04,118.2494,9968847.917312,-71012.204211,559.9655417322,20,cross,2026-09-23T05:27:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,814609.48642,SOL,827.66,80.9431,98572.485148,31579.089658,,20,cross,2026-09-23T05:27:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1303839.148125,SOL,-66.7,119.1403,7943.82326,2.840085,19003.7417510074,3,cross,2026-09-23T05:27:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49756646.125019,SOL,-71705.09,104.2904,8539918.467802,-1061761.065822,717.7472843708,20,cross,2026-09-23T05:27:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22677846.943462,SOL,-29220.0,93.2845,3480037.716,-754261.73651,976.4025590339,20,cross,2026-09-23T05:27:31+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12723743.527017,SOL,-20384.06,102.9403,2427696.701068,-329354.809768,921.0474174484,10,cross,2026-09-23T05:27:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45638733.676425,SOL,0.19,100.75,22.628582,3.486082,,3,cross,2026-09-23T05:27:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,32652202.709902,SOL,-13820.67,117.2753,1646011.391526,-25187.817105,2096.9340215298,20,cross,2026-09-23T05:27:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,10069716.372265,SOL,-4967.26,101.1319,591550.9934,-89202.433073,5089.0678989345,20,cross,2026-09-23T05:27:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33892151.475151,SOL,-25429.45,102.7675,3028393.2005,-415070.791496,1208.5367361372,20,cross,2026-09-23T05:27:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8905418.67232,SOL,60401.29,117.9472,7193189.6261,69025.830328,,20,cross,2026-09-23T05:27:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19168055.727194,SOL,-0.03,117.7261,3.5727,-0.040915,615252560.1039026,20,cross,2026-09-23T05:27:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15776536.378344,SOL,-71570.08,115.7369,8523280.8272,-239976.496166,290.5946038158,20,cross,2026-09-23T05:27:31+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17237225.166015,SOL,550087.69,80.8579,65509943.0021,21030956.613021,67.312957924,20,cross,2026-09-23T05:27:31+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6702420.100323,SOL,-160000.19,103.3604,19054422.6271,-2516733.59671,169.8681409788,20,cross,2026-09-23T05:27:31+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8140093.348386,SOL,65000.0,114.5206,7740850.0,297007.7122,,3,cross,2026-09-23T05:27:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10589775.211771,SOL,20022.69,66.0904,2384502.1521,1061193.55307,,20,cross,2026-09-23T05:27:31+00:00
0x8607a7d180de23645db594d90621d837749408d5,1461520.216435,SOL,177.28,92.355,21112.2752,4739.5808,,20,cross,2026-09-23T05:27:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4260784.575623,SOL,-22590.07,95.0059,2690251.4363,-544061.118065,425.4328580785,20,cross,2026-09-23T05:27:31+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5437697.989268,SOL,189472.5,115.2094,22565776.85775,736761.59663,32.8273075519,20,cross,2026-09-23T05:27:31+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,2139660.051191,SOL,-30000.1,107.3897,3572948.90979,-351245.99446,254.1273527819,20,cross,2026-09-23T05:27:31+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24396.746577,SOL,270.93,110.9631,32267.194047,2203.956744,102.5728265812,10,isolated,2026-09-23T05:27:31+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15152791.599087,SOL,-6151.83,116.6249,732670.034157,-15213.242957,2164.4156250058,5,cross,2026-09-23T05:27:31+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3426409.157896,SOL,13039.07,76.7003,1552925.854953,552825.164753,,5,cross,2026-09-23T05:27:31+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13790312.565375,SOL,282675.31,104.794,33666035.802849,4043358.134649,72.1158039146,3,isolated,2026-09-23T05:27:31+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7538997.809459,SOL,-56802.22,80.7459,6765025.117338,-2178476.956898,268.472014786,20,cross,2026-09-23T05:27:31+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5624776.030258,SOL,54262.04,110.5943,6462495.013716,461422.404216,,10,cross,2026-09-23T05:27:31+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8651857.946577,SOL,-9782.94,116.5346,1165050.3246,-24998.585774,948.2256421716,20,cross,2026-09-23T05:27:31+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7789540.044146,SOL,120000.0,101.2648,14290800.0,2139019.9468,15.4106389741,20,cross,2026-09-23T05:27:31+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1463423.660163,SOL,-30451.69,97.6151,3626491.7621,-653945.13174,457.0396092818,5,cross,2026-09-23T05:27:31+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12011267.816934,SOL,682.91,118.6515,81327.7519,299.410819,,20,cross,2026-09-23T05:27:31+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3138277.994364,SOL,10000.0,118.83,1190900.0,2599.0029,,20,cross,2026-09-23T05:27:31+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8161065.452828,SOL,-6063.81,118.1077,722139.1329,-5956.408011,903.0340220123,20,cross,2026-09-23T05:27:31+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11328563.124972,SOL,3798.02,97.0293,452306.2018,83786.905537,,20,cross,2026-09-23T05:27:31+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2268693.050658,SOL,-0.01,84.9189,1.1909,-0.341711,736305884.6015611,20,cross,2026-09-23T05:27:31+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,8991484.966267,SOL,-12758.49,109.7052,1519408.5741,-119734.657234,656.1294341082,20,cross,2026-09-23T05:27:31+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,214569.259596,SOL,-169.36,119.3176,20169.0824,38.551191,1194.4268202588,20,cross,2026-09-23T05:27:31+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2460345.376811,SOL,48564.56,105.1707,5783553.4504,675984.289,77.2489206062,5,isolated,2026-09-23T05:27:31+00:00
0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,462179.016536,SOL,11375.4,118.4734,1354696.386,7013.2786,43.7707360561,20,cross,2026-09-23T05:27:31+00:00
