addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84076776.180029,SOL,-754256.32,93.1858,79815403.7824,-9529412.078888,205.5070574429,10,cross,2026-08-30T17:28:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61609964.809225,SOL,-268791.83,86.7266,28443551.4506,-5132140.473481,318.8122903827,5,cross,2026-08-30T17:28:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,73307489.86424,SOL,-226420.26,105.3038,23959791.9132,-116871.410079,392.2414453408,20,cross,2026-08-30T17:28:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,856466.965367,SOL,827.66,80.9431,87582.9812,20589.58571,,20,cross,2026-08-30T17:28:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11013064.789277,SOL,-46214.19,104.84,4890385.5858,-45288.912592,325.4047593311,20,cross,2026-08-30T17:28:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1127806.38437,SOL,-439.99,105.7265,46559.7418,-41.136987,2561.2336656033,3,cross,2026-08-30T17:28:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41047290.431191,SOL,-32898.95,101.7535,3481366.889,-133781.501481,1168.0053715904,20,cross,2026-08-30T17:28:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15016266.538909,SOL,-29220.0,93.2845,3092060.4,-366284.42051,1082.528515418,20,cross,2026-08-30T17:28:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15543865.517663,SOL,-27510.71,105.9397,2911183.3322,3293.737016,552.7470174721,20,cross,2026-08-30T17:28:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37343044.228585,SOL,-13239.14,94.7081,1400965.7948,-147111.131003,2467.2243114444,3,cross,2026-08-30T17:28:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20118568.097423,SOL,-8844.16,105.9105,935889.0112,801.143293,2185.1846074489,20,cross,2026-08-30T17:28:31+00:00
