addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,153326263.778608,SOL,-744013.81,94.3122,87927552.0658,-17757956.509086,308.5585484285,10,cross,2026-09-25T09:51:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,119199432.554311,SOL,-303931.95,90.3001,35918677.851,-8473562.384269,496.6191830202,5,cross,2026-09-25T09:51:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58106320.754351,SOL,-274545.63,115.4107,32445802.5534,-760287.834338,298.4847916778,20,cross,2026-09-25T09:51:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35809554.482372,SOL,-72414.62,117.6126,8557959.7916,-41081.694454,581.2270141442,20,cross,2026-09-25T09:51:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,902495.034647,SOL,827.66,80.9431,97812.8588,30819.46331,,20,cross,2026-09-25T09:51:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1365284.232345,SOL,298.64,118.2706,35293.2752,-27.08044,,3,cross,2026-09-25T09:51:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27334663.591608,SOL,-29220.0,93.2845,3453219.6,-727443.62051,1242.2871767535,20,cross,2026-09-25T09:51:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15353306.158724,SOL,-20384.06,102.9403,2408988.2108,-310646.3195,1036.0347200859,10,cross,2026-09-25T09:51:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46777894.78532,SOL,0.19,100.75,22.4542,3.3117,,3,cross,2026-09-25T09:51:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31952257.860374,SOL,75685.91,114.3634,8944560.8438,288857.280168,,20,cross,2026-09-25T09:51:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9782698.047263,SOL,-5827.5,103.1807,688693.95,-87408.418376,4624.4784967432,20,cross,2026-09-25T09:51:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16607926.301727,SOL,-4469.81,116.3301,528197.4477,-8223.990537,3102.3648209038,20,cross,2026-09-25T09:51:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19443386.590099,SOL,-0.03,117.7261,3.5451,-0.013315,625291214.3417237,20,cross,2026-09-25T09:51:12+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16691814.213846,SOL,550087.69,80.8579,65003862.3273,20524875.938221,67.3862894069,20,cross,2026-09-25T09:51:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24803907.33961,SOL,-25328.48,102.9234,2993066.4816,-386171.613567,903.4687028517,20,cross,2026-09-25T09:51:12+00:00
