addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109538258.37714,SOL,-754540.68,94.0205,76240827.567036,-5298519.267141,236.6752920793,10,cross,2026-09-10T09:34:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61008002.240565,SOL,-312277.67,89.6298,31553378.926509,-3563989.959832,296.9003332752,5,cross,2026-09-10T09:34:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26871573.638987,SOL,-2553.5,102.6216,258012.53445,4031.933168,10258.9962112059,20,cross,2026-09-10T09:34:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29226806.752044,SOL,-106012.08,102.948,10711746.795816,201989.240298,334.3420462585,20,cross,2026-09-10T09:34:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,645992.6983,SOL,827.66,80.9431,83629.001082,16635.605592,,20,cross,2026-09-10T09:34:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1239550.624845,SOL,-437.02,101.2238,44157.680754,79.154301,2829.2677027183,3,cross,2026-09-10T09:34:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24782518.382786,SOL,-29220.0,93.2845,2952467.694,-226691.71451,1250.5382397709,20,cross,2026-09-10T09:34:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34809123.756379,SOL,-83851.93,102.5587,8472625.407411,127127.220999,449.9224253185,20,cross,2026-09-10T09:34:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,49134892.323321,SOL,0.19,100.75,19.2033,0.0608,,3,cross,2026-09-10T09:34:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062257.208333,SOL,-0.12,101.6497,12.1284,0.069566,203634432.29452848,20,cross,2026-09-10T09:34:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19238877.61961,SOL,3949.71,102.3957,399197.1897,-5236.293444,,20,cross,2026-09-10T09:34:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5614212.404132,SOL,-9540.22,96.541,964230.0354,-43207.251641,2491.4655837276,20,cross,2026-09-10T09:34:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2754700.568161,SOL,-20384.06,102.9403,2060216.9442,38124.9471,481.7958709016,10,cross,2026-09-10T09:34:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14640414.303979,SOL,62934.21,103.0786,6360760.6047,-126414.183478,,20,cross,2026-09-10T09:34:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4246569.359677,SOL,-25456.54,95.0059,2572892.4978,-154370.56818,587.8708444707,20,cross,2026-09-10T09:34:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4891951.829581,SOL,-110000.01,102.7539,11117701.0107,185235.55066,194.9556848355,20,cross,2026-09-10T09:34:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14508423.107582,SOL,-21189.67,102.6163,2141851.8436,32554.261627,692.7004068901,20,cross,2026-09-10T09:34:46+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,6180866.546963,SOL,16663.41,104.4541,1684337.4828,-56225.532686,,20,cross,2026-09-10T09:34:46+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7618892.901586,SOL,20022.69,66.0904,2023893.5052,700584.90617,,20,cross,2026-09-10T09:34:46+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,11260531.412025,SOL,-100000.0,103.2855,10108000.0,220556.2133,196.6308038713,20,cross,2026-09-10T09:34:46+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3431446.375365,SOL,550087.69,80.8579,55602863.7052,11123877.316121,67.0176790114,20,cross,2026-09-10T09:34:46+00:00
0x8607a7d180de23645db594d90621d837749408d5,1211653.852932,SOL,177.28,92.355,17919.4624,1546.768,,20,cross,2026-09-10T09:34:46+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12534652.453911,SOL,-0.01,100.7817,1.0108,-0.002983,888487697.4418536,20,cross,2026-09-10T09:34:46+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1415143.997083,SOL,-17707.92,101.8161,1789916.5536,13036.361338,393.7004288483,20,cross,2026-09-10T09:34:46+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15852320.692948,SOL,4596.62,95.0919,464626.3496,27525.01382,,20,cross,2026-09-10T09:34:46+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7716010.623655,SOL,19600.0,77.7668,1981168.0,456937.925386,,5,cross,2026-09-10T09:34:46+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1961140.798504,SOL,189472.5,115.2094,19151880.3,-2677134.96112,33.1018776551,20,cross,2026-09-10T09:34:46+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8178094.049395,SOL,-50000.0,103.5812,5054000.0,125063.820535,276.8570761849,20,cross,2026-09-10T09:34:46+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9057692.468417,SOL,652.46,101.945,65950.6568,-564.397322,,20,cross,2026-09-10T09:34:46+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5671175.133972,SOL,-56802.22,80.7459,5741568.3976,-1155020.23716,214.0152865966,20,cross,2026-09-10T09:34:46+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11207831.269196,SOL,706.24,108.4875,71386.7392,-5231.503229,,20,cross,2026-09-10T09:34:46+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7407649.804462,SOL,4510.71,102.8092,455942.5668,-7800.059399,,20,cross,2026-09-10T09:34:46+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3299132.058575,SOL,-30451.69,97.6151,3078056.8252,-105510.19484,390.3700386635,5,cross,2026-09-10T09:34:46+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2279595.649037,SOL,13039.07,76.7003,1317989.1956,317888.5054,,5,cross,2026-09-10T09:34:46+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9222522.858658,SOL,-1999.0,100.9429,202058.92,-273.9038,329.9725519818,20,cross,2026-09-10T09:34:46+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8778478.394671,SOL,282675.31,104.794,28572820.3348,-1049857.3334,71.8205250022,3,isolated,2026-09-10T09:34:46+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2723748.645214,SOL,48564.56,105.1707,4908905.7248,-198663.4366,76.9536416956,5,isolated,2026-09-10T09:34:46+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2280523.992048,SOL,89000.0,86.012,8996120.0,1341049.691029,7.3626599486,20,cross,2026-09-10T09:34:46+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1133349.739865,SOL,-0.01,84.9189,1.0108,-0.161611,599427759.4236099,20,cross,2026-09-10T09:34:46+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1389318.460642,SOL,-310.1,89.515,31344.908,-3586.3065,13172.0317855609,20,cross,2026-09-10T09:34:46+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2755480.749532,SOL,-10262.14,83.2275,1037297.1112,-183204.042498,384.4665690893,20,cross,2026-09-10T09:34:46+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1135730.527414,SOL,-10962.14,89.8041,1108053.1112,-123607.686137,693.883334976,20,cross,2026-09-10T09:34:46+00:00
