addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79672135.947368,SOL,-709758.93,92.4247,73389073.362,-7789802.655288,211.4536474181,10,cross,2026-08-29T12:37:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62059529.566531,SOL,-252140.51,85.4978,26071328.734,-4513848.732181,356.674500459,5,cross,2026-08-29T12:37:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60110708.641805,SOL,-147769.61,104.9791,15279377.674,233356.566047,472.9300882816,20,cross,2026-08-29T12:37:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800602.957366,SOL,827.66,80.9431,85580.044,18586.64851,,20,cross,2026-08-29T12:37:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253710.22289,SOL,-13145.98,103.6106,1359294.332,2769.780608,915.01146259,20,cross,2026-08-29T12:37:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121983.492902,SOL,-123.92,103.4082,12813.328,1.024695,8862.8952510747,3,cross,2026-08-29T12:37:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18655277.030079,SOL,-29220.0,93.2845,3021348.0,-295572.02051,1202.7995346165,20,cross,2026-08-29T12:37:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35668632.815295,SOL,-17739.81,97.6666,1834296.354,-101708.182841,1822.8334547457,20,cross,2026-08-29T12:37:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40909048.327722,SOL,-13597.72,94.7081,1406004.248,-118189.130149,2705.4651192851,3,cross,2026-08-29T12:37:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14258581.129804,SOL,-8806.03,103.9261,910543.502,4632.87461,1411.2345041585,20,cross,2026-08-29T12:37:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21336153.696523,SOL,-2802.49,103.5722,289777.466,482.668443,7167.869633697,20,cross,2026-08-29T12:37:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3548545.816899,SOL,-5437.45,88.8328,562232.33,-79208.197608,3000.1962918287,20,cross,2026-08-29T12:37:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096892.969949,SOL,-6121.17,106.5439,632928.978,19244.687817,3880.632313487,20,cross,2026-08-29T12:37:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4126388.810964,SOL,-9951.42,80.491,1028976.828,-227976.789315,1497.5742542401,20,cross,2026-08-29T12:37:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15298048.677499,SOL,-14248.03,102.9106,1473246.302,-6972.780571,1058.029835062,20,cross,2026-08-29T12:37:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9450717.151371,SOL,0.07,98.08,7.238,0.3724,,3,cross,2026-08-29T12:37:05+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8675352.863105,SOL,517087.69,79.3222,53466867.146,12450333.070321,64.2061594347,20,cross,2026-08-29T12:37:05+00:00
0x8607a7d180de23645db594d90621d837749408d5,1115504.614408,SOL,177.28,92.355,18330.752,1958.0576,,20,cross,2026-08-29T12:37:05+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8014722.118958,SOL,140000.0,105.4942,14476000.0,-293194.498625,36.8326257864,20,cross,2026-08-29T12:37:05+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8193366.663962,SOL,20022.69,66.0904,2070346.146,747037.54697,,20,cross,2026-08-29T12:37:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91558.702005,SOL,-0.11,104.6547,11.374,0.138025,762567.2007538803,20,cross,2026-08-29T12:37:05+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2407534.835877,SOL,189472.5,115.2094,19591456.5,-2237558.76112,33.0470710951,20,cross,2026-08-29T12:37:05+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7105232.951537,SOL,19600.0,77.7668,2026640.0,502409.925386,,5,cross,2026-08-29T12:37:05+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744456.476638,SOL,708.51,103.5625,73252.8489,-122.262082,,20,cross,2026-08-29T12:37:05+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1021413.515274,SOL,18.17,74.2241,1878.5963,529.943282,,20,cross,2026-08-29T12:37:05+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11610293.732909,SOL,3922.94,93.2298,405592.7666,39857.747934,,20,cross,2026-08-29T12:37:05+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2761770.97557,SOL,-2271.62,75.1012,234862.7918,-64261.36512,4016.8338182387,3,cross,2026-08-29T12:37:05+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6840428.515057,SOL,-52353.95,79.005,5412874.8905,-1276648.14866,228.8356128279,20,cross,2026-08-29T12:37:05+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2107452.524484,SOL,-30451.69,97.6151,3148400.2291,-175853.59874,405.2634236097,5,cross,2026-08-29T12:37:05+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2362381.22377,SOL,-310.1,89.515,32061.239,-4302.6375,16677.1496558372,20,cross,2026-08-29T12:37:05+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1476669.857239,SOL,29083.83,103.15,3006977.1837,6980.1192,,10,cross,2026-08-29T12:37:05+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5498869.389495,SOL,-0.01,100.7817,1.0339,-0.026083,421183487.0477074,20,cross,2026-08-29T12:37:05+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1595255.162104,SOL,75638.45,82.9829,7820259.3455,1543560.562179,,20,cross,2026-08-29T12:37:05+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9893332.338696,SOL,626.9,108.9735,64815.191,-3500.312129,,20,cross,2026-08-29T12:37:05+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8396086.829123,SOL,-1999.0,103.7427,206676.61,705.0695,1982.9039452834,20,cross,2026-08-29T12:37:05+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2459999.417579,SOL,13039.07,76.7003,1348109.4473,348008.7571,,5,cross,2026-08-29T12:37:05+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1850805.133976,SOL,48564.56,105.1707,5021089.8584,-86479.303,76.7478985151,5,isolated,2026-08-29T12:37:05+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9221324.95219,SOL,-188289.22,106.6795,19467222.4558,619383.4982,146.5341941135,5,cross,2026-08-29T12:37:05+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5921679.124498,SOL,3337.66,103.8052,345080.6674,-1386.011633,,20,cross,2026-08-29T12:37:05+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1500919.939745,SOL,-17302.62,104.39,1788917.8818,17303.080418,577.6923375376,20,cross,2026-08-29T12:37:05+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,169896.167643,SOL,119.43,103.7753,12347.8677,-46.016683,,20,cross,2026-08-29T12:37:05+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2292881.929694,SOL,-10377.54,83.2213,1072933.8606,-209301.285364,448.7960671886,20,cross,2026-08-29T12:37:05+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1020788.62627,SOL,-0.01,84.9189,1.0339,-0.184711,626661789.1799026,20,cross,2026-08-29T12:37:05+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2237881.426589,SOL,40000.0,104.5252,4135600.0,-45411.4114,,20,cross,2026-08-29T12:37:05+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7100253.034562,SOL,17208.45,89.5341,1779181.6455,238436.885445,,20,cross,2026-08-29T12:37:05+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4511973.980928,SOL,-2007.44,108.4255,207549.2216,10108.591715,2718.0853401814,20,cross,2026-08-29T12:37:05+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1293712.934132,SOL,-22842.14,89.8041,2361648.8546,-310330.38735,374.9410756553,20,cross,2026-08-29T12:37:05+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1446734.177946,SOL,6691.29,103.8206,691812.4731,-2881.728,,20,cross,2026-08-29T12:37:05+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7259133.942649,SOL,108357.61,70.8511,11203093.2979,3525834.61129,37.3308926026,2,cross,2026-08-29T12:37:05+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5465206.64133,SOL,-28480.56,105.3441,2944605.0984,55654.202,240.991163075,20,cross,2026-08-29T12:37:05+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1533045.207585,SOL,-7092.87,105.7937,733331.8293,17049.634687,729.3683665998,20,cross,2026-08-29T12:37:05+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1905906.981888,SOL,33.18,103.9091,3430.4802,-17.226277,,10,cross,2026-08-29T12:37:05+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1348247.462008,SOL,10000.0,94.303,1033886.0,90855.709481,,20,cross,2026-08-29T12:37:05+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,297598.932207,SOL,-12184.59,103.6611,1259747.701674,3320.920326,534.9319327803,20,cross,2026-08-29T12:37:05+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2423399.946434,SOL,-23326.23,105.2994,2411666.262978,44574.092528,287.242726484,20,cross,2026-08-29T12:37:05+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,86641.830568,SOL,5822.75,98.1724,602005.97065,30372.32403,90.7781727212,10,isolated,2026-08-29T12:37:05+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5244388.323653,SOL,78000.0,96.3351,8064310.8,550169.31822,37.0798484727,3,cross,2026-08-29T12:37:05+00:00
