addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79825425.557391,SOL,-709727.23,92.4242,73733561.9247,-8137570.970688,210.5722720928,10,cross,2026-08-29T12:20:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61420665.081699,SOL,-252140.51,85.4978,26194877.5839,-4637397.582081,354.6320590534,5,cross,2026-08-29T12:20:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59892316.500158,SOL,-147414.33,104.9829,15314874.7437,161119.97761,473.0662909849,20,cross,2026-08-29T12:20:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793865.266735,SOL,827.66,80.9431,85985.5974,18992.20191,,20,cross,2026-08-29T12:20:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11241332.243418,SOL,-13145.98,103.6106,1365735.8622,-3671.749592,914.5526337016,20,cross,2026-08-29T12:20:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121975.636093,SOL,93.64,103.91,9731.0688,0.9364,,3,cross,2026-08-29T12:20:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18317675.200199,SOL,-29220.0,93.2845,3036542.4,-310766.42051,1191.790925415,20,cross,2026-08-29T12:20:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35358043.353039,SOL,-17739.81,97.6666,1843521.0552,-110932.884041,1805.6024099767,20,cross,2026-08-29T12:20:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40606300.403075,SOL,-13607.37,94.7081,1414077.8904,-125348.83875,2680.5007493897,3,cross,2026-08-29T12:20:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14157980.931091,SOL,-8541.32,103.9401,887613.9744,172.23061,1439.8191809321,20,cross,2026-08-29T12:20:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21241479.847102,SOL,-2802.49,103.5722,291234.7608,-974.626357,7132.2382842429,20,cross,2026-08-29T12:20:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3547239.592185,SOL,-5437.45,88.8328,565059.804,-82035.671608,2988.8079281964,20,cross,2026-08-29T12:20:04+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093785.631851,SOL,-6121.17,106.5439,636111.9864,16061.679417,3881.0305131051,20,cross,2026-08-29T12:20:04+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4116360.414807,SOL,-9951.42,80.491,1034151.5664,-233151.527715,1486.333562817,20,cross,2026-08-29T12:20:04+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15194830.514971,SOL,-14248.03,102.9106,1480655.2776,-14381.756171,1051.1796153572,20,cross,2026-08-29T12:20:04+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9483911.423342,SOL,0.07,98.08,7.2744,0.4088,,3,cross,2026-08-29T12:20:04+00:00
