addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79725533.849764,SOL,-710094.2,92.4299,73480547.816,-7846556.563688,211.0025185299,10,cross,2026-08-29T12:53:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62009921.895229,SOL,-252140.51,85.4978,26091499.9748,-4534019.972981,355.6182227659,5,cross,2026-08-29T12:53:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60086920.713491,SOL,-148362.92,104.9734,15352594.9616,221569.241147,471.3788121787,20,cross,2026-08-29T12:53:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801426.444877,SOL,827.66,80.9431,85646.2568,18652.86131,,20,cross,2026-08-29T12:53:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252775.140364,SOL,-13145.98,103.6106,1360346.0104,1718.102208,915.0158984588,20,cross,2026-08-29T12:53:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121946.234733,SOL,-3.69,103.5065,381.8412,0.098051,293169.1184646706,3,cross,2026-08-29T12:53:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18533097.578219,SOL,-29220.0,93.2845,3023685.6,-297909.62051,1198.1737226533,20,cross,2026-08-29T12:53:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35690521.094917,SOL,-17739.81,97.6666,1835715.5388,-103127.367641,1824.0551668746,20,cross,2026-08-29T12:53:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40866035.217748,SOL,-13597.72,94.7081,1407092.0656,-119276.947749,2702.2908754126,3,cross,2026-08-29T12:53:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14227017.432004,SOL,-9533.63,103.8986,986540.0324,3991.077867,1307.7581473198,20,cross,2026-08-29T12:53:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21339891.965059,SOL,-2802.49,103.5722,290001.6652,258.469243,7169.2502285231,20,cross,2026-08-29T12:53:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3548733.356644,SOL,-5437.45,88.8328,562694.51325,-79670.380858,2998.5054292343,20,cross,2026-08-29T12:53:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096365.298493,SOL,-6121.17,106.5439,633449.27745,18724.388367,3879.8588287683,20,cross,2026-08-29T12:53:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4132189.14181,SOL,-9951.42,80.491,1029822.6987,-228822.660015,1496.8310492233,20,cross,2026-08-29T12:53:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15316187.323704,SOL,-14248.03,102.9106,1474457.38455,-8183.863121,1059.3897142778,20,cross,2026-08-29T12:53:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9482796.821531,SOL,0.07,98.08,7.24395,0.37835,,3,cross,2026-08-29T12:53:38+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8719305.316755,SOL,517087.69,79.3222,53510819.59965,12494285.523971,64.2061594347,20,cross,2026-08-29T12:53:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1115301.887718,SOL,177.28,92.355,18345.8208,1973.1264,,20,cross,2026-08-29T12:53:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8006341.709977,SOL,140000.0,105.4942,14487900.0,-281294.498625,37.0524205811,20,cross,2026-08-29T12:53:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8200370.09626,SOL,20022.69,66.0904,2072048.07465,748739.47562,,20,cross,2026-08-29T12:53:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91586.905852,SOL,-0.11,104.6547,11.38445,0.127575,763682.3360088692,20,cross,2026-08-29T12:53:38+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2427089.830779,SOL,189472.5,115.2094,19609456.3875,-2219558.87362,33.0394948835,20,cross,2026-08-29T12:53:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7151095.298131,SOL,19600.0,77.7668,2028502.0,504271.925386,,5,cross,2026-08-29T12:53:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745252.818252,SOL,706.7,103.5625,73139.9165,-47.746244,,20,cross,2026-08-29T12:53:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1029267.705834,SOL,18.17,74.2241,1880.50415,531.851132,,20,cross,2026-08-29T12:53:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11620273.697591,SOL,3922.94,93.2298,406004.6753,40269.656634,,20,cross,2026-08-29T12:53:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2769619.285576,SOL,-2271.62,75.1012,235101.3119,-64499.88522,4020.8944373705,3,cross,2026-08-29T12:53:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6898270.742956,SOL,-52353.95,79.005,5417848.51575,-1281621.77391,229.9483964889,20,cross,2026-08-29T12:53:38+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2077874.546737,SOL,-30451.69,97.6151,3151293.13965,-178746.50929,404.3760617975,5,cross,2026-08-29T12:53:38+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2314720.895262,SOL,-310.1,89.515,32090.6985,-4332.097,16519.5949281884,20,cross,2026-08-29T12:53:38+00:00
