addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56092544.859213,SOL,-203634.5,84.0794,18594680.733,-1473205.398521,387.1384197647,5,cross,2026-08-21T11:01:45+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,44302249.91509,SOL,-241808.15,82.6244,22080469.4091,-2101195.374617,289.6360351844,10,cross,2026-08-21T11:01:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51486670.669519,SOL,-167347.27,85.1586,15281148.61278,-1030083.599707,356.3320261931,20,cross,2026-08-21T11:01:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16013344.009594,SOL,-38724.75,87.459,3536111.8215,-149280.247641,477.4792935318,20,cross,2026-08-21T11:01:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,882642.824222,SOL,827.66,80.9431,75576.94524,8583.54975,,20,cross,2026-08-21T11:01:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49808609.72699,SOL,-55379.59,88.1889,5056931.88126,-173061.349754,893.807559044,20,cross,2026-08-21T11:01:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1097755.344422,SOL,-18.24,91.297,1665.56736,-0.31008,57745.8162725182,3,cross,2026-08-21T11:01:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17085058.588114,SOL,-32749.76,89.8458,2990511.58464,-48081.909479,506.1224801735,20,cross,2026-08-21T11:01:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9650682.812504,SOL,-25120.0,93.5333,2293807.68,55749.19738,686.1191786252,20,cross,2026-08-21T11:01:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10320328.699732,SOL,-7209.05,90.9483,658279.98265,-2628.866332,1342.1366880299,20,cross,2026-08-21T11:01:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,23986310.39188,SOL,-60621.03,76.008,5535488.11239,-927804.649293,475.9346558485,3,cross,2026-08-21T11:01:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4793592.564422,SOL,3.69,82.02,336.94497,34.291128,,20,cross,2026-08-21T11:01:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2926191.813462,SOL,-3104.63,75.2995,283493.07919,-49715.95211,4057.0817257998,20,cross,2026-08-21T11:01:45+00:00
0x8607a7d180de23645db594d90621d837749408d5,1195538.135207,SOL,177.28,92.355,16187.96864,-184.72576,,20,cross,2026-08-21T11:01:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12000919.001872,SOL,5109.36,85.4696,466550.98968,29855.764706,,20,cross,2026-08-21T11:01:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2387776.261388,SOL,-13635.5,80.491,1245098.4115,-147562.981559,678.6031147226,20,cross,2026-08-21T11:01:45+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8315250.154094,SOL,40000.0,77.7668,3652520.0,541846.378245,,5,cross,2026-08-21T11:01:45+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7614950.931191,SOL,20022.69,66.0904,1828331.89197,505023.29294,,20,cross,2026-08-21T11:01:45+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8512724.684791,SOL,517087.69,79.3222,47216828.23697,6200294.161291,63.9304062317,20,cross,2026-08-21T11:01:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13359476.571367,SOL,0.2,75.445,18.2626,3.1736,,3,cross,2026-08-21T11:01:45+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8879542.266495,SOL,-3151.94,91.1229,287796.707132,-582.727176,2777.0883478223,20,cross,2026-08-21T11:01:45+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11287334.454993,SOL,189472.5,115.2094,17300317.1355,-4528698.12562,32.840078669,20,cross,2026-08-21T11:01:45+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1082733.906409,SOL,605.66,74.2241,55301.482148,10346.876357,,20,cross,2026-08-21T11:01:45+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1482571.420677,SOL,-2271.62,75.1012,207416.624636,-36815.197956,3430.528930217,3,cross,2026-08-21T11:01:45+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1427068.426049,SOL,-310.1,89.515,28314.54878,-555.94728,13567.4917806058,20,cross,2026-08-21T11:01:45+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10106687.204156,SOL,-0.24,75.5357,21.913872,-3.785301,36869553.28519106,8,cross,2026-08-21T11:01:45+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6431692.306202,SOL,-46144.46,76.6329,4213349.124788,-677162.038878,231.4668144684,20,cross,2026-08-21T11:01:45+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6667329.830359,SOL,-4180.52,89.6973,381714.084056,-6732.706335,967.544250206,20,cross,2026-08-21T11:01:45+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9221533.74566,SOL,692.9,92.1787,63267.17462,-603.494418,,20,cross,2026-08-21T11:01:45+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3382662.639829,SOL,13039.07,76.7003,1190568.795746,190468.105546,,5,cross,2026-08-21T11:01:45+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9496826.71778,SOL,2493.38,78.3659,227665.042364,32268.911413,,20,cross,2026-08-21T11:01:45+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4280743.905583,SOL,75638.45,82.9829,6906380.46491,629681.681589,,20,cross,2026-08-21T11:01:45+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,148467.865333,SOL,207.84,91.4311,18980.988,-22.058529,,20,cross,2026-08-21T11:01:45+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5139972.07028,SOL,-50000.0,72.7507,4566250.0,-928712.308888,146.35368319,20,cross,2026-08-21T11:01:45+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2198466.395234,SOL,-9474.78,80.621,865284.2835,-101417.398985,292.2151789912,20,cross,2026-08-21T11:01:45+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7715153.621427,SOL,-9836.94,88.1758,898358.5455,-30978.286012,706.6423936813,20,cross,2026-08-21T11:01:45+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1504038.974554,SOL,9278.03,87.7922,847316.08975,32776.50807,,20,cross,2026-08-21T11:01:45+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4870950.498937,SOL,-5772.64,76.2091,527186.348,-87258.418475,856.8128444825,20,cross,2026-08-21T11:01:45+00:00
