addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79697537.229459,SOL,-709592.04,92.4221,73357625.0952,-7775633.958988,210.768313385,10,cross,2026-08-29T10:37:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62042892.929691,SOL,-252140.51,85.4978,26066285.9238,-4508805.921981,354.8679871203,5,cross,2026-08-29T10:37:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40177739.111943,SOL,-146945.01,104.9891,15191175.1338,236458.382857,342.8438658328,20,cross,2026-08-29T10:37:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807795.80341,SOL,827.66,80.9431,85563.4908,18570.09531,,20,cross,2026-08-29T10:37:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11249224.49398,SOL,-13145.98,103.6106,1359031.4124,3032.700208,914.6406928579,20,cross,2026-08-29T10:37:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121267.071957,SOL,133.46,103.3205,13797.0948,7.938497,,3,cross,2026-08-29T10:37:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18527264.927717,SOL,-29220.0,93.2845,3020763.6,-294987.62051,1196.3677765825,20,cross,2026-08-29T10:37:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35604565.684781,SOL,-17739.81,97.6666,1833941.5578,-101353.386641,1821.082889649,20,cross,2026-08-29T10:37:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41029222.295626,SOL,-13617.04,94.7081,1407729.5952,-118084.715588,2713.0305971489,3,cross,2026-08-29T10:37:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14275844.16141,SOL,-8005.17,103.9663,827574.4746,4694.20441,1546.2948106848,20,cross,2026-08-29T10:37:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21246345.135664,SOL,-2802.49,103.5722,289721.4162,538.718243,7134.8137122881,20,cross,2026-08-29T10:37:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3543353.890596,SOL,-5437.45,88.8328,562123.581,-79099.448608,2997.6505564808,20,cross,2026-08-29T10:37:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097052.069265,SOL,-6121.17,106.5439,632806.5546,19367.111217,3880.5789461906,20,cross,2026-08-29T10:37:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4128040.395685,SOL,-9951.42,80.491,1028777.7996,-227777.760915,1501.6408210388,20,cross,2026-08-29T10:37:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15322776.311139,SOL,-14248.03,102.9106,1472961.3414,-6687.819971,1059.1267818853,20,cross,2026-08-29T10:37:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9641464.328042,SOL,0.07,98.08,7.2366,0.371,,3,cross,2026-08-29T10:37:45+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8665986.046029,SOL,517087.69,79.3222,53456525.3922,12439991.316521,64.2042256522,20,cross,2026-08-29T10:37:45+00:00
0x8607a7d180de23645db594d90621d837749408d5,1135447.606588,SOL,177.28,92.355,18327.2064,1954.512,,20,cross,2026-08-29T10:37:45+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7979363.443973,SOL,140000.0,105.4942,14473200.0,-295994.498625,37.1563817298,20,cross,2026-08-29T10:37:45+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8160651.249689,SOL,20022.69,66.0904,2069945.6922,746637.09317,,20,cross,2026-08-29T10:37:45+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2406950.854596,SOL,189472.5,115.2094,19587667.05,-2241348.21112,33.031254496,20,cross,2026-08-29T10:37:45+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91687.960622,SOL,-0.11,104.6547,11.3718,0.140225,763534.3267760533,20,cross,2026-08-29T10:37:45+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7185950.195052,SOL,19600.0,77.7668,2026248.0,502017.925386,,5,cross,2026-08-29T10:37:45+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8741556.523627,SOL,738.66,103.5381,76362.6708,-116.786339,,20,cross,2026-08-29T10:37:45+00:00
