addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109162633.631601,SOL,-736071.3,94.0205,71488716.7986,-2282909.240189,280.724010314,10,cross,2026-09-16T06:48:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71732593.36521,SOL,-307542.08,90.3001,29869101.89376,-2097990.970778,379.8159974514,5,cross,2026-09-16T06:48:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27743413.921897,SOL,-37483.01,100.9764,3640424.89722,144474.762481,806.0354916771,20,cross,2026-09-16T06:48:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29370280.913511,SOL,-110524.07,99.9797,10734318.72654,315854.616244,322.6951454074,20,cross,2026-09-16T06:48:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,502973.421957,SOL,827.66,80.9431,80383.99452,13390.59903,,20,cross,2026-09-16T06:48:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230315.571355,SOL,-431.89,97.0827,41946.02058,-16.959135,2821.889194507,3,cross,2026-09-16T06:48:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18638946.339225,SOL,-29220.0,93.2845,2837904.84,-112128.86051,1259.4552508909,20,cross,2026-09-16T06:48:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55278973.211825,SOL,0.19,100.75,18.45318,-0.68932,,3,cross,2026-09-16T06:48:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36577677.16574,SOL,-71402.78,102.3974,6934780.79916,376682.424356,531.9811752061,20,cross,2026-09-16T06:48:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5862960.597224,SOL,-7618.13,97.8994,739888.02186,5922.381494,3432.6652998898,20,cross,2026-09-16T06:48:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25539507.868597,SOL,-0.14,99.565,13.59708,0.34202,177792745.9375819,20,cross,2026-09-16T06:48:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13471957.112401,SOL,971.11,98.2586,94316.14542,-1103.785585,,20,cross,2026-09-16T06:48:56+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2909436.354066,SOL,-20384.06,102.9403,1979740.67532,118601.21598,480.6919401718,10,cross,2026-09-16T06:48:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2845447.266886,SOL,-25456.54,95.0059,2472390.07788,-53868.14826,658.8032584126,20,cross,2026-09-16T06:48:56+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5365977.752199,SOL,-140000.14,102.4613,13597093.59708,747504.57101,188.6320388148,20,cross,2026-09-16T06:48:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12119887.707151,SOL,18229.75,97.7152,1770509.7795,-10814.350054,,20,cross,2026-09-16T06:48:56+00:00
