addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79784824.868891,SOL,-709652.11,92.423,73505765.5538,-7917559.889188,210.5559211656,10,cross,2026-08-29T11:36:43+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62085732.765356,SOL,-252140.51,85.4978,26116714.0258,-4559234.023981,354.5730952308,5,cross,2026-08-29T11:36:43+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60020058.910396,SOL,-147429.98,104.9829,15270797.3284,206840.376449,473.0842655789,20,cross,2026-08-29T11:36:43+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803436.222704,SOL,827.66,80.9431,85729.0228,18735.62731,,20,cross,2026-08-29T11:36:43+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247467.27783,SOL,-13145.98,103.6106,1361660.6084,403.504208,914.7031566458,20,cross,2026-08-29T11:36:43+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121556.887255,SOL,-53.0,103.5803,5489.74,0.0193,20545.9027228532,3,cross,2026-08-29T11:36:43+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18429493.833558,SOL,-29220.0,93.2845,3026607.6,-300831.62051,1194.6728808364,20,cross,2026-08-29T11:36:43+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35525645.547945,SOL,-17739.81,97.6666,1837489.5198,-104901.348641,1815.0770732657,20,cross,2026-08-29T11:36:43+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40852312.086218,SOL,-13617.04,94.7081,1410453.0032,-120808.123588,2698.2661674267,3,cross,2026-08-29T11:36:43+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14236914.848589,SOL,-8466.13,103.944,876921.7454,3082.13801,1461.4540246735,20,cross,2026-08-29T11:36:43+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21252979.579971,SOL,-2802.49,103.5722,290281.9142,-21.779757,7136.3269132257,20,cross,2026-08-29T11:36:43+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3546793.149851,SOL,-5437.45,88.8328,563211.071,-80186.938608,2994.6226751997,20,cross,2026-08-29T11:36:43+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095840.334189,SOL,-6121.17,106.5439,634030.7886,18142.877217,3882.0138645286,20,cross,2026-08-29T11:36:43+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4110732.221936,SOL,-9951.42,80.491,1030768.0836,-229768.044915,1498.0138924814,20,cross,2026-08-29T11:36:43+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15286212.136129,SOL,-14248.03,102.9106,1475810.9474,-9537.425971,1057.2993369645,20,cross,2026-08-29T11:36:43+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9532084.861682,SOL,0.07,98.08,7.2506,0.385,,3,cross,2026-08-29T11:36:43+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8769036.783418,SOL,517087.69,79.3222,53559942.9302,12543408.854521,64.2049531995,20,cross,2026-08-29T11:36:43+00:00
0x8607a7d180de23645db594d90621d837749408d5,1132924.511577,SOL,177.28,92.355,18362.6624,1989.968,,20,cross,2026-08-29T11:36:43+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7994677.195786,SOL,140000.0,105.4942,14501200.0,-267994.498625,37.3099124247,20,cross,2026-08-29T11:36:43+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8218166.133951,SOL,20022.69,66.0904,2073950.2302,750641.63117,,20,cross,2026-08-29T11:36:43+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2443149.610808,SOL,189472.5,115.2094,19625561.55,-2203453.71112,33.039591992,20,cross,2026-08-29T11:36:43+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91686.098526,SOL,-0.11,104.6547,11.3938,0.118225,763717.5939778271,20,cross,2026-08-29T11:36:43+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7202541.161487,SOL,19600.0,77.7668,2030168.0,505937.925386,,5,cross,2026-08-29T11:36:43+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8741273.200029,SOL,716.82,103.5381,74248.2156,30.03069,,20,cross,2026-08-29T11:36:43+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1016989.935094,SOL,18.17,74.2241,1882.0486,533.395582,,20,cross,2026-08-29T11:36:43+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11629103.386835,SOL,3922.94,93.2298,406338.1252,40603.106534,,20,cross,2026-08-29T11:36:43+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2740101.691506,SOL,-2271.62,75.1012,235294.3996,-64692.97292,4009.3070583645,3,cross,2026-08-29T11:36:43+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6891293.30174,SOL,-52353.95,79.005,5421775.062,-1285548.32016,229.8858046384,20,cross,2026-08-29T11:36:43+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2064603.568069,SOL,-30451.69,97.6151,3153577.0164,-181030.38604,403.9970144498,5,cross,2026-08-29T11:36:43+00:00
