addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79793988.263232,SOL,-710096.55,92.43,73513597.45461,-7879362.859798,211.0510525018,10,cross,2026-08-29T13:10:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62385568.530126,SOL,-252140.51,85.4978,26103148.866362,-4545668.864543,355.815227067,5,cross,2026-08-29T13:10:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60111622.776971,SOL,-148613.18,104.971,15385357.795316,214722.750531,470.9663178281,20,cross,2026-08-29T13:10:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802472.118311,SOL,827.66,80.9431,85684.494692,18691.099202,,20,cross,2026-08-29T13:10:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11254304.491316,SOL,-13145.98,103.6106,1360946.781686,1117.330922,915.1735619845,20,cross,2026-08-29T13:10:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122302.74819,SOL,-346.14,103.5572,35834.385798,10.934662,3242.4298698933,3,cross,2026-08-29T13:10:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18574397.222738,SOL,-29220.0,93.2845,3025020.954,-299244.97451,1199.1367195402,20,cross,2026-08-29T13:10:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35669533.241889,SOL,-17739.81,97.6666,1836526.248117,-103938.076958,1823.041637196,20,cross,2026-08-29T13:10:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40882880.189934,SOL,-13597.72,94.7081,1407713.481404,-119898.363553,2703.7888046765,3,cross,2026-08-29T13:10:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14252843.947056,SOL,-9543.16,103.8983,987962.319212,3556.289655,1309.4036825528,20,cross,2026-08-29T13:10:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21315369.28369,SOL,-2802.49,103.5722,290129.738993,130.39545,7160.6498313717,20,cross,2026-08-29T13:10:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3548057.561848,SOL,-5437.45,88.8328,562915.817465,-79891.685073,3000.0779573429,20,cross,2026-08-29T13:10:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096123.105981,SOL,-6121.17,106.5439,633698.409069,18475.256748,3878.2840477293,20,cross,2026-08-29T13:10:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4119181.471156,SOL,-9951.42,80.491,1030227.721494,-229227.682809,1494.9838718553,20,cross,2026-08-29T13:10:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15287924.717171,SOL,-14248.03,102.9106,1475037.279371,-8763.757942,1057.4029146173,20,cross,2026-08-29T13:10:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9468232.35578,SOL,0.07,98.08,7.246799,0.381199,,3,cross,2026-08-29T13:10:41+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8739690.295919,SOL,517087.69,79.3222,53531865.068633,12515330.992954,64.2074695131,20,cross,2026-08-29T13:10:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1121277.193712,SOL,177.28,92.355,18353.036096,1980.341696,,20,cross,2026-08-29T13:10:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8001511.044162,SOL,140000.0,105.4942,14493598.0,-275596.498625,37.1314413333,20,cross,2026-08-29T13:10:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8188252.26525,SOL,20022.69,66.0904,2072875.011747,749566.412717,,20,cross,2026-08-29T13:10:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91537.864613,SOL,-0.11,104.6547,11.387893,0.124132,763772.2113082041,20,cross,2026-08-29T13:10:41+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2431903.019299,SOL,189472.5,115.2094,19615386.87675,-2213628.38437,33.0450725696,20,cross,2026-08-29T13:10:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7153988.379119,SOL,19600.0,77.7668,2029115.48,504885.405386,,5,cross,2026-08-29T13:10:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745166.469228,SOL,704.33,103.5625,72916.678879,-25.540588,,20,cross,2026-08-29T13:10:41+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1022526.434372,SOL,18.17,74.2241,1881.072871,532.419853,,20,cross,2026-08-29T13:10:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11612711.942989,SOL,3922.94,93.2298,406127.463322,40392.444656,,20,cross,2026-08-29T13:10:41+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2769084.270919,SOL,-2271.62,75.1012,235172.640768,-64571.214088,4020.8237003883,3,cross,2026-08-29T13:10:41+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6884760.113661,SOL,-52353.95,79.005,5420015.96928,-1283789.22744,229.7819993194,20,cross,2026-08-29T13:10:41+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2086892.109304,SOL,-30451.69,97.6151,3152553.839616,-180007.209256,404.7308377578,5,cross,2026-08-29T13:10:41+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2324731.458484,SOL,-310.1,89.515,32103.53664,-4344.93514,16552.8608874997,20,cross,2026-08-29T13:10:41+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1479208.926783,SOL,29083.83,103.15,3010944.218112,10947.153612,,10,cross,2026-08-29T13:10:41+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5475821.46423,SOL,-0.01,100.7817,1.035264,-0.027447,418822938.83629274,20,cross,2026-08-29T13:10:41+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1602157.297137,SOL,75638.45,82.9829,7830576.43008,1553877.646759,,20,cross,2026-08-29T13:10:41+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9892677.648275,SOL,626.9,108.9735,64900.70016,-3414.802969,,20,cross,2026-08-29T13:10:41+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8375746.938568,SOL,-1999.0,103.7427,206949.2736,432.4059,1982.9166147976,20,cross,2026-08-29T13:10:41+00:00
