addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,112348061.852117,SOL,-784887.67,94.0205,80929767.6537,-7134219.524759,232.3871248552,10,cross,2026-09-08T05:16:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64361884.966856,SOL,-294276.99,88.7733,30342900.4389,-4218948.344333,314.2715880414,5,cross,2026-09-08T05:16:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26627915.469292,SOL,-60767.27,103.5514,6265713.2097,26825.468225,519.1725029278,20,cross,2026-09-08T05:16:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44833032.886389,SOL,-148532.79,103.8216,15315215.9769,105707.872043,358.7774045317,20,cross,2026-09-08T05:16:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,885866.346137,SOL,827.66,80.9431,85340.0226,18346.62711,,20,cross,2026-09-08T05:16:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48485354.217986,SOL,-116164.21,102.5569,11977691.6931,-64240.109711,463.9186280522,20,cross,2026-09-08T05:16:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231363.9924,SOL,337.69,103.0561,34819.2159,18.185904,,3,cross,2026-09-08T05:16:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22616702.083805,SOL,-29220.0,93.2845,3012874.2,-287098.22051,1180.541875652,20,cross,2026-09-08T05:16:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46353078.521112,SOL,0.19,100.75,19.5909,0.4484,,3,cross,2026-09-08T05:16:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27156907.619596,SOL,11.55,103.17,1190.9205,-0.693,,20,cross,2026-09-08T05:16:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19385072.97158,SOL,-7234.76,104.6122,746048.4512,10795.806826,2575.4585762904,20,cross,2026-09-08T05:16:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5528933.470882,SOL,-12493.4,96.442,1288319.408,-83429.934554,1802.1428275388,20,cross,2026-09-08T05:16:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15471411.369799,SOL,43098.28,103.4548,4444294.6336,-14431.641777,,20,cross,2026-09-08T05:16:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3850207.547536,SOL,-27431.82,95.0059,2828769.2784,-222584.060724,600.5199438174,20,cross,2026-09-08T05:16:51+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3872092.791307,SOL,-90097.24,102.5696,9290827.3888,-49581.58364,192.9935737606,20,cross,2026-09-08T05:16:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14771356.310657,SOL,-22322.12,102.6316,2301857.0144,-10901.363437,696.6143110032,20,cross,2026-09-08T05:16:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9365325.559381,SOL,100500.0,105.427,10363560.0,-231855.677229,,20,cross,2026-09-08T05:16:51+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4554667.333833,SOL,550087.69,80.8579,56730543.4697,12251557.080621,67.0259924758,20,cross,2026-09-08T05:16:51+00:00
0x8607a7d180de23645db594d90621d837749408d5,1281504.760937,SOL,177.28,92.355,18282.8864,1910.192,,20,cross,2026-09-08T05:16:51+00:00
