addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114785526.110451,SOL,-736071.3,94.0205,76198100.976,-6992293.417589,240.7549625168,10,cross,2026-09-14T18:44:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72956692.800991,SOL,-310992.71,90.3001,32193965.3392,-4111261.841647,315.5542413756,5,cross,2026-09-14T18:44:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26013847.330324,SOL,-19712.27,101.6758,2040614.1904,-36353.066934,1360.719161083,20,cross,2026-09-14T18:44:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43597994.17984,SOL,-158570.93,101.3695,16415262.6736,-341000.622065,341.9340849187,20,cross,2026-09-14T18:44:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,520724.338954,SOL,827.66,80.9431,85679.3632,18685.96771,,20,cross,2026-09-14T18:44:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241296.971221,SOL,355.1,103.5593,36759.952,-13.972092,,3,cross,2026-09-14T18:44:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50512469.8992,SOL,0.19,100.75,19.6688,0.5263,,3,cross,2026-09-14T18:44:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,14064415.571142,SOL,-29220.0,93.2845,3024854.4,-299078.42051,1007.5724934514,20,cross,2026-09-14T18:44:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25536760.761447,SOL,-0.12,101.5495,12.4224,-0.236457,207478738.02117887,20,cross,2026-09-14T18:44:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,26599954.189178,SOL,-69673.69,102.4886,7212620.3888,-71859.211184,413.4689282283,20,cross,2026-09-14T18:44:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3359951.44803,SOL,-20384.06,102.9403,2110157.8912,-11815.9999,504.3831693797,10,cross,2026-09-14T18:44:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5997018.162954,SOL,-4772.97,96.5647,494097.8544,-33197.064498,4759.4858930388,20,cross,2026-09-14T18:44:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11248789.520804,SOL,-3477.32,101.4464,359989.553,-7227.618357,3041.983866595,20,cross,2026-09-14T18:44:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3501747.120108,SOL,-25456.54,95.0059,2635388.3035,-216866.37388,628.0926141048,20,cross,2026-09-14T18:44:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11225891.908214,SOL,24100.06,101.5915,2494958.7115,46595.936761,,20,cross,2026-09-14T18:44:55+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4252715.724909,SOL,-130000.14,102.6207,13458264.4935,-117548.99154,181.7188974828,20,cross,2026-09-14T18:44:55+00:00
