addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77620184.389715,SOL,-709205.75,92.416,73764490.0575,-8222497.130188,241.4618712903,10,cross,2026-08-28T22:51:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60441880.095753,SOL,-252140.51,85.4978,26225134.4451,-4667654.443281,351.2673414231,5,cross,2026-08-28T22:51:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41780635.610555,SOL,-171246.12,105.0716,17811308.9412,181797.647523,317.277595681,20,cross,2026-08-28T22:51:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786159.219892,SOL,827.66,80.9431,86084.9166,19091.52111,,20,cross,2026-08-28T22:51:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246425.448368,SOL,-13145.98,103.6106,1367313.3798,-5249.267192,916.0283265574,20,cross,2026-08-28T22:51:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119562.31292,SOL,-169.38,104.0584,17615.52,9.905793,6487.9745324958,3,cross,2026-08-28T22:51:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18556799.083487,SOL,-29220.0,93.2845,3038880.0,-313104.02051,1199.4214276827,20,cross,2026-08-28T22:51:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35367059.119305,SOL,-38211.21,97.6666,3973965.84,-242004.197835,893.0900761693,20,cross,2026-08-28T22:51:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41226156.02901,SOL,-13833.04,94.7081,1438636.16,-128534.316602,2691.0467937767,3,cross,2026-08-28T22:51:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14358137.346464,SOL,-23956.36,103.8594,2491461.44,-3366.181813,588.4634144574,20,cross,2026-08-28T22:51:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21165454.523254,SOL,-6398.11,103.5676,665403.44,-2766.330052,3158.3190203885,20,cross,2026-08-28T22:51:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522229.765852,SOL,-5437.45,88.8328,565494.8,-82470.667608,2971.8512661081,20,cross,2026-08-28T22:51:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093249.368741,SOL,-6121.17,106.5439,636601.68,15571.985817,3867.4973883818,20,cross,2026-08-28T22:51:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4148327.381609,SOL,-9951.42,80.491,1034947.68,-233947.641315,1502.0533895529,20,cross,2026-08-28T22:51:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15272327.939481,SOL,-14248.03,102.9106,1481795.12,-15521.598571,1051.3162741956,20,cross,2026-08-28T22:51:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9998157.129913,SOL,0.07,98.08,7.28,0.4144,,3,cross,2026-08-28T22:51:55+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8992620.144921,SOL,517087.69,79.3222,53777119.76,12760585.684321,64.1922458737,20,cross,2026-08-28T22:51:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8282248.36296,SOL,140000.0,105.4942,14560000.0,-209194.498625,35.319337395,20,cross,2026-08-28T22:51:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1137627.625666,SOL,177.28,92.355,18437.12,2064.4256,,20,cross,2026-08-28T22:51:55+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8180424.267157,SOL,20022.69,66.0904,2082359.76,759051.16097,,20,cross,2026-08-28T22:51:55+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2529776.930049,SOL,189472.5,115.2094,19705140.0,-2123875.26112,33.0039361263,20,cross,2026-08-28T22:51:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7158610.050632,SOL,19600.0,77.7668,2038400.0,514169.925386,,5,cross,2026-08-28T22:51:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92258.02728,SOL,-0.11,104.6547,11.44,0.072025,766149.5845942352,20,cross,2026-08-28T22:51:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8738820.14113,SOL,-1067.3,103.8649,111009.873,-154.831495,8016.6369847909,20,cross,2026-08-28T22:51:55+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1044761.451827,SOL,18.17,74.2241,1889.8617,541.208682,,20,cross,2026-08-28T22:51:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11586004.641151,SOL,3922.94,93.2298,408024.9894,42289.970734,,20,cross,2026-08-28T22:51:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2714226.590598,SOL,-2271.62,75.1012,236271.1962,-65669.76952,3992.1799084289,3,cross,2026-08-28T22:51:55+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2071845.196397,SOL,-30451.69,97.6151,3167280.2769,-194733.64654,404.7058980443,5,cross,2026-08-28T22:51:55+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2385985.952988,SOL,-310.1,89.515,32253.501,-4494.8995,16754.9434681653,20,cross,2026-08-28T22:51:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6800742.14815,SOL,-52353.95,79.005,5445334.3395,-1309107.59766,228.8838422982,20,cross,2026-08-28T22:51:55+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1477433.860731,SOL,29083.83,103.15,3025009.1583,25012.0938,,10,cross,2026-08-28T22:51:55+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5458174.702907,SOL,-0.01,100.7817,1.0401,-0.032283,414535235.8687806,20,cross,2026-08-28T22:51:55+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1661735.867079,SOL,75638.45,82.9829,7867155.1845,1590456.401179,,20,cross,2026-08-28T22:51:55+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9812525.44079,SOL,626.9,108.9735,65203.869,-3111.634129,,20,cross,2026-08-28T22:51:55+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2508587.616656,SOL,13039.07,76.7003,1356193.6707,356092.9805,,5,cross,2026-08-28T22:51:55+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1885630.533089,SOL,48564.56,105.1707,5051199.8856,-56369.2758,76.7339849543,5,isolated,2026-08-28T22:51:55+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9036903.986222,SOL,-188289.22,106.6795,19583961.7722,502644.1818,146.1805511122,5,cross,2026-08-28T22:51:55+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5917625.968368,SOL,1938.08,103.8317,201579.7008,345.499043,,20,cross,2026-08-28T22:51:55+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1251522.852987,SOL,-20202.02,104.39,2101212.1002,7677.3052,511.7453683366,20,cross,2026-08-28T22:51:55+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2147858.820019,SOL,-10469.45,83.2213,1088822.8,-217541.353254,439.4400673597,20,cross,2026-08-28T22:51:55+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1106960.252046,SOL,-0.01,84.9189,1.04,-0.190811,634254495.4346342,20,cross,2026-08-28T22:51:55+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170158.524887,SOL,-53.1,104.03,5522.4,1.593,2928.3948645997,20,cross,2026-08-28T22:51:55+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7055429.241947,SOL,17208.45,89.5341,1789678.8,248934.039945,,20,cross,2026-08-28T22:51:55+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2187697.224793,SOL,40000.0,104.5252,4160000.0,-21011.4114,,20,cross,2026-08-28T22:51:55+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4460354.977774,SOL,-2007.44,108.4255,208773.76,8884.053315,2667.0159143712,20,cross,2026-08-28T22:51:55+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1270552.814878,SOL,-22842.14,89.8041,2375582.56,-324264.09275,375.1911195269,20,cross,2026-08-28T22:51:55+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7327785.610051,SOL,108357.61,70.8511,11270275.0161,3593016.32949,37.3169790417,2,cross,2026-08-28T22:51:55+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,734249.419733,SOL,2800.71,103.7148,291301.8471,826.7114,,20,cross,2026-08-28T22:51:55+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5376243.048225,SOL,-28480.56,105.3441,2962263.0456,37996.2548,238.0174019845,20,cross,2026-08-28T22:51:55+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1553800.99023,SOL,-7092.87,105.7937,737729.4087,12652.055287,727.2801483467,20,cross,2026-08-28T22:51:55+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1912841.690726,SOL,-4900.16,104.078,509665.6416,333.602467,478.7385226195,10,cross,2026-08-28T22:51:55+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5856951.189115,SOL,-1999.0,103.7831,207915.99,-453.4489,290.9021614109,20,cross,2026-08-28T22:51:55+00:00
