addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106151375.827784,SOL,-783433.99,94.0205,81969601.566114,-8310729.189028,226.9262638844,10,cross,2026-09-09T05:17:25+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61409080.784103,SOL,-312309.44,89.6298,32676499.473984,-4684262.968165,280.9019354944,5,cross,2026-09-09T05:17:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26243274.37618,SOL,-11635.55,103.5536,1217411.30673,-12507.931901,2253.4067855289,20,cross,2026-09-09T05:17:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31479086.839588,SOL,-91290.55,103.7734,9551602.43973,-78062.673745,387.4028364926,20,cross,2026-09-09T05:17:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,778026.746956,SOL,827.66,80.9431,86596.907076,19603.511586,,20,cross,2026-09-09T05:17:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230476.585621,SOL,-420.52,104.2879,43998.418872,-143.262359,2913.8535952375,3,cross,2026-09-09T05:17:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19732347.925437,SOL,-29220.0,93.2845,3057247.692,-331471.71251,1081.153427714,20,cross,2026-09-09T05:17:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41465857.416901,SOL,-100804.07,102.5569,10546988.718402,-208826.841134,451.6783796605,20,cross,2026-09-09T05:17:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41403304.89813,SOL,0.19,100.75,19.879434,0.736934,,3,cross,2026-09-09T05:17:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25061149.731651,SOL,-0.11,103.8149,11.509146,-0.089502,222139636.5547938,20,cross,2026-09-09T05:17:25+00:00
