addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81595279.960241,SOL,-711432.97,92.4528,74828519.7846,-9054527.604888,217.3512201653,10,cross,2026-08-29T16:33:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58679957.949187,SOL,-252140.51,85.4978,26520138.8418,-4962658.839981,342.5198167335,5,cross,2026-08-29T16:33:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69767063.568188,SOL,-159449.38,104.9414,16770885.7884,-38044.262768,503.5555554444,20,cross,2026-08-29T16:33:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813731.302603,SOL,827.66,80.9431,87053.2788,20059.88331,,20,cross,2026-08-29T16:33:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11210343.017083,SOL,-13358.27,103.6354,1405022.8386,-20632.934092,900.4773345816,20,cross,2026-08-29T16:33:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1123804.558889,SOL,338.75,105.0028,35629.725,60.022207,,3,cross,2026-08-29T16:33:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16493687.031753,SOL,-29220.0,93.2845,3073359.6,-347583.62051,1130.2739231312,20,cross,2026-08-29T16:33:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34047052.02506,SOL,-17887.98,97.7684,1881457.7364,-132577.788746,1705.3570358152,20,cross,2026-08-29T16:33:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13701476.428663,SOL,-19902.14,104.2181,2093307.0852,-19143.767313,651.5716076486,20,cross,2026-08-29T16:33:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38562092.170037,SOL,-13597.72,94.7081,1430208.1896,-142393.071749,2519.8409353222,3,cross,2026-08-29T16:33:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20905470.821897,SOL,-2170.68,103.5722,228312.1224,-3489.957603,9022.5987474798,20,cross,2026-08-29T16:33:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3647355.181195,SOL,-5437.45,88.8328,571802.242,-88778.109608,2932.0689957905,20,cross,2026-08-29T16:33:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086396.012193,SOL,-6121.17,106.5439,643702.2372,8471.428617,3882.1916297233,20,cross,2026-08-29T16:33:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4285499.612361,SOL,-9951.42,80.491,1046491.3272,-245491.288515,1413.4971997616,20,cross,2026-08-29T16:33:47+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5443451.0696,SOL,519413.27,79.437,54621499.4732,13360832.954221,64.4061798735,20,cross,2026-08-29T16:33:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14686707.419596,SOL,-14248.03,102.9106,1498322.8348,-32049.313371,1015.1545054123,20,cross,2026-08-29T16:33:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9518754.567846,SOL,0.07,98.08,7.3612,0.4956,,3,cross,2026-08-29T16:33:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1166170.623703,SOL,177.28,92.355,18642.7648,2270.0704,,20,cross,2026-08-29T16:33:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970535.684254,SOL,140000.0,105.4942,14722400.0,-46794.498625,39.3407435837,20,cross,2026-08-29T16:33:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9013066.694203,SOL,20022.69,66.0904,2105586.0804,782277.48137,,20,cross,2026-08-29T16:33:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91477.787166,SOL,-0.11,104.6547,11.5676,-0.055575,764837.5708203991,20,cross,2026-08-29T16:33:47+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2744213.935072,SOL,189472.5,115.2094,19924928.1,-1904087.16112,33.0319862706,20,cross,2026-08-29T16:33:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7869890.359751,SOL,19600.0,77.7668,2061136.0,536905.925386,,5,cross,2026-08-29T16:33:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1071897.257135,SOL,18.17,74.2241,1910.9389,562.285882,,20,cross,2026-08-29T16:33:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8731480.452447,SOL,-225.73,105.0667,23740.0241,-23.295462,37423.9324482541,20,cross,2026-08-29T16:33:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11693475.982128,SOL,3922.94,93.2298,412575.5998,46840.581134,,20,cross,2026-08-29T16:33:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7284648.748069,SOL,-52353.95,79.005,5506064.9215,-1369838.17966,238.9451594727,20,cross,2026-08-29T16:33:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2747795.38211,SOL,-2271.62,75.1012,238906.2754,-68304.84872,3959.7145022383,3,cross,2026-08-29T16:33:47+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1825037.344759,SOL,-30451.69,97.6151,3202604.2373,-230057.60694,397.5428426881,5,cross,2026-08-29T16:33:47+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2003697.909196,SOL,-310.1,89.515,32613.217,-4854.6155,15491.7419223602,20,cross,2026-08-29T16:33:47+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1633458.12776,SOL,29083.83,103.15,3058746.4011,58749.3366,,10,cross,2026-08-29T16:33:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1774569.926008,SOL,75638.45,82.9829,7954895.7865,1678197.003179,,20,cross,2026-08-29T16:33:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9906042.464693,SOL,626.9,108.9735,65931.073,-2384.430129,,20,cross,2026-08-29T16:33:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2674806.53676,SOL,13039.07,76.7003,1371318.9919,371218.3017,,5,cross,2026-08-29T16:33:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4905539.705123,SOL,-0.01,100.7817,1.0517,-0.043883,356078268.5852683,20,cross,2026-08-29T16:33:47+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1932721.437197,SOL,48564.56,105.1707,5107534.7752,-34.3862,76.7531779749,5,isolated,2026-08-29T16:33:47+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8204608.519144,SOL,-1999.0,103.7427,210234.83,-2853.1505,1980.7526763914,20,cross,2026-08-29T16:33:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5837668.381062,SOL,2293.85,103.9067,241244.2045,2897.626392,,20,cross,2026-08-29T16:33:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170201.831813,SOL,-184.72,105.0414,19427.0024,-23.749442,923.1313716845,20,cross,2026-08-29T16:33:47+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8706039.644339,SOL,-188289.22,106.6795,19802377.2674,284228.6866,145.5850042968,5,cross,2026-08-29T16:33:47+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1140504.649843,SOL,-0.01,84.9189,1.0517,-0.202511,637490382.2715123,20,cross,2026-08-29T16:33:47+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1338982.744387,SOL,-17302.62,104.39,1819716.5454,-13495.583182,569.7678664767,20,cross,2026-08-29T16:33:47+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1886415.901947,SOL,40000.0,104.5252,4206800.0,25788.5886,,20,cross,2026-08-29T16:33:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2291119.257805,SOL,-10377.54,83.2213,1091405.8818,-227773.306564,432.2971535593,20,cross,2026-08-29T16:33:47+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6748585.196263,SOL,17208.45,89.5341,1809640.602,268895.841945,,20,cross,2026-08-29T16:33:47+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4579240.700041,SOL,-2007.44,108.4255,211102.3904,6555.422915,2574.0370532526,20,cross,2026-08-29T16:33:47+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1325197.597853,SOL,-22842.14,89.8041,2402079.4424,-350760.97515,376.9321014325,20,cross,2026-08-29T16:33:47+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1481082.334673,SOL,7497.21,103.8832,788406.6036,9572.1343,,20,cross,2026-08-29T16:33:47+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7450369.144448,SOL,108357.61,70.8511,11394886.2676,3717627.58099,37.3361720624,2,cross,2026-08-29T16:33:47+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5800330.83691,SOL,-28480.56,105.3441,2995015.6896,5243.6108,251.7912150975,20,cross,2026-08-29T16:33:47+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1515582.957261,SOL,-7092.87,105.7937,745886.2092,4495.254787,760.7459840779,20,cross,2026-08-29T16:33:47+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1904549.706008,SOL,200.51,104.8124,21085.6316,69.693997,,10,cross,2026-08-29T16:33:47+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1442957.28975,SOL,10000.0,94.303,1051600.0,108569.709481,,20,cross,2026-08-29T16:33:47+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,96926.277471,SOL,5822.75,98.1724,612320.39,40686.74338,90.7834521804,10,isolated,2026-08-29T16:33:47+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5382156.020739,SOL,78000.0,96.3351,8202480.0,688338.51822,37.0851279324,3,cross,2026-08-29T16:33:47+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,275289.799124,SOL,-12184.59,103.6611,1281331.4844,-18262.8624,534.8802724837,20,cross,2026-08-29T16:33:47+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2847685.803157,SOL,14680.4,68.104,1543663.14452,543867.92767,,5,cross,2026-08-29T16:33:47+00:00
