addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113958913.104409,SOL,-736071.3,94.0205,75557718.945,-6351911.386589,251.6565461209,10,cross,2026-09-15T00:32:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72284573.972278,SOL,-310992.71,90.3001,31923401.6815,-3840698.183947,334.550449554,5,cross,2026-09-15T00:32:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29433072.630087,SOL,-164274.57,101.6031,16862784.6105,-171976.778048,253.0406006434,20,cross,2026-09-15T00:32:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26450513.932256,SOL,-22563.98,102.1296,2316192.547,-11741.510616,1220.5543336345,20,cross,2026-09-15T00:32:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,517640.838591,SOL,827.66,80.9431,84959.299,17965.90351,,20,cross,2026-09-15T00:32:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1236549.806262,SOL,276.6,102.5488,28392.99,27.990209,,3,cross,2026-09-15T00:32:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22261553.477787,SOL,-29220.0,93.2845,2999433.0,-273657.02051,1282.1737009357,20,cross,2026-09-15T00:32:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52619940.586348,SOL,0.19,100.75,19.5035,0.361,,3,cross,2026-09-15T00:32:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36949119.74672,SOL,-70629.11,102.5011,7250078.1415,-10515.338038,546.8450675459,20,cross,2026-09-15T00:32:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537291.273204,SOL,-5.86,103.0235,601.529,2.18875,4248659.793962541,20,cross,2026-09-15T00:32:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5917455.339237,SOL,-4772.97,96.5647,489945.3705,-29044.580598,4936.3491265651,20,cross,2026-09-15T00:32:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3064828.978598,SOL,-20384.06,102.9403,2092423.759,5918.1323,490.9416550559,10,cross,2026-09-15T00:32:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11894581.670072,SOL,-5982.15,102.9133,614067.6975,1575.555871,1898.4609410745,20,cross,2026-09-15T00:32:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3395440.15579,SOL,-25456.54,95.0059,2613113.831,-194591.90138,636.6629342523,20,cross,2026-09-15T00:32:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11535863.106514,SOL,21722.66,101.8403,2229831.049,17586.700584,,20,cross,2026-09-15T00:32:52+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4760353.077279,SOL,-130000.14,102.6207,13344514.371,-3798.86904,184.7635508834,20,cross,2026-09-15T00:32:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7496978.643221,SOL,-27520.0,101.6615,2824928.0,-27203.448983,560.9269638501,20,cross,2026-09-15T00:32:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14042056.150625,SOL,-19956.34,102.5777,2048518.301,-1441.017589,696.4161196385,20,cross,2026-09-15T00:32:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4264371.691218,SOL,550087.69,80.8579,56466501.3785,11987514.989421,67.074942343,20,cross,2026-09-15T00:32:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9077045.493721,SOL,-0.01,100.7817,1.0265,-0.018683,650342535.8294635,20,cross,2026-09-15T00:32:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1192929.346048,SOL,177.28,92.355,18197.792,1825.0976,,20,cross,2026-09-15T00:32:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7152364.251289,SOL,20022.69,66.0904,2055329.1285,732020.52947,,20,cross,2026-09-15T00:32:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1120389.157202,SOL,-20000.0,101.7445,2053000.0,-18108.425899,375.9333119565,20,cross,2026-09-15T00:32:52+00:00
