addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79120700.499933,SOL,-709302.2,92.4175,73533359.074,-7981367.045788,211.4666685279,10,cross,2026-08-29T07:12:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62023916.953923,SOL,-252140.51,85.4978,26139406.6717,-4581926.669881,355.072517961,5,cross,2026-08-29T07:12:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42070627.323746,SOL,-149221.08,104.9939,15469749.3636,197564.647575,352.0589425608,20,cross,2026-08-29T07:12:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788386.638375,SOL,827.66,80.9431,85803.5122,18810.11671,,20,cross,2026-08-29T07:12:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251770.665074,SOL,-13145.98,103.6106,1362843.7466,-779.633992,915.1957350288,20,cross,2026-08-29T07:12:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120292.461733,SOL,78.76,103.66,8165.0492,0.7876,,3,cross,2026-08-29T07:12:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18696914.271784,SOL,-29220.0,93.2845,3029237.4,-303461.42051,1201.2270824219,20,cross,2026-08-29T07:12:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35884410.06459,SOL,-20343.9,97.6666,2109052.113,-122131.142811,1615.0922224347,20,cross,2026-08-29T07:12:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41367131.310322,SOL,-13724.03,94.7081,1422770.1901,-122992.483842,2720.9322209862,3,cross,2026-08-29T07:12:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14594642.007206,SOL,-17747.69,103.9688,1839903.0223,5303.849023,773.1453162453,20,cross,2026-08-29T07:12:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21375503.142155,SOL,-2802.49,103.5722,290534.1383,-274.003857,7174.8700245546,20,cross,2026-08-29T07:12:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3521971.660054,SOL,-5437.45,88.8328,563700.4415,-80676.309108,2996.6305166458,20,cross,2026-08-29T07:12:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095239.570242,SOL,-6121.17,106.5439,634581.6939,17591.971917,3879.9641069042,20,cross,2026-08-29T07:12:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4143209.140446,SOL,-9951.42,80.491,1031663.7114,-230663.672715,1512.6619695461,20,cross,2026-08-29T07:12:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15479733.868448,SOL,-14248.03,102.9106,1477093.2701,-10819.748671,1069.3538457579,20,cross,2026-08-29T07:12:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9910496.900138,SOL,0.07,98.08,7.2569,0.3913,,3,cross,2026-08-29T07:12:38+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8816728.910458,SOL,517087.69,79.3222,53606480.8223,12589946.746621,64.2026637799,20,cross,2026-08-29T07:12:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8203622.060288,SOL,140000.0,105.4942,14513800.0,-255394.498625,35.9132537064,20,cross,2026-08-29T07:12:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1101402.299205,SOL,177.28,92.355,18378.6176,2005.9232,,20,cross,2026-08-29T07:12:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8044337.914303,SOL,20022.69,66.0904,2075752.2723,752443.67327,,20,cross,2026-08-29T07:12:38+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2465269.721167,SOL,189472.5,115.2094,19642614.075,-2186401.18612,33.0146610918,20,cross,2026-08-29T07:12:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7118002.072383,SOL,19600.0,77.7668,2031932.0,507701.925386,,5,cross,2026-08-29T07:12:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91824.424492,SOL,-0.11,104.6547,11.4037,0.108325,764402.9916718404,20,cross,2026-08-29T07:12:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748253.874361,SOL,515.88,103.6044,53481.2796,33.8289,,20,cross,2026-08-29T07:12:38+00:00
