addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104450911.794324,SOL,-738079.86,94.0205,73663322.34744,-4268668.930142,242.704585016,10,cross,2026-09-13T09:58:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64663368.638209,SOL,-313018.47,90.3001,31240495.37988,-2974865.351849,324.6556532947,5,cross,2026-09-13T09:58:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26845392.547533,SOL,-32691.04,101.6743,3262696.55616,61142.300703,888.6415707109,20,cross,2026-09-13T09:58:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28473705.885296,SOL,-110568.26,101.7853,11035154.62104,219074.202216,314.2340998269,20,cross,2026-09-13T09:58:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499775.281595,SOL,827.66,80.9431,82603.77864,15610.38315,,20,cross,2026-09-13T09:58:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225208.34022,SOL,-335.86,99.8764,33520.17144,24.33756,3562.9931394876,3,cross,2026-09-13T09:58:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55797182.885752,SOL,0.19,100.75,18.96276,-0.17974,,3,cross,2026-09-13T09:58:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19237361.373255,SOL,-29220.0,93.2845,2916272.88,-190496.90051,1182.1462960096,20,cross,2026-09-13T09:58:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25262639.326102,SOL,55.53,100.7136,5542.11612,-50.513584,,20,cross,2026-09-13T09:58:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23149228.124639,SOL,-70542.46,102.5321,7040419.67784,192452.124257,365.3475971902,20,cross,2026-09-13T09:58:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5769732.771413,SOL,-8800.2,96.5647,878295.1608,-28505.796776,2798.0090601676,20,cross,2026-09-13T09:58:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12334434.622329,SOL,-4464.5,101.4224,445574.958,7225.698192,2617.3519308959,20,cross,2026-09-13T09:58:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2577601.180552,SOL,-20384.06,102.9403,2034410.72424,63931.16706,461.3124976488,10,cross,2026-09-13T09:58:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3492084.17199,SOL,-25456.54,95.0059,2540511.77892,-121989.8493,658.4927575993,20,cross,2026-09-13T09:58:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12150388.599068,SOL,30675.34,101.7364,3061337.58132,-59463.453282,,20,cross,2026-09-13T09:58:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6214911.535766,SOL,-119999.97,102.7108,11975757.00606,349537.4021,196.3423813361,20,cross,2026-09-13T09:58:17+00:00
