addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77754903.597166,SOL,-709205.75,92.416,73729029.77,-8187036.842688,210.8912068016,10,cross,2026-08-29T02:56:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62293669.385577,SOL,-252140.51,85.4978,26212527.4196,-4655047.417781,352.4159421196,5,cross,2026-08-29T02:56:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41848373.102867,SOL,-161086.77,105.0247,16746580.6092,171513.515051,330.7106488191,20,cross,2026-08-29T02:56:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793795.222314,SOL,827.66,80.9431,86043.5336,19050.13811,,20,cross,2026-08-29T02:56:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247251.445634,SOL,-13145.98,103.6106,1366656.0808,-4591.968192,915.6000697485,20,cross,2026-08-29T02:56:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121159.623536,SOL,93.56,103.9348,9726.4976,2.348837,,3,cross,2026-08-29T02:56:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18627537.995878,SOL,-29220.0,93.2845,3037711.2,-311935.22051,1202.5460350955,20,cross,2026-08-29T02:56:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35426025.190749,SOL,-32649.71,97.6666,3394263.8516,-205475.395403,1030.2016549399,20,cross,2026-08-29T02:56:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41021349.937797,SOL,-13832.87,94.7081,1438065.1652,-127979.422191,2673.5609365832,3,cross,2026-08-29T02:56:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14422462.85183,SOL,-26007.84,103.9717,2703775.0464,306.308342,553.6523910755,20,cross,2026-08-29T02:56:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21196752.344248,SOL,-5503.89,103.5676,572184.4044,-2159.543455,3661.8041649831,20,cross,2026-08-29T02:56:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519968.05721,SOL,-5437.45,88.8328,565277.302,-82253.169608,2984.1572363408,20,cross,2026-08-29T02:56:46+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093494.710622,SOL,-6121.17,106.5439,636356.8332,15816.832617,3867.0788335689,20,cross,2026-08-29T02:56:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4187253.646355,SOL,-9951.42,80.491,1034549.6232,-233549.584515,1494.8999043148,20,cross,2026-08-29T02:56:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15242028.378095,SOL,-14248.03,102.9106,1481225.1988,-14951.677371,1051.4877859538,20,cross,2026-08-29T02:56:46+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9876851.87376,SOL,0.07,98.08,7.2772,0.4116,,3,cross,2026-08-29T02:56:46+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8969245.45444,SOL,517087.69,79.3222,53756436.2524,12739902.176721,64.1975838224,20,cross,2026-08-29T02:56:46+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8283736.001315,SOL,140000.0,105.4942,14554400.0,-214794.498625,35.4845752439,20,cross,2026-08-29T02:56:46+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125609.985318,SOL,177.28,92.355,18430.0288,2057.3344,,20,cross,2026-08-29T02:56:46+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8102976.47278,SOL,20022.69,66.0904,2081458.73895,758150.13992,,20,cross,2026-08-29T02:56:46+00:00
