addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60991988.331359,SOL,-252140.51,85.4978,24112953.39283,-2555473.391011,328.0794898936,5,cross,2026-08-23T22:53:38+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,66144981.833,SOL,-507610.03,88.9722,48544269.99899,-3381056.508507,222.4698756323,10,cross,2026-08-23T22:53:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70351177.124868,SOL,-240937.43,93.6213,23041569.24319,-484692.308295,347.4249830896,20,cross,2026-08-23T22:53:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15422803.990697,SOL,-36856.23,87.459,3524671.84359,-301259.337196,488.2218460594,20,cross,2026-08-23T22:53:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1155853.648804,SOL,827.66,80.9431,79151.60878,12158.21329,,20,cross,2026-08-23T22:53:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50896382.760655,SOL,-66641.68,89.487,6373143.78344,-409579.171326,767.6929480833,20,cross,2026-08-23T22:53:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111415.707895,SOL,-268.22,95.6088,25650.68326,-6.468085,4083.8022257011,3,cross,2026-08-23T22:53:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19115287.17659,SOL,-29220.0,93.2845,2794396.26,-68620.28051,1136.8545336143,20,cross,2026-08-23T22:53:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12539821.076771,SOL,-19658.5,93.3277,1880001.3305,-45317.749327,601.0791742094,20,cross,2026-08-23T22:53:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9648631.164637,SOL,-16264.89,95.5792,1555024.326318,-437.672482,575.8811405599,20,cross,2026-08-23T22:53:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19454567.695068,SOL,-385.73,94.9493,36878.179526,-253.380516,40829.563908016,20,cross,2026-08-23T22:53:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18192480.047141,SOL,-21992.45,76.008,2102614.57319,-431012.356692,1072.3092360506,3,cross,2026-08-23T22:53:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2496529.063161,SOL,3.69,82.02,352.786878,50.133036,,20,cross,2026-08-23T22:53:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3951153.12392,SOL,-9951.42,80.491,951417.450804,-150417.412119,1313.3197802082,20,cross,2026-08-23T22:53:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2998619.744904,SOL,-2829.33,75.3551,270501.489846,-57297.015433,4292.15206354,20,cross,2026-08-23T22:53:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1328123.767775,SOL,177.28,92.355,16949.067136,576.372736,,20,cross,2026-08-23T22:53:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18075369.884993,SOL,-15999.56,94.7081,1529657.133272,-14368.154712,1043.9284443158,3,cross,2026-08-23T22:53:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9377646.016393,SOL,40000.0,77.7668,3824960.0,714286.378245,,5,cross,2026-08-23T22:53:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9460612.852654,SOL,20022.69,66.0904,1914649.70856,591341.10953,,20,cross,2026-08-23T22:53:38+00:00
