addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61622823.456792,SOL,-252140.51,85.4978,23977301.79845,-2419821.796631,330.1603335616,5,cross,2026-08-23T22:01:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65714318.082448,SOL,-507610.03,88.9722,48271175.80285,-3107962.312367,223.7643982248,10,cross,2026-08-23T22:01:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70650334.329442,SOL,-237842.98,93.5897,22617678.1831,-358005.689042,352.025070566,20,cross,2026-08-23T22:01:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15429755.471717,SOL,-36856.23,87.459,3504843.19185,-281430.685456,488.3808042484,20,cross,2026-08-23T22:01:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1145079.746479,SOL,827.66,80.9431,78706.3277,11712.93221,,20,cross,2026-08-23T22:01:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50918616.635026,SOL,-66952.79,89.487,6366875.56505,-375470.649591,764.9217567181,20,cross,2026-08-23T22:01:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112000.248936,SOL,1047.87,95.3155,99647.19765,-231.087839,,3,cross,2026-08-23T22:01:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16398118.500599,SOL,-29220.0,93.2845,2780399.88,-54623.90051,1021.5012309941,20,cross,2026-08-23T22:01:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12489447.619896,SOL,-19725.1,93.3277,1876922.1654,-36022.956042,596.8042961261,20,cross,2026-08-23T22:01:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9541625.031366,SOL,-15764.89,95.5642,1500092.34306,6467.027914,585.1552832408,20,cross,2026-08-23T22:01:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18261914.338734,SOL,-22271.66,76.008,2119237.53564,-426413.12447,1077.8325061218,3,cross,2026-08-23T22:01:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19726458.394273,SOL,-385.73,94.9493,36703.75242,-78.95341,41804.8578541897,20,cross,2026-08-23T22:01:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2576877.019738,SOL,3.69,82.02,351.11826,48.464418,,20,cross,2026-08-23T22:01:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3816818.037676,SOL,-9951.42,80.491,946917.41868,-145917.379995,1318.591193193,20,cross,2026-08-23T22:01:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2977613.818176,SOL,-2829.33,75.3551,269222.349753,-56017.87534,4292.7142726515,20,cross,2026-08-23T22:01:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1334516.711771,SOL,177.28,92.355,16868.918848,496.224448,,20,cross,2026-08-23T22:01:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18147856.164064,SOL,-15999.56,94.7081,1522423.732196,-7134.753636,1048.2591280964,3,cross,2026-08-23T22:01:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9266893.837679,SOL,40000.0,77.7668,3806164.0,695490.378245,,5,cross,2026-08-23T22:01:44+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9378568.820912,SOL,20022.69,66.0904,1905241.046529,581932.447499,,20,cross,2026-08-23T22:01:44+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10442346.910446,SOL,517087.69,79.3222,49203013.763029,8186479.68735,64.0425992747,20,cross,2026-08-23T22:01:44+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2349215.00567,SOL,18.17,74.2241,1728.949997,380.296979,,20,cross,2026-08-23T22:01:44+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12016945.324717,SOL,189472.5,115.2094,18024765.23925,-3804250.02187,32.8263682433,20,cross,2026-08-23T22:01:44+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1086050.954555,SOL,-5575.73,101.548,530426.443349,35778.157298,685.4663555501,20,cross,2026-08-23T22:01:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9781949.49971,SOL,663.39,95.251,63109.153107,-79.437731,,20,cross,2026-08-23T22:01:44+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7913069.468287,SOL,-298.37,100.7817,28384.325981,1685.924819,19520.2445980821,20,cross,2026-08-23T22:01:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8817186.926743,SOL,-5436.78,94.6375,517207.949214,-2684.226382,1617.3266031987,20,cross,2026-08-23T22:01:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88657.730533,SOL,0.13,95.301,12.367069,-0.022061,,20,cross,2026-08-23T22:01:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7976712.723434,SOL,-51386.37,78.5459,4888452.180381,-852259.730341,250.7501565469,20,cross,2026-08-23T22:01:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2585439.501883,SOL,-2271.62,75.1012,216102.163706,-45500.737026,3220.8478396958,3,cross,2026-08-23T22:01:44+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11027401.761866,SOL,320776.4,90.9992,30515875.94132,1325450.30138,62.311874083,3,isolated,2026-08-23T22:01:44+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1425810.296689,SOL,-310.1,89.515,29500.21613,-1741.61463,16122.1521505101,20,cross,2026-08-23T22:01:44+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4849743.531694,SOL,13039.07,76.7003,1240423.679891,240322.989691,,5,cross,2026-08-23T22:01:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10624160.416737,SOL,2375.6,82.5332,225993.91628,29927.897629,,20,cross,2026-08-23T22:01:44+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1129491.743446,SOL,-0.01,84.9189,0.95168,-0.102491,733540930.2648782,20,cross,2026-08-23T22:01:44+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6425144.728785,SOL,-15000.0,72.7507,1427520.0,-336258.693168,485.373697702,20,cross,2026-08-23T22:01:44+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1631775.449098,SOL,75638.45,82.9829,7198360.0096,921661.226279,,20,cross,2026-08-23T22:01:44+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9369231.953919,SOL,636.47,100.9006,60571.57696,-3648.640072,,20,cross,2026-08-23T22:01:44+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157326.073766,SOL,424.18,95.4571,40368.36224,-122.666643,,20,cross,2026-08-23T22:01:44+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2453642.233137,SOL,-10288.61,81.4818,979146.43648,-140811.582252,275.9167689921,20,cross,2026-08-23T22:01:44+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7504264.375869,SOL,-9975.03,90.9517,949303.65504,-42057.717735,667.5061729116,20,cross,2026-08-23T22:01:44+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,2051621.195988,SOL,-2000.0,95.2561,190360.0,152.34652,2751.9821654732,20,cross,2026-08-23T22:01:44+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3504657.863693,SOL,-0.01,98.5947,0.9518,0.034147,456527852.20487815,20,cross,2026-08-23T22:01:44+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5967342.33878,SOL,12036.54,86.294,1146011.00994,107329.053905,,20,cross,2026-08-23T22:01:44+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2033292.691027,SOL,4160.51,95.4306,396126.31761,-913.893679,,10,cross,2026-08-23T22:01:44+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1591173.698076,SOL,10000.0,81.6288,952110.0,135821.68253,,20,cross,2026-08-23T22:01:44+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1091007.14479,SOL,-10961.48,73.251,1043653.47228,-240713.82903,588.080888191,20,cross,2026-08-23T22:01:44+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4148062.243416,SOL,-3137.61,95.0317,298734.98571,-562.519086,1039.1995061315,20,cross,2026-08-23T22:01:44+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4691887.932742,SOL,-50.0,94.0564,4760.55,-57.73,79249.4812398049,20,cross,2026-08-23T22:01:44+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6390156.963739,SOL,108357.61,70.8511,10316836.40571,2639577.7191,37.1673324431,2,cross,2026-08-23T22:01:44+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,712880.130473,SOL,-273.89,77.939,26077.34079,-4730.62808,11846.9573015266,2,cross,2026-08-23T22:01:44+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,4108893.721673,SOL,180.02,93.3052,17139.88422,343.075379,,20,cross,2026-08-23T22:01:44+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3158452.369533,SOL,-32362.23,157.4282,3081240.28053,2013487.474062,277.8736482798,1,cross,2026-08-23T22:01:44+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5337404.668144,SOL,-1999.0,89.6376,190296.804,-11111.11589,229.0310507678,20,cross,2026-08-23T22:01:44+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4440459.409514,SOL,-47200.58,86.9861,4493306.41368,-387511.287839,200.493478148,1,cross,2026-08-23T22:01:44+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2801345.111936,SOL,14680.4,68.104,1397515.3584,397720.14155,,5,cross,2026-08-23T22:01:44+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,386880.699367,SOL,-381.36,99.3745,36294.41256,1603.054963,9028.3409023879,20,cross,2026-08-23T22:01:44+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,790137.921331,SOL,6846.76,77.1908,651612.99596,123105.72754,,2,cross,2026-08-23T22:01:44+00:00
