addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106594178.991055,SOL,-739166.62,94.0205,73640213.68412,-4143382.524766,253.8367196281,10,cross,2026-09-10T13:46:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58927258.600631,SOL,-312277.67,89.6298,31110975.15142,-3121586.184743,318.4830699879,5,cross,2026-09-10T13:46:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27010776.224797,SOL,-2900.65,99.2429,288977.25625,-1108.27451,9048.9880009222,20,cross,2026-09-10T13:46:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27304788.886287,SOL,-88215.13,102.4677,8788432.32625,250771.045009,368.3573359259,20,cross,2026-09-10T13:46:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,638132.887796,SOL,827.66,80.9431,82455.6275,15462.23201,,20,cross,2026-09-10T13:46:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234738.567452,SOL,7.13,99.561,710.32625,0.45632,,3,cross,2026-09-10T13:46:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27291434.96331,SOL,-29220.0,93.2845,2911042.5,-185266.52051,1338.5049853906,20,cross,2026-09-10T13:46:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51426781.033559,SOL,0.19,100.75,18.92875,-0.21375,,3,cross,2026-09-10T13:46:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,29921962.413219,SOL,-76158.09,102.5533,7587249.71625,223014.194971,429.4822778081,20,cross,2026-09-10T13:46:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19749163.611649,SOL,731.9,101.2724,72915.5375,-1205.803506,,20,cross,2026-09-10T13:46:57+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25061386.297847,SOL,58.27,99.5725,5805.14875,3.058418,,20,cross,2026-09-10T13:46:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5539435.305786,SOL,-9542.69,96.5422,950690.49125,-29418.163391,2571.8148235193,20,cross,2026-09-10T13:46:57+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3011381.639855,SOL,-20384.06,102.9403,2030761.9775,67579.9138,492.6577715632,10,cross,2026-09-10T13:46:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13877780.904687,SOL,62513.64,102.9292,6227983.89864,-206498.962113,,20,cross,2026-09-10T13:46:57+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179106.176979,SOL,-25456.54,95.0059,2536133.25404,-117611.32442,609.8988050176,20,cross,2026-09-10T13:46:57+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5520058.670623,SOL,-110000.01,102.7539,10958860.99626,344075.5651,200.6217171237,20,cross,2026-09-10T13:46:57+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14763162.70514,SOL,-21131.42,102.6038,2105238.84892,62926.864095,701.468817611,20,cross,2026-09-10T13:46:57+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11272613.069507,SOL,-0.01,100.7817,0.99626,0.011557,789372463.3215611,20,cross,2026-09-10T13:46:57+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,11336879.615625,SOL,-75000.0,103.2855,7471950.0,274467.15992,225.5247814014,20,cross,2026-09-10T13:46:57+00:00
0x8607a7d180de23645db594d90621d837749408d5,1070025.432151,SOL,177.28,92.355,17661.69728,1289.00288,,20,cross,2026-09-10T13:46:57+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2632500.014387,SOL,550087.69,80.8579,54803036.20394,10324049.814861,67.0160361213,20,cross,2026-09-10T13:46:57+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6449955.398025,SOL,20022.69,66.0904,1994780.51394,671471.91491,,20,cross,2026-09-10T13:46:57+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,976897.187092,SOL,-14361.15,101.8161,1430758.29105,31439.259776,462.2222412845,20,cross,2026-09-10T13:46:57+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15638908.914824,SOL,4644.74,95.1344,462741.51198,20866.6722,,20,cross,2026-09-10T13:46:57+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1683964.556864,SOL,189472.5,115.2094,18876576.7575,-2952438.50362,33.1108511698,20,cross,2026-09-10T13:46:57+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6661299.217185,SOL,19600.0,77.7668,1952689.2,428459.125386,,5,cross,2026-09-10T13:46:57+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8537278.49706,SOL,-50000.0,103.5812,4981350.0,197713.820535,283.8721674211,20,cross,2026-09-10T13:46:57+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9044862.642883,SOL,400.95,98.9177,39945.44565,284.371612,,20,cross,2026-09-10T13:46:57+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5160198.585863,SOL,-56802.22,80.7459,5658591.714624,-1072043.554184,201.3789390409,20,cross,2026-09-10T13:46:57+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11208852.750736,SOL,706.24,108.4875,70355.063808,-6263.178621,,20,cross,2026-09-10T13:46:57+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3551293.379253,SOL,-30451.69,97.6151,3033572.996448,-61026.366088,397.3822928631,5,cross,2026-09-10T13:46:57+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7322823.747458,SOL,4862.46,101.9565,484394.375232,-11365.424171,,20,cross,2026-09-10T13:46:57+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2045046.372693,SOL,13039.07,76.7003,1298941.722144,298841.031944,,5,cross,2026-09-10T13:46:57+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8945172.545485,SOL,-1999.0,100.9429,199138.7808,2646.2354,337.2126748301,20,cross,2026-09-10T13:46:57+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2659548.170612,SOL,48564.56,105.1707,4838487.1128,-269082.0486,76.9519988055,5,isolated,2026-09-10T13:46:57+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,188258.370634,SOL,-220.72,99.2597,21990.3336,-81.719239,847.6468816733,20,cross,2026-09-10T13:46:57+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8369051.989529,SOL,282675.31,104.794,28162941.1353,-1459736.5329,71.8188821121,3,isolated,2026-09-10T13:46:57+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1106760.090168,SOL,-10962.14,89.8041,1092158.0082,-107712.583137,727.7950525986,20,cross,2026-09-10T13:46:57+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1630485.729531,SOL,-310.1,89.515,30895.263,-3136.6615,13963.4767223539,20,cross,2026-09-10T13:46:57+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1006098.284413,SOL,-0.01,84.9189,0.9963,-0.147111,587101860.9490732,20,cross,2026-09-10T13:46:57+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2441683.264901,SOL,-10262.14,83.2275,1022417.0082,-168323.939498,366.0218047817,20,cross,2026-09-10T13:46:57+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4349874.418544,SOL,-2000.0,108.4255,199260.0,17591.127116,2646.5242537493,20,cross,2026-09-10T13:46:57+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6696559.001436,SOL,17209.1,89.5346,1714542.633,173731.098445,,20,cross,2026-09-10T13:46:57+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2836650.671935,SOL,18.17,74.2241,1810.2771,461.624082,,20,cross,2026-09-10T13:46:57+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5609556.144664,SOL,-14515.9,103.7712,1446741.6894,59591.382314,383.670637542,20,cross,2026-09-10T13:46:57+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,3503748.119884,SOL,0.07,98.08,6.97662,0.11102,,3,cross,2026-09-10T13:46:57+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1926760.056727,SOL,-3588.95,99.3532,357696.2907,-1122.51824,615.508284474,10,cross,2026-09-10T13:46:57+00:00
0x523852be2db1a76a0e088ecbff32e849544054e5,378939.832612,SOL,-3000.0,101.926,298998.0,6780.0,625.4335011502,20,cross,2026-09-10T13:46:57+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3656876.211945,SOL,2129.23,100.7962,212211.83718,-2406.608978,,20,cross,2026-09-10T13:46:57+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3211508.54321,SOL,-4929.59,101.4343,491307.58735,8721.961659,852.2109425933,20,cross,2026-09-10T13:46:57+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1372880.099179,SOL,18414.65,105.9902,1835296.09225,-116477.51545,,20,cross,2026-09-10T13:46:57+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,101863.1037,SOL,-3000.0,102.2431,298995.0,7734.4797,111.7971188816,20,cross,2026-09-10T13:46:57+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3214789.127933,SOL,-23326.03,105.2994,2324788.77995,131429.774176,294.5102946555,20,cross,2026-09-10T13:46:57+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5169272.942694,SOL,-50000.58,88.56,4983307.8057,-555252.824528,211.5263301066,1,cross,2026-09-10T13:46:57+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1967558.16744,SOL,14680.4,68.104,1463122.066,463326.84915,,5,cross,2026-09-10T13:46:57+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,57465.565459,SOL,7121.59,101.5455,709773.26735,-13392.378057,93.9444057298,10,isolated,2026-09-10T13:46:57+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,727650.410254,SOL,10000.0,94.303,996910.0,53879.709481,,20,cross,2026-09-10T13:46:57+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,2117660.26006,SOL,-800.0,98.9063,79752.8,-627.7,5609.4254176549,1,cross,2026-09-10T13:46:57+00:00
0xe927f4a34074229d5432c17091af8828514498ef,4940453.696551,SOL,78000.0,96.3351,7775898.0,261756.51822,37.2839487633,3,cross,2026-09-10T13:46:57+00:00
