addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145730900.40434,SOL,-736071.3,94.0205,84199196.007,-14993388.448589,333.4730389984,10,cross,2026-09-23T18:58:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,131688840.032773,SOL,-305482.52,90.3001,34944145.4628,-7359013.217014,545.0213329179,5,cross,2026-09-23T18:58:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54012487.025172,SOL,-254709.65,114.4381,29136236.8635,12255.68522,295.4465938976,20,cross,2026-09-23T18:58:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36562756.832099,SOL,-96023.95,117.9933,10984179.6405,346006.86973,475.4879686431,20,cross,2026-09-23T18:58:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,734988.74839,SOL,827.66,80.9431,94676.0274,27682.63191,,20,cross,2026-09-23T18:58:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1295755.146131,SOL,-418.75,114.5513,47900.8125,67.559954,3098.5388806197,3,cross,2026-09-23T18:58:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,30105528.387493,SOL,-29220.0,93.2845,3342475.8,-616699.82051,1331.844144172,20,cross,2026-09-23T18:58:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43561990.422013,SOL,-81902.87,107.196,9368050.2706,-588384.888075,566.7982600384,20,cross,2026-09-23T18:58:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50539534.568138,SOL,0.19,100.75,21.7322,2.5897,,3,cross,2026-09-23T18:58:27+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12892708.523127,SOL,-20384.06,102.9403,2331528.7828,-233186.8915,928.8358382405,10,cross,2026-09-23T18:58:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9799292.872326,SOL,-5834.1,103.1807,667304.358,-65337.833688,5007.9673262082,20,cross,2026-09-23T18:58:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34992485.832881,SOL,-25400.98,102.8291,2905364.0924,-293401.978159,1290.9990288953,20,cross,2026-09-23T18:58:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19330575.177781,SOL,-0.03,117.7261,3.4314,0.100385,628002045.1920975,20,cross,2026-09-23T18:58:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14300141.608998,SOL,-46550.59,115.7458,5324921.9901,63114.280277,362.6796663704,20,cross,2026-09-23T18:58:27+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8724739.98569,SOL,-160000.19,103.3604,18302421.7341,-1764732.70371,182.2848030365,20,cross,2026-09-23T18:58:27+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14640760.3246,SOL,550087.69,80.8579,62924530.8591,18445544.470021,67.333565731,20,cross,2026-09-23T18:58:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13341501.875678,SOL,-1894.99,114.6757,216767.9061,541.410531,5886.6830519129,20,cross,2026-09-23T18:58:27+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9265342.799312,SOL,80000.0,114.5661,9151200.0,-14092.2878,,3,cross,2026-09-23T18:58:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3856828.831933,SOL,-9140.62,95.0059,1045595.5218,-177182.535996,971.1453408046,20,cross,2026-09-23T18:58:27+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8864444.398156,SOL,20022.69,66.0904,2290395.5091,967086.91007,,20,cross,2026-09-23T18:58:27+00:00
0x8607a7d180de23645db594d90621d837749408d5,1230783.287444,SOL,177.28,92.355,20279.0592,3906.3648,,20,cross,2026-09-23T18:58:27+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9918870.282186,SOL,-70000.0,114.0129,8007300.0,-26394.0271,318.3875253206,20,cross,2026-09-23T18:58:27+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,2078659.758751,SOL,-25081.1,107.3897,2869027.029,-175574.240866,293.8661156342,20,cross,2026-09-23T18:58:27+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,4471326.416398,SOL,189472.5,115.2094,21673759.275,-155255.98612,33.1916674071,20,cross,2026-09-23T18:58:27+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15329018.575098,SOL,-4675.49,116.6249,534829.3011,10449.429391,2888.0472106907,5,cross,2026-09-23T18:58:27+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,20007.882165,SOL,270.93,110.9631,30991.6827,928.445397,102.5934343529,10,isolated,2026-09-23T18:58:27+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9169360.411816,SOL,-4806.64,114.5566,549831.5496,800.994077,1941.4954882342,20,cross,2026-09-23T18:58:27+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2474636.146828,SOL,-30451.69,97.6151,3483368.8191,-510822.18874,486.4251303019,5,cross,2026-09-23T18:58:27+00:00
