addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79047384.385497,SOL,-709205.75,92.416,73904841.875425,-8362848.948113,241.5197058316,10,cross,2026-08-28T23:25:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60470747.133694,SOL,-252140.51,85.4978,26275033.052029,-4717553.05021,351.5539148708,5,cross,2026-08-28T23:25:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41671006.861656,SOL,-173673.87,105.0581,18098189.277573,147659.527878,313.1171751838,20,cross,2026-08-28T23:25:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805573.460004,SOL,827.66,80.9431,86248.79328,19255.39779,,20,cross,2026-08-28T23:25:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245399.794148,SOL,-13145.98,103.6106,1369916.28384,-7852.171232,916.1500236864,20,cross,2026-08-28T23:25:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119625.067883,SOL,443.44,104.0727,46209.99552,59.968341,,3,cross,2026-08-28T23:25:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18463700.194236,SOL,-29220.0,93.2845,3044957.76,-319181.78051,1197.8723989609,20,cross,2026-08-28T23:25:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35243660.471091,SOL,-38211.21,97.6666,3981913.77168,-249952.129515,889.8217928992,20,cross,2026-08-28T23:25:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41057485.901444,SOL,-13832.87,94.7081,1441495.71696,-131409.973951,2677.5003100677,3,cross,2026-08-28T23:25:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14280392.530016,SOL,-26495.04,103.8906,2760995.12832,-8407.05912,539.2383595073,20,cross,2026-08-28T23:25:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21170757.795721,SOL,-6398.11,103.5676,666734.24688,-4097.136932,3159.1450136111,20,cross,2026-08-28T23:25:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3515209.046697,SOL,-5437.45,88.8328,566625.7896,-83601.657208,2970.7646831125,20,cross,2026-08-28T23:25:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091972.576075,SOL,-6121.17,106.5439,637874.88336,14298.782457,3867.3984100989,20,cross,2026-08-28T23:25:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4137695.56236,SOL,-9951.42,80.491,1037017.57536,-236017.536675,1496.6932293767,20,cross,2026-08-28T23:25:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15194101.526451,SOL,-14248.03,102.9106,1484758.71024,-18485.188811,1046.1257804609,20,cross,2026-08-28T23:25:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9956906.279758,SOL,0.07,98.08,7.29456,0.42896,,3,cross,2026-08-28T23:25:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9099501.265541,SOL,517087.69,79.3222,53884673.99952,12868139.923841,64.1935810019,20,cross,2026-08-28T23:25:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8384124.10201,SOL,140000.0,105.4942,14589120.0,-180074.498625,34.7501098128,20,cross,2026-08-28T23:25:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1135144.0636,SOL,177.28,92.355,18473.99424,2101.29984,,20,cross,2026-08-28T23:25:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8224936.334247,SOL,20022.69,66.0904,2086524.47952,763215.88049,,20,cross,2026-08-28T23:25:11+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2569483.134907,SOL,189472.5,115.2094,19744550.28,-2084464.98112,33.0026313501,20,cross,2026-08-28T23:25:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7157710.370115,SOL,19600.0,77.7668,2042476.8,518246.725386,,5,cross,2026-08-28T23:25:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92190.247799,SOL,-0.11,104.6547,11.46288,0.049145,764837.467308204,20,cross,2026-08-28T23:25:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736996.829671,SOL,-1142.44,103.8842,119051.38752,-369.846115,7494.4928051086,20,cross,2026-08-28T23:25:11+00:00
