addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56198030.65007,SOL,-240755.72,85.1722,22710968.57904,-2205259.344361,320.7446390675,5,cross,2026-08-22T17:46:14+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56141106.760985,SOL,-466544.73,88.3972,44010097.47036,-2768810.889857,218.0382963201,10,cross,2026-08-22T17:46:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48364553.789825,SOL,-246416.03,92.8399,23244916.94196,-367664.103559,260.8673803659,20,cross,2026-08-22T17:46:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15609272.04748,SOL,-38493.21,87.459,3631141.48572,-264560.190627,475.9398465592,20,cross,2026-08-22T17:46:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1135355.272327,SOL,827.66,80.9431,78074.82312,11081.42763,,20,cross,2026-08-22T17:46:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51613253.586445,SOL,-83870.48,89.3791,7911670.11936,-415400.76699,641.3350260437,20,cross,2026-08-22T17:46:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114066.081831,SOL,-361.3,94.3423,34082.1516,3.752784,3090.2809749536,3,cross,2026-08-22T17:46:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17111813.767718,SOL,-29220.0,93.2845,2756381.04,-30605.06051,1150.3709769061,20,cross,2026-08-22T17:46:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12155387.785949,SOL,-30520.2,93.3236,2879031.5064,-30775.359863,411.3902547713,20,cross,2026-08-22T17:46:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10313618.927196,SOL,-15782.22,96.0474,1488768.37704,27073.481503,645.9618531121,20,cross,2026-08-22T17:46:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18883853.038081,SOL,-26004.82,76.008,2453086.68024,-476512.230502,1004.8145818869,3,cross,2026-08-22T17:46:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3027596.400823,SOL,-9951.42,80.491,938737.35144,-137737.312755,1462.3498127368,20,cross,2026-08-22T17:46:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5455934.758751,SOL,3.69,82.02,348.08508,45.431238,,20,cross,2026-08-22T17:46:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14985153.589957,SOL,-385.73,94.9493,36386.68236,238.11665,31279.5497303169,20,cross,2026-08-22T17:46:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2834801.688947,SOL,-2829.33,75.3551,266896.35756,-53691.883147,4538.79852819,20,cross,2026-08-22T17:46:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19101074.691452,SOL,-2608.2,94.1618,246044.547,-451.55937,6389.283312283,3,cross,2026-08-22T17:46:14+00:00
0x8607a7d180de23645db594d90621d837749408d5,1320965.430536,SOL,177.28,92.355,16723.7088,351.0144,,20,cross,2026-08-22T17:46:14+00:00
