addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109255962.839088,SOL,-736071.3,94.0205,74814286.932,-5608479.373589,244.3040413589,10,cross,2026-09-17T23:55:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,81425032.124852,SOL,-305482.52,90.3001,31049243.3328,-3464111.087014,349.6962792983,5,cross,2026-09-17T23:55:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26841726.932154,SOL,-31650.09,100.3687,3216915.1476,-40233.932302,900.9983831189,20,cross,2026-09-17T23:55:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37704851.130867,SOL,-134132.25,99.9366,13633201.89,-228470.022206,335.0762256761,20,cross,2026-09-17T23:55:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,572441.666345,SOL,827.66,80.9431,84123.3624,17129.96691,,20,cross,2026-09-17T23:55:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1278243.774227,SOL,133.8,101.6405,13599.432,-0.070344,,3,cross,2026-09-17T23:55:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16293987.485451,SOL,-29220.0,93.2845,2970797.4,-245021.42051,1173.1813483021,20,cross,2026-09-17T23:55:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31405872.686735,SOL,-67911.93,102.3248,6904605.9231,44468.81556,472.5040276441,20,cross,2026-09-17T23:55:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42997642.253443,SOL,0.19,100.75,19.3173,0.1748,,3,cross,2026-09-17T23:55:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,7364896.000695,SOL,-20384.06,102.9403,2072447.3802,25894.5111,686.3604889742,10,cross,2026-09-17T23:55:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6229418.591453,SOL,-7816.17,97.8069,794670.0039,-30194.302975,2981.2182586449,20,cross,2026-09-17T23:55:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22241845.671108,SOL,0.61,101.1741,62.0187,0.302489,,20,cross,2026-09-17T23:55:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12059768.473435,SOL,-5320.66,100.8404,540951.5022,-4413.969466,1979.1910122854,20,cross,2026-09-17T23:55:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16823472.54969,SOL,12101.52,100.073,1230361.5384,19325.788927,,20,cross,2026-09-17T23:55:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5406569.843492,SOL,-145944.45,102.4095,14838172.2315,107934.16299,167.3738862837,20,cross,2026-09-17T23:55:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3469776.815579,SOL,-25456.54,95.0059,2588166.4218,-169644.49218,548.9516915655,20,cross,2026-09-17T23:55:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9040133.057547,SOL,20022.69,66.0904,2035706.8923,712398.29327,,20,cross,2026-09-17T23:55:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,7759891.188724,SOL,550087.69,80.8579,55927415.4423,11448429.053221,67.1168240061,20,cross,2026-09-17T23:55:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12590119.659006,SOL,-24487.81,101.984,2489675.6427,7689.663568,504.4338261293,20,cross,2026-09-17T23:55:11+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11469452.874122,SOL,-0.01,100.7817,1.0167,-0.008883,850927754.5400001,20,cross,2026-09-17T23:55:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1151203.370811,SOL,177.28,92.355,18024.0576,1651.3632,,20,cross,2026-09-17T23:55:11+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,979509.694515,SOL,-13671.44,101.7445,1389975.3048,1019.598269,490.2299962916,20,cross,2026-09-17T23:55:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15701425.763545,SOL,4596.62,95.7741,467338.3554,27100.849927,,20,cross,2026-09-17T23:55:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7189872.4984,SOL,19600.0,77.7668,1992732.0,468501.925386,,5,cross,2026-09-17T23:55:11+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2048602.857012,SOL,189472.5,115.2094,19263669.075,-2565346.18612,33.2309371195,20,cross,2026-09-17T23:55:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9060682.512324,SOL,-905.69,101.4065,92081.5023,-238.626724,9755.4772942047,20,cross,2026-09-17T23:55:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11629159.190134,SOL,730.52,108.1782,74271.9684,-4754.394749,,20,cross,2026-09-17T23:55:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6872674.964898,SOL,-56802.22,80.7459,5775081.7074,-1188533.54696,216.0487844975,20,cross,2026-09-17T23:55:11+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3815763.535035,SOL,13039.07,76.7003,1325682.2469,325581.5567,,5,cross,2026-09-17T23:55:11+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3366066.952549,SOL,-30451.69,97.6151,3096023.3223,-123476.69194,393.3949997112,5,cross,2026-09-17T23:55:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6240343.98264,SOL,5425.34,99.7288,551594.3178,10531.414848,,20,cross,2026-09-17T23:55:11+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8917931.631545,SOL,282675.31,104.794,28739598.7677,-883078.9005,71.9196699968,3,isolated,2026-09-17T23:55:11+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,210899.151016,SOL,54.12,101.5719,5502.3804,5.307812,,20,cross,2026-09-17T23:55:11+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8037515.828358,SOL,-1999.0,98.1024,203238.33,-7131.59123,503.7358830215,20,cross,2026-09-17T23:55:11+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1381869.530073,SOL,-10962.14,89.8041,1114520.7738,-130075.348737,744.3252253089,20,cross,2026-09-17T23:55:11+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1696535.251412,SOL,48564.56,105.1707,4937558.8152,-170010.3462,77.0527866894,5,isolated,2026-09-17T23:55:11+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1824936.6217,SOL,-0.01,84.9189,1.0167,-0.167511,605980339.8668294,20,cross,2026-09-17T23:55:11+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,3338063.899488,SOL,120000.0,101.2648,12200400.0,48619.9468,35.2026034927,20,cross,2026-09-17T23:55:11+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2467330.621882,SOL,-10262.14,83.2275,1043249.1524,-189156.083698,312.3773930356,20,cross,2026-09-17T23:55:11+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1048093.38631,SOL,-310.1,89.515,31524.766,-3766.1645,10588.0825850827,20,cross,2026-09-17T23:55:11+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4981289.296783,SOL,-2000.0,108.4255,203320.0,13531.127116,2208.5391618083,20,cross,2026-09-17T23:55:11+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4263476.202682,SOL,18.17,74.2241,1847.1622,498.509182,,20,cross,2026-09-17T23:55:11+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1756684.247782,SOL,244.07,101.5924,24812.1562,16.492028,,10,cross,2026-09-17T23:55:11+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,5748049.277769,SOL,-20577.55,101.9535,2091913.733,6041.1538,353.6619049485,20,cross,2026-09-17T23:55:11+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3206850.783504,SOL,-22643.69,96.5793,2301957.5254,-115044.2218,275.8105339495,20,cross,2026-09-17T23:55:11+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1142446.514576,SOL,20414.65,102.9396,2075353.319,-26123.220048,,20,cross,2026-09-17T23:55:11+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,3227117.317461,SOL,-510.0,101.515,51846.6,-73.9,10734.0847279197,20,cross,2026-09-17T23:55:11+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,2744469.920603,SOL,-4929.59,101.4343,501142.1194,-1112.570391,896.8676015864,20,cross,2026-09-17T23:55:11+00:00
