addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55441055.251672,SOL,-240755.72,85.1722,22755749.14296,-2250039.908281,318.1011355377,5,cross,2026-08-22T05:58:25+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,52646148.127162,SOL,-437964.53,88.0305,41395531.44654,-2841265.766167,228.0289028262,10,cross,2026-08-22T05:58:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42687481.85433,SOL,-274093.93,92.689,25906810.07574,-501297.054231,226.7820641797,20,cross,2026-08-22T05:58:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15415684.272248,SOL,-38493.21,87.459,3638301.22278,-271719.927687,470.6049277032,20,cross,2026-08-22T05:58:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,999830.862869,SOL,827.66,80.9431,78228.76788,11235.37239,,20,cross,2026-08-22T05:58:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54425828.972283,SOL,-85808.18,89.3627,8110417.55724,-442360.927623,660.5274777609,20,cross,2026-08-22T05:58:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1105141.61143,SOL,163.16,94.4077,15421.55688,17.993145,,3,cross,2026-08-22T05:58:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18686999.941813,SOL,-29220.0,93.2845,2761815.96,-36039.98051,1161.4316072799,20,cross,2026-08-22T05:58:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17434512.08767,SOL,-39297.78,93.3142,3714347.57004,-47303.00859,469.8275049523,20,cross,2026-08-22T05:58:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10010456.420015,SOL,-20229.64,96.2073,1912085.34316,34155.284388,511.0894186592,20,cross,2026-08-22T05:58:25+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,19651616.050571,SOL,-31516.41,76.008,2978899.55679,-583400.154567,801.3587327679,3,cross,2026-08-22T05:58:25+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5737719.425228,SOL,3.69,82.02,348.77511,46.121268,,20,cross,2026-08-22T05:58:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2681819.462484,SOL,-9951.42,80.491,940598.26698,-139598.228295,1502.4527330808,20,cross,2026-08-22T05:58:25+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14473292.115829,SOL,-385.73,94.9493,36458.81387,165.98514,30743.0972513315,20,cross,2026-08-22T05:58:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2834453.817819,SOL,-2829.33,75.3535,267425.44227,-54225.389268,4524.4910807307,20,cross,2026-08-22T05:58:25+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9568601.05293,SOL,40000.0,77.7668,3780760.0,670086.378245,,5,cross,2026-08-22T05:58:25+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7571652.134702,SOL,20022.69,66.0904,1892524.63611,569216.03708,,20,cross,2026-08-22T05:58:25+00:00
0x8607a7d180de23645db594d90621d837749408d5,1166128.645587,SOL,177.28,92.355,16756.32832,383.63392,,20,cross,2026-08-22T05:58:25+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10145163.087852,SOL,517087.69,79.3222,48874611.37111,7858077.295431,63.9806773877,20,cross,2026-08-22T05:58:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19864779.384134,SOL,0.2,75.445,18.9038,3.8148,,3,cross,2026-08-22T05:58:25+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11922913.442618,SOL,189472.5,115.2094,17905151.25,-3923864.01112,32.6953906701,20,cross,2026-08-22T05:58:25+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3031849.558061,SOL,605.66,74.2241,57234.87,12280.264209,,20,cross,2026-08-22T05:58:25+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10844262.123498,SOL,320776.4,90.9992,30313369.8,1122944.16006,62.2499521961,3,isolated,2026-08-22T05:58:25+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1087669.861896,SOL,-6648.56,101.548,628288.92,46859.4928,619.1856290505,20,cross,2026-08-22T05:58:25+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8857353.17706,SOL,-6632.45,94.6752,626766.525,1162.164944,1368.7021385455,20,cross,2026-08-22T05:58:25+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11118167.680275,SOL,-0.24,75.5357,22.68,-4.551429,40797282.20757724,8,cross,2026-08-22T05:58:25+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6273794.905947,SOL,-51386.37,78.5459,4856011.965,-819819.51496,237.3586897149,20,cross,2026-08-22T05:58:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58408.424807,SOL,-0.63,94.579,59.535,0.04977,89532.4203639179,20,cross,2026-08-22T05:58:25+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10365280.735151,SOL,-1524.62,98.09,144076.59,5473.521183,4922.2921410655,20,cross,2026-08-22T05:58:25+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1889767.921651,SOL,-310.1,89.515,29304.45,-1545.8485,17670.0557275875,20,cross,2026-08-22T05:58:25+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2279974.992606,SOL,-2271.62,75.1012,214668.09,-44066.66332,3288.0721526501,3,cross,2026-08-22T05:58:25+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3804675.61058,SOL,13039.07,76.7003,1232192.115,232091.4248,,5,cross,2026-08-22T05:58:25+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6989819.916727,SOL,-298.37,100.7817,28195.965,1874.2858,18237.8977113308,20,cross,2026-08-22T05:58:25+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4586580.64832,SOL,75638.45,82.9829,7147833.525,871134.741679,,20,cross,2026-08-22T05:58:25+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9738831.848622,SOL,2375.58,80.5055,224497.06116,33249.591275,,20,cross,2026-08-22T05:58:25+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9388168.821558,SOL,636.47,100.9006,60147.68794,-4072.529092,,20,cross,2026-08-22T05:58:25+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8595443.860956,SOL,-1999.0,89.6376,188909.498,-9723.80989,1484.8281873137,20,cross,2026-08-22T05:58:25+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,272062.328837,SOL,-0.09,98.2228,8.50518,0.33488,94957657.17846072,20,cross,2026-08-22T05:58:25+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1224131.193005,SOL,-0.01,84.9189,0.94502,-0.095831,607393430.3028294,20,cross,2026-08-22T05:58:25+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7718661.276127,SOL,-16198.64,90.5968,1530803.87728,-63257.690799,474.0173141379,20,cross,2026-08-22T05:58:25+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157822.384003,SOL,-6.38,94.3885,602.92276,-0.724027,22144.7531432067,20,cross,2026-08-22T05:58:25+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2362939.696175,SOL,-10292.47,81.4818,972658.99994,-134009.625816,347.0626779788,20,cross,2026-08-22T05:58:25+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4727240.262366,SOL,-15402.14,95.3075,1455456.02358,12483.477758,316.1510086357,20,cross,2026-08-22T05:58:25+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5667094.0,SOL,-25000.0,72.7507,2362425.0,-543656.154782,263.35187663,20,cross,2026-08-22T05:58:25+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5978714.846134,SOL,12036.54,86.294,1137416.92038,98734.964345,,20,cross,2026-08-22T05:58:25+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,2246113.113694,SOL,10000.0,81.6288,944970.0,128681.68253,,20,cross,2026-08-22T05:58:25+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4709136.400602,SOL,-4330.02,76.2091,409173.89994,-79186.800099,1234.7876156803,20,cross,2026-08-22T05:58:25+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1052032.130819,SOL,-407.38,100.1512,38496.18786,2303.43154,14151.287029405,20,cross,2026-08-22T05:58:25+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2026746.563681,SOL,270.83,94.3449,25592.62251,41.174737,,10,cross,2026-08-22T05:58:25+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6319331.59516,SOL,108357.61,70.8511,10239469.07217,2562210.38556,37.1054105563,2,cross,2026-08-22T05:58:25+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1003391.621469,SOL,-10961.48,73.251,1035826.97556,-232887.33231,578.757574778,20,cross,2026-08-22T05:58:25+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2452666.251358,SOL,-12575.64,98.5947,1188360.25308,51531.710058,452.7808913474,20,cross,2026-08-22T05:58:25+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,741799.828095,SOL,-273.89,77.939,25881.78333,-4535.07062,12016.4670059353,2,cross,2026-08-22T05:58:25+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,3286309.076847,SOL,19134.78,93.3052,1808562.00126,23186.80987,,20,cross,2026-08-22T05:58:25+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3189327.609982,SOL,-32362.23,157.4282,3058780.89291,2035946.861682,278.1438256243,1,cross,2026-08-22T05:58:25+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4469658.9231,SOL,-47200.58,86.9861,4461257.21986,-355462.094019,200.4345768414,1,cross,2026-08-22T05:58:25+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2603196.7185,SOL,14680.4,68.104,1387547.3668,387752.14995,,5,cross,2026-08-22T05:58:25+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,782211.704513,SOL,6846.76,77.1908,647135.21492,118627.9465,,2,cross,2026-08-22T05:58:25+00:00
0xe927f4a34074229d5432c17091af8828514498ef,4569551.43323,SOL,78000.0,96.3351,7372326.0,-141815.48178,36.854366427,3,cross,2026-08-22T05:58:25+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,281264.491631,SOL,-381.36,99.3745,36060.63888,1836.828643,9143.1214287889,20,cross,2026-08-22T05:58:25+00:00
