addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98227009.564507,SOL,-793019.24,93.9437,84044179.0552,-9544963.171299,211.1900938108,10,cross,2026-09-07T00:59:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66784282.002363,SOL,-295053.2,88.7733,31269738.136,-5076879.28505,308.5989154167,5,cross,2026-09-07T00:59:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25849941.289711,SOL,-61270.25,103.3763,6493421.095,-159526.300027,501.307084823,20,cross,2026-09-07T00:59:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45127880.21487,SOL,-201460.06,103.5165,21350737.1588,-496284.74533,291.9216207327,20,cross,2026-09-07T00:59:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,935555.075891,SOL,827.66,80.9431,87715.4068,20722.01131,,20,cross,2026-09-07T00:59:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48136573.191323,SOL,-113653.03,102.4709,12044948.1194,-398819.045825,469.5049572703,20,cross,2026-09-07T00:59:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1218854.863154,SOL,227.87,106.0097,24151.9413,-4.503755,,3,cross,2026-09-07T00:59:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19376136.992599,SOL,-29220.0,93.2845,3097027.8,-371251.82051,1085.1897934012,20,cross,2026-09-07T00:59:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41983565.254187,SOL,0.19,100.75,20.1381,0.9956,,3,cross,2026-09-07T00:59:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,23439748.463226,SOL,66.22,105.9142,7018.6578,5.015805,,20,cross,2026-09-07T00:59:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18673281.606387,SOL,-13333.29,104.6479,1413195.4071,-17893.365644,1383.2730650396,20,cross,2026-09-07T00:59:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5522907.263221,SOL,-11817.62,95.9561,1252549.5438,-118576.718421,1813.6857419671,20,cross,2026-09-07T00:59:50+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4914083.408592,SOL,51425.95,101.9031,5450636.4405,210172.23286,,20,cross,2026-09-07T00:59:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14108024.78875,SOL,11225.76,101.8617,1189818.3024,46342.436798,,20,cross,2026-09-07T00:59:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3411002.499552,SOL,-27431.82,95.0059,2907498.6018,-301313.384124,571.1409014079,20,cross,2026-09-07T00:59:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2973284.762142,SOL,-50000.01,101.3959,5302001.0604,-232203.93054,262.0205728294,20,cross,2026-09-07T00:59:50+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6166642.405627,SOL,550087.69,80.8579,58331298.6476,13852312.258521,67.005072932,20,cross,2026-09-07T00:59:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10401629.206673,SOL,175000.0,105.4988,18557000.0,94699.469208,37.0436233797,20,cross,2026-09-07T00:59:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1411039.152833,SOL,177.28,92.355,18798.7712,2426.0768,,20,cross,2026-09-07T00:59:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13762249.810138,SOL,-22107.06,102.5111,2344232.6424,-78012.974035,645.6980444952,20,cross,2026-09-07T00:59:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9515840.878254,SOL,20022.69,66.0904,2123206.0476,799897.44857,,20,cross,2026-09-07T00:59:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7563850.041784,SOL,19600.0,77.7668,2078384.0,554153.925386,,5,cross,2026-09-07T00:59:50+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2936012.41481,SOL,189472.5,115.2094,20091663.9,-1737351.36112,32.9293715754,20,cross,2026-09-07T00:59:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15291995.747365,SOL,4356.02,94.6097,461912.3608,49790.568861,,20,cross,2026-09-07T00:59:50+00:00
