addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110351860.328443,SOL,-736071.3,94.0205,71977468.1418,-2771660.583389,263.2772111065,10,cross,2026-09-16T12:12:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,73772353.714194,SOL,-305482.52,90.3001,29871913.70072,-2286781.454934,372.3116325789,5,cross,2026-09-16T12:12:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27643233.073279,SOL,-39894.04,100.3622,3901078.59544,102778.278279,759.0046744467,20,cross,2026-09-16T12:12:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28837937.406414,SOL,-116952.78,99.7672,11436344.54508,231714.267269,305.1563268724,20,cross,2026-09-16T12:12:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505983.476097,SOL,827.66,80.9431,80933.56076,13940.16527,,20,cross,2026-09-16T12:12:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234854.857914,SOL,172.12,97.842,16830.92632,-9.640409,,3,cross,2026-09-16T12:12:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17231559.420889,SOL,-29220.0,93.2845,2857306.92,-131530.94051,1210.9249075779,20,cross,2026-09-16T12:12:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52766330.141793,SOL,0.19,100.75,18.57934,-0.56316,,3,cross,2026-09-16T12:12:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35303107.523423,SOL,-71074.38,102.3974,6950079.32268,327755.96866,513.8271162346,20,cross,2026-09-16T12:12:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5921107.26362,SOL,-7877.23,97.889,770282.81278,812.130434,3252.7149926194,20,cross,2026-09-16T12:12:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13243224.317402,SOL,-687.35,97.1549,67213.2071,-433.7751,17197.1288346016,20,cross,2026-09-16T12:12:15+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3614943.763853,SOL,-20384.06,102.9403,1993275.69116,105066.20014,513.4036025152,10,cross,2026-09-16T12:12:15+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22175327.420999,SOL,-0.14,99.565,13.69004,0.24906,154348779.54940072,20,cross,2026-09-16T12:12:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2946974.941365,SOL,-25456.54,95.0059,2489293.22044,-70771.29082,645.2806780426,20,cross,2026-09-16T12:12:15+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4857813.721754,SOL,-140000.14,102.4613,13690053.69004,654544.47805,185.4860432947,20,cross,2026-09-16T12:12:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11708767.379137,SOL,14114.47,97.662,1380197.56342,1749.921298,,20,cross,2026-09-16T12:12:15+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4385093.921923,SOL,-51926.52,100.4902,5077686.68472,140423.588835,367.8363491304,20,cross,2026-09-16T12:12:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15146384.060955,SOL,-24652.32,101.9924,2410651.76352,103699.464999,632.5088451338,20,cross,2026-09-16T12:12:15+00:00
0x8607a7d180de23645db594d90621d837749408d5,1152447.452218,SOL,177.28,92.355,17335.50208,962.80768,,20,cross,2026-09-16T12:12:15+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5640875.956784,SOL,550087.69,80.8579,53790874.85434,9311888.465261,67.0841478993,20,cross,2026-09-16T12:12:15+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8351078.938501,SOL,-0.01,100.7817,0.97786,0.029957,612349210.9683903,20,cross,2026-09-16T12:12:15+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1045083.412089,SOL,-13671.44,101.7445,1336875.43184,54119.471229,504.0507928645,20,cross,2026-09-16T12:12:15+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6072910.682413,SOL,20022.69,66.0904,1957938.76434,634630.16531,,20,cross,2026-09-16T12:12:15+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15704760.19867,SOL,4740.98,95.7708,463601.47028,9553.682881,,20,cross,2026-09-16T12:12:15+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1272793.284711,SOL,189472.5,115.2094,18527757.885,-3301257.37612,33.4219309273,20,cross,2026-09-16T12:12:15+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8948552.994107,SOL,-1751.03,97.3052,171226.21958,-841.771663,5027.3397916649,20,cross,2026-09-16T12:12:15+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5590107.043384,SOL,19600.0,77.7668,1916605.6,392375.525386,,5,cross,2026-09-16T12:12:15+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7947812.830023,SOL,-30000.0,99.5574,2933490.0,53233.282352,350.295064057,20,cross,2026-09-16T12:12:15+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4189702.595352,SOL,-30451.69,97.6151,2977657.60327,-5110.97291,417.2018992344,5,cross,2026-09-16T12:12:15+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11386996.234504,SOL,721.14,108.2787,70515.23262,-7568.909529,,20,cross,2026-09-16T12:12:15+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6548650.136503,SOL,-56802.22,80.7459,5554291.47826,-967743.31782,205.6669387335,20,cross,2026-09-16T12:12:15+00:00
