addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113556134.556675,SOL,-781223.61,94.0205,80747272.3296,-7296221.033062,232.8845000591,10,cross,2026-09-09T17:41:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64001974.222823,SOL,-312277.67,89.6298,32277019.9712,-4287631.004523,298.5115703837,5,cross,2026-09-09T17:41:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26475066.738559,SOL,-9957.75,103.7182,1029233.04,3567.558128,2633.5194735163,20,cross,2026-09-09T17:41:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33748009.551983,SOL,-108726.06,103.8406,11237925.5616,52264.002261,358.6087740974,20,cross,2026-09-09T17:41:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793860.26553,SOL,827.66,80.9431,85546.9376,18553.54211,,20,cross,2026-09-09T17:41:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49670343.840714,SOL,-99622.19,102.5587,10296949.5584,-79818.118191,524.1485023251,20,cross,2026-09-09T17:41:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234965.63451,SOL,-112.39,103.4013,11616.6304,4.643,10712.0570885701,3,cross,2026-09-09T17:41:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20351786.606117,SOL,-29220.0,93.2845,3020179.2,-294403.22051,1095.1407118113,20,cross,2026-09-09T17:41:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43161771.730529,SOL,0.19,100.75,19.6384,0.4959,,3,cross,2026-09-09T17:41:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063751.505952,SOL,2.77,103.4306,286.1964,-0.3066,,20,cross,2026-09-09T17:41:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18444993.896366,SOL,413.03,102.7587,42674.2596,231.82541,,20,cross,2026-09-09T17:41:10+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3665474.866863,SOL,-20384.06,102.9403,2106081.0792,-7739.1879,524.5855887538,10,cross,2026-09-09T17:41:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5690963.789447,SOL,-11183.53,96.4457,1155482.3196,-76877.926426,1988.5816763141,20,cross,2026-09-09T17:41:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15533926.062959,SOL,60893.45,103.3553,6291511.254,-2150.979936,,20,cross,2026-09-09T17:41:10+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4415460.293779,SOL,-25456.54,95.0059,2630169.7128,-211647.78318,539.5550811035,20,cross,2026-09-09T17:41:10+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4881331.392558,SOL,-110000.01,102.7539,11365201.0332,-62264.47184,185.9648834133,20,cross,2026-09-09T17:41:10+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15925617.780703,SOL,-20940.8,102.6316,2163603.456,-14414.933822,745.1326629158,20,cross,2026-09-09T17:41:10+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,9360067.414217,SOL,105309.15,104.4541,10880541.378,-119440.7204,,20,cross,2026-09-09T17:41:10+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8817861.664534,SOL,20022.69,66.0904,2068744.3308,745435.73177,,20,cross,2026-09-09T17:41:10+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,13477598.562724,SOL,-100000.0,103.2855,10332000.0,-3443.7867,202.7295869304,20,cross,2026-09-09T17:41:10+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4657211.539121,SOL,550087.69,80.8579,56835060.1308,12356073.741721,67.0296701287,20,cross,2026-09-09T17:41:10+00:00
0x8607a7d180de23645db594d90621d837749408d5,1274650.228217,SOL,177.28,92.355,18316.5696,1943.8752,,20,cross,2026-09-09T17:41:10+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10932053.416195,SOL,-0.01,100.7817,1.0332,-0.025383,696116070.5118049,20,cross,2026-09-09T17:41:10+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9108420.525745,SOL,-70000.0,103.8051,7231875.0,34486.82612,260.775641443,20,cross,2026-09-09T17:41:10+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8724850.716474,SOL,19600.0,77.7668,2024925.0,500694.925386,,5,cross,2026-09-09T17:41:10+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1428387.290427,SOL,-26540.13,101.8161,2741927.180625,-39712.310237,293.0487663387,20,cross,2026-09-09T17:41:10+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15734357.364246,SOL,4500.38,94.9698,464945.50875,37545.16497,,20,cross,2026-09-09T17:41:10+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2400370.9693,SOL,189472.5,115.2094,19574877.65625,-2254137.60487,33.023935473,20,cross,2026-09-09T17:41:10+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8991384.878129,SOL,1386.59,102.2167,143252.079375,1519.309211,,20,cross,2026-09-09T17:41:10+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6305460.098848,SOL,-56802.22,80.7459,5868379.35375,-1281831.19331,227.065056615,20,cross,2026-09-09T17:41:10+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11184357.724658,SOL,706.24,108.4875,72963.42,-3654.822429,,20,cross,2026-09-09T17:41:10+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2764307.50352,SOL,13039.07,76.7003,1347098.919375,346998.229175,,5,cross,2026-09-09T17:41:10+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,10492091.77234,SOL,-1999.0,100.9429,206521.6875,-4736.6713,322.8708053959,20,cross,2026-09-09T17:41:10+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7091140.169891,SOL,3315.67,103.4842,342508.711,-611.031671,,20,cross,2026-09-09T17:41:10+00:00
