addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104195926.959433,SOL,-793019.24,93.9437,80642126.5156,-6142910.631699,226.0938618676,10,cross,2026-09-04T20:42:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65859760.682805,SOL,-295053.2,88.7733,30003959.908,-3811101.05705,330.6724791305,5,cross,2026-09-04T20:42:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26716332.326331,SOL,-61306.0,103.251,6234207.14,95703.588231,513.644623088,20,cross,2026-09-04T20:42:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32405952.169626,SOL,-179282.6,102.1755,18231247.594,87047.037723,248.4848116662,20,cross,2026-09-04T20:42:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,766959.454907,SOL,827.66,80.9431,84164.7454,17171.34991,,20,cross,2026-09-04T20:42:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42651502.120898,SOL,-113847.96,102.4089,11577199.0524,81850.94673,419.8760829696,20,cross,2026-09-04T20:42:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21995665.547371,SOL,-29220.0,93.2845,2971381.8,-245605.82051,1222.8823748872,20,cross,2026-09-04T20:42:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1210472.774829,SOL,-37.76,101.64,3839.8144,-1.888,31040.6337546507,3,cross,2026-09-04T20:42:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42717564.067889,SOL,0.19,100.75,19.3211,0.1786,,3,cross,2026-09-04T20:42:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,626343.962683,SOL,-14478.33,103.5812,1472301.3777,27382.0099,664.8810914155,10,cross,2026-09-04T20:42:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5430644.678199,SOL,-12398.68,95.9561,1260821.7692,-71092.687291,1768.4440463901,20,cross,2026-09-04T20:42:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14908177.635184,SOL,15238.32,101.4366,1549584.7608,3860.128121,,20,cross,2026-09-04T20:42:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17736507.422093,SOL,14.15,101.7131,1438.9135,-0.3282,,20,cross,2026-09-04T20:42:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19628438.352932,SOL,-5455.18,101.5492,554737.2542,-767.865571,3386.9119100607,20,cross,2026-09-04T20:42:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9571608.488998,SOL,54225.53,101.9031,5514194.1457,-11555.9689,,20,cross,2026-09-04T20:42:09+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2816088.026624,SOL,-43371.91,101.3559,4410489.5279,-14489.51644,299.4067546364,20,cross,2026-09-04T20:42:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14526936.55847,SOL,-21744.6,102.4135,2211208.374,15732.648099,716.27637782,20,cross,2026-09-04T20:42:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1346035.190809,SOL,177.28,92.355,18027.6032,1654.9088,,20,cross,2026-09-04T20:42:09+00:00
