addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83609393.237798,SOL,-765024.54,93.6617,75370982.70534,-3717465.817839,210.5676332284,10,cross,2026-09-02T17:07:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65060834.02613,SOL,-295053.2,88.7733,29068936.3172,-2876077.46625,316.0761073129,5,cross,2026-09-02T17:07:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27801909.657202,SOL,-51518.56,104.313,5075660.04976,298396.448947,607.3310171231,20,cross,2026-09-02T17:07:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37168283.084016,SOL,-131935.4,102.139,12998407.5434,477351.900656,339.8001738212,20,cross,2026-09-02T17:07:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,734088.590572,SOL,827.66,80.9431,81519.54404,14526.14855,,20,cross,2026-09-02T17:07:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23806210.135105,SOL,-29220.0,93.2845,2877994.68,-152218.70051,1278.8504639883,20,cross,2026-09-02T17:07:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1160737.988305,SOL,-195.41,98.9795,19246.71254,94.872244,5792.1740360243,3,cross,2026-09-02T17:07:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41386452.858656,SOL,-87932.01,102.6363,8660775.39294,364241.144104,506.5383480771,20,cross,2026-09-02T17:07:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41288988.204578,SOL,-764.29,94.7081,75277.97926,-2893.475511,46288.0444883129,3,cross,2026-09-02T17:07:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20320103.234058,SOL,2305.09,98.7953,227037.53446,-694.709388,,20,cross,2026-09-02T17:07:16+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1236546.073582,SOL,-25126.14,99.3699,2474774.03316,22008.64415,442.7117783642,10,cross,2026-09-02T17:07:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15241865.942802,SOL,15228.14,99.3788,1499880.42116,-13474.700284,,20,cross,2026-09-02T17:07:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4925730.454477,SOL,-9340.67,94.5568,919999.95098,-36775.448835,2380.1429766573,20,cross,2026-09-02T17:07:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405518.720815,SOL,-0.11,104.6547,10.83434,0.677685,145450386.69055435,20,cross,2026-09-02T17:07:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3424939.611816,SOL,-20649.13,93.3577,2033815.41022,-106058.070222,782.5357677323,20,cross,2026-09-02T17:07:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,12727.873633,SOL,-735.64,106.5439,72456.12616,5921.869461,32509.0248607418,20,cross,2026-09-02T17:07:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15416114.316124,SOL,-15596.87,102.6643,1536198.11378,65045.149368,1020.5072312663,20,cross,2026-09-02T17:07:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9443834.576244,SOL,0.07,98.08,6.89458,0.02898,,3,cross,2026-09-02T17:07:16+00:00
0x8607a7d180de23645db594d90621d837749408d5,1421623.748057,SOL,177.28,92.355,17458.35712,1085.66272,,20,cross,2026-09-02T17:07:16+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2071683.084356,SOL,550087.69,80.8579,54172085.62351,9693099.234431,66.8852716079,20,cross,2026-09-02T17:07:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8484770.118574,SOL,182589.07,105.4988,17981189.02453,-1281749.741095,54.6417598819,20,cross,2026-09-02T17:07:16+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1019710.345945,SOL,-25000.0,101.0206,2461975.0,63542.22717,259.3621339373,20,cross,2026-09-02T17:07:16+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1461690.792854,SOL,189472.5,115.2094,18659062.3275,-3169952.93362,33.1202732589,20,cross,2026-09-02T17:07:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6083383.874334,SOL,19600.0,77.7668,1930188.4,405958.325386,,5,cross,2026-09-02T17:07:16+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7860589.584605,SOL,20022.69,66.0904,1971814.48851,648505.88948,,20,cross,2026-09-02T17:07:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9043881.1084,SOL,202.36,98.5972,19928.21044,-23.936327,,20,cross,2026-09-02T17:07:16+00:00
