addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85966301.779554,SOL,-775129.38,93.6617,77444726.61456,-4844772.997549,212.8843134772,10,cross,2026-09-01T19:45:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65168886.419408,SOL,-305844.16,88.7558,30557501.71392,-3412056.023101,322.2924603585,5,cross,2026-09-01T19:45:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27208863.099643,SOL,-62425.75,104.3836,6237081.534,279146.966707,511.1418295254,20,cross,2026-09-01T19:45:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39986575.59589,SOL,-140990.18,103.1164,14086610.86416,451793.340288,343.3287136162,20,cross,2026-09-01T19:45:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800141.815167,SOL,827.66,80.9431,82693.16592,15699.77043,,20,cross,2026-09-01T19:45:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45783293.079058,SOL,-108806.71,102.6438,10871096.00952,297241.296341,465.554699855,20,cross,2026-09-01T19:45:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1131563.976284,SOL,-241.28,99.904,24106.76736,-1.916219,4584.2281063919,3,cross,2026-09-01T19:45:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22217711.971895,SOL,-29220.0,93.2845,2919428.64,-193652.66051,1214.4022095625,20,cross,2026-09-01T19:45:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40807649.443105,SOL,-5482.49,94.7081,547766.54088,-28529.970271,6461.7076233387,3,cross,2026-09-01T19:45:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19489567.425229,SOL,2764.92,99.978,276248.68704,-182.575121,,20,cross,2026-09-01T19:45:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16697720.762017,SOL,30877.33,99.97,3085015.79496,-1793.787428,,20,cross,2026-09-01T19:45:40+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,494467.827327,SOL,-989.11,100.9459,98823.95832,1022.67518,9063.5082563655,10,cross,2026-09-01T19:45:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4602160.379246,SOL,-9396.31,94.4713,938804.12472,-51122.172928,2105.2118962358,20,cross,2026-09-01T19:45:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,14936621.900934,SOL,-0.11,104.6547,10.99032,0.521705,132425343.60481599,20,cross,2026-09-01T19:45:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11528.251411,SOL,-735.64,106.5439,73499.26368,4878.731941,32508.7692958937,20,cross,2026-09-01T19:45:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3554642.881451,SOL,-24951.42,93.3577,2492946.27504,-163536.607455,645.0731395665,20,cross,2026-09-01T19:45:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15032575.261587,SOL,-15299.5,102.7195,1528603.644,42954.044868,1010.1842044118,20,cross,2026-09-01T19:45:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9384436.468964,SOL,0.07,98.08,6.99384,0.12824,,3,cross,2026-09-01T19:45:40+00:00
0x8607a7d180de23645db594d90621d837749408d5,1367084.203705,SOL,177.28,92.355,17712.39936,1339.70496,,20,cross,2026-09-01T19:45:40+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2859221.170651,SOL,550087.69,80.8579,54960361.28328,10481374.894201,66.886646817,20,cross,2026-09-01T19:45:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7192207.949549,SOL,182589.07,105.4988,18242839.16184,-1020099.603785,52.8508818941,20,cross,2026-09-01T19:45:40+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,975543.829965,SOL,-25000.0,101.0206,2497275.0,28242.22717,260.0434707534,20,cross,2026-09-01T19:45:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6621299.352474,SOL,19600.0,77.7668,1957863.6,433633.525386,,5,cross,2026-09-01T19:45:40+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1742101.434586,SOL,189472.5,115.2094,18926597.4975,-2902417.76362,33.0576080542,20,cross,2026-09-01T19:45:40+00:00
